date	close
00:07	36
00:25	54
00:40	37
01:10	73
04:42	63
05:12	58
05:42	31
06:12	59
06:32	63
06:47	67
07:02	53
07:15	52
07:30	37
07:45	46
08:02	54
08:19	36
08:36	58
08:53	65
09:10	66
09:27	57
09:44	46
10:01	38
10:18	65
10:35	65
10:52	70
11:09	67
11:26	50
11:43	71
12:00	56
12:17	71
12:34	55
12:51	79
13:08	71
13:25	72
13:42	49
13:59	77
14:16	64
14:33	71
14:50	62
15:07	78
15:24	86
15:41	84
15:58	51
16:15	72
16:35	76
16:55	75
17:15	85
17:35	58
17:55	67
18:15	67
18:35	68
18:55	57
19:15	62
19:35	62
19:55	68
20:15	52
20:35	55
20:55	75
21:15	56
21:35	53
21:55	53
22:15	51
22:35	51
22:55	45
23:13	54
23:31	1420
23:49	1437
