date	close
5:03	18
5:23	24
5:43	28
6:03	24
6:23	28
6:42	24
6:57	25
7:12	40
7:27	33
7:42	28
7:57	32
8:12	30
8:27	28
8:42	31
8:57	26
9:11	28
9:25	26
9:44	15
9:54	26
10:09	27
10:24	17
10:39	42
10:54	42
11:09	37
11:24	34
11:39	42
11:54	39
12:09	47
12:24	23
12:39	39
12:54	42
13:09	30
13:24	30
13:39	34
13:54	38
14:09	34
14:24	29
14:39	38
14:54	35
15:09	41
15:24	38
15:39	32
15:54	36
16:09	30
16:24	39
16:39	36
16:54	39
17:09	31
17:24	21
17:39	37
17:54	34
18:09	35
18:24	25
18:39	38
18:52	38
19:05	22
19:18	21
19:31	17
19:46	20
20:05	27
20:25	16
20:50	21
21:15	27
21:40	27
22:00	17
22:25	21
22:50	19
23:15	18
23:40	25

