date	close
18:31	0
1:10	8
1:25	9
1:36	10
5:18	12
5:30	18
5:42	18
5:54	19
6:06	17
6:18	19
6:30	17
6:42	16
6:54	19
7:06	0
7:18	19
7:30	22
7:42	20
7:54	22
8:06	21
8:18	24
8:30	30
8:42	27
8:54	23
9:06	26
9:18	20
9:30	23
9:40	25
9:50	28
10:00	26
10:10	27
10:20	28
10:30	23
10:40	27
10:50	33
11:00	27
11:10	29
11:20	31
11:30	35
11:40	27
11:50	30
12:00	30
12:10	29
12:20	33
12:40	36
12:50	28
13:00	27
13:10	31
13:20	34
13:30	32
13:40	28
14:00	28
14:10	30
14:20	30
14:30	29
14:40	31
14:50	35
15:00	28
15:20	35
15:30	29
15:40	30
16:00	38
16:10	34
16:20	31
16:40	32
16:50	33
17:00	31
17:20	32
17:30	26
17:40	33
18:10	26
18:26	27
18:32	31
18:43	27
18:55	31
19:07	26
19:19	26
19:31	24
19:43	39
19:55	29
20:07	26
20:19	22
20:31	25
20:43	35
20:55	22
21:07	20
21:19	27
21:31	23
21:43	31
21:55	26
22:07	21
22:21	26
22:35	26
22:50	25
23:05	23
23:20	23
