15	Inbound	3	26
15	Inbound	4	24
15	Inbound	5	41
15	Inbound	6	39
15	Inbound	7	50
15	Inbound	8	50
15	Inbound	9	43
15	Inbound	10	42
15	Inbound	11	43
15	Inbound	12	43
15	Inbound	13	46
15	Inbound	14	45
15	Inbound	15	41
15	Inbound	16	45
15	Inbound	17	44
15	Inbound	18	39
15	Inbound	19	36
15	Inbound	20	38
15	Inbound	21	39
15	Inbound	22	38
15	Inbound	23	34
15	Inbound	24	40
15	Outbound	5	32
15	Outbound	6	37
15	Outbound	7	49
15	Outbound	8	42
15	Outbound	9	41
15	Outbound	10	41
15	Outbound	11	40
15	Outbound	12	42
15	Outbound	13	44
15	Outbound	14	46
15	Outbound	15	49
15	Outbound	16	52
15	Outbound	17	47
15	Outbound	18	50
15	Outbound	19	46
15	Outbound	20	43
15	Outbound	21	41
15	Outbound	22	41
15	Outbound	23	39
15	Outbound	24	45
15	Outbound	25	750
22	Inbound	5	48
22	Inbound	6	51
22	Inbound	7	53
22	Inbound	8	54
22	Inbound	9	50
22	Inbound	10	48
22	Inbound	11	49
22	Inbound	12	53
22	Inbound	13	57
22	Inbound	14	62
22	Inbound	15	59
22	Inbound	16	58
22	Inbound	17	56
22	Inbound	18	50
22	Inbound	19	50
22	Inbound	20	44
22	Inbound	21	42
22	Inbound	22	42
22	Inbound	23	39
22	Inbound	24	37
22	Outbound	5	29
22	Outbound	6	38
22	Outbound	7	40
22	Outbound	8	44
22	Outbound	9	40
22	Outbound	10	39
22	Outbound	11	40
22	Outbound	12	46
22	Outbound	13	47
22	Outbound	14	52
22	Outbound	15	57
22	Outbound	16	50
22	Outbound	17	51
22	Outbound	18	50
22	Outbound	19	45
22	Outbound	20	39
22	Outbound	21	40
22	Outbound	22	36
22	Outbound	23	35
22	Outbound	24	37
23	Inbound	4	32
23	Inbound	5	45
23	Inbound	6	51
23	Inbound	7	55
23	Inbound	8	53
23	Inbound	9	50
23	Inbound	10	53
23	Inbound	11	54
23	Inbound	12	53
23	Inbound	13	55
23	Inbound	14	62
23	Inbound	15	57
23	Inbound	16	54
23	Inbound	17	54
23	Inbound	18	50
23	Inbound	19	127
23	Inbound	20	45
23	Inbound	21	46
23	Inbound	22	41
23	Inbound	23	40
23	Inbound	24	37
23	Inbound	25	759
23	Outbound	4	34
23	Outbound	5	35
23	Outbound	6	46
23	Outbound	7	48
23	Outbound	8	48
23	Outbound	9	51
23	Outbound	10	50
23	Outbound	11	54
23	Outbound	12	52
23	Outbound	13	60
23	Outbound	14	60
23	Outbound	15	62
23	Outbound	16	61
23	Outbound	17	57
23	Outbound	18	53
23	Outbound	19	49
23	Outbound	20	44
23	Outbound	21	43
23	Outbound	22	42
23	Outbound	23	38
23	Outbound	24	37
23	Outbound	25	56
28	Inbound	3	30
28	Inbound	4	69
28	Inbound	5	49
28	Inbound	6	52
28	Inbound	7	53
28	Inbound	8	59
28	Inbound	9	60
28	Inbound	10	60
28	Inbound	11	60
28	Inbound	12	62
28	Inbound	13	62
28	Inbound	14	61
28	Inbound	15	59
28	Inbound	16	57
28	Inbound	17	54
28	Inbound	18	56
28	Inbound	19	55
28	Inbound	20	48
28	Inbound	21	50
28	Inbound	22	49
28	Inbound	23	41
28	Inbound	24	39
28	Inbound	25	874
28	Outbound	4	30
28	Outbound	5	39
28	Outbound	6	45
28	Outbound	7	51
28	Outbound	8	50
28	Outbound	9	57
28	Outbound	10	70
28	Outbound	11	61
28	Outbound	12	62
28	Outbound	13	63
28	Outbound	14	66
28	Outbound	15	68
28	Outbound	16	65
28	Outbound	17	62
28	Outbound	18	58
28	Outbound	19	58
28	Outbound	20	53
28	Outbound	21	49
28	Outbound	22	46
28	Outbound	23	46
28	Outbound	24	47
28	Outbound	25	62
32	Inbound	4	33
32	Inbound	5	29
32	Inbound	6	38
32	Inbound	7	33
32	Inbound	8	31
32	Inbound	9	32
32	Inbound	10	38
32	Inbound	11	34
32	Inbound	12	35
32	Inbound	13	38
32	Inbound	14	50
32	Inbound	15	37
32	Inbound	16	39
32	Inbound	17	36
32	Inbound	18	35
32	Inbound	19	31
32	Inbound	20	30
32	Inbound	21	29
32	Inbound	22	24
32	Inbound	23	23
32	Inbound	24	21
32	Inbound	25	426
32	Outbound	4	25
32	Outbound	5	23
32	Outbound	6	34
32	Outbound	7	35
32	Outbound	8	33
32	Outbound	9	33
32	Outbound	10	50
32	Outbound	11	54
32	Outbound	12	66
32	Outbound	13	50
32	Outbound	14	64
32	Outbound	15	44
32	Outbound	16	43
32	Outbound	17	43
32	Outbound	18	42
32	Outbound	19	34
32	Outbound	20	33
32	Outbound	21	34
32	Outbound	22	29
