15	Inbound	3	24
15	Inbound	4	25
15	Inbound	5	27
15	Inbound	6	35
15	Inbound	7	36
15	Inbound	8	39
15	Inbound	9	41
15	Inbound	10	45
15	Inbound	11	43
15	Inbound	12	48
15	Inbound	13	49
15	Inbound	14	48
15	Inbound	15	46
15	Inbound	16	42
15	Inbound	17	37
15	Inbound	18	38
15	Inbound	19	41
15	Inbound	20	43
15	Inbound	21	39
15	Inbound	22	39
15	Inbound	23	36
15	Inbound	24	36
15	Outbound	5	28
15	Outbound	6	34
15	Outbound	7	37
15	Outbound	8	37
15	Outbound	9	41
15	Outbound	10	44
15	Outbound	11	46
15	Outbound	12	42
15	Outbound	13	47
15	Outbound	14	51
15	Outbound	15	53
15	Outbound	16	50
15	Outbound	17	51
15	Outbound	18	45
15	Outbound	19	44
15	Outbound	20	44
15	Outbound	21	40
15	Outbound	22	41
15	Outbound	23	39
15	Outbound	24	40
15	Outbound	25	403
22	Inbound	4	47
22	Inbound	5	41
22	Inbound	6	49
22	Inbound	7	50
22	Inbound	8	50
22	Inbound	9	52
22	Inbound	10	52
22	Inbound	11	52
22	Inbound	12	54
22	Inbound	13	61
22	Inbound	14	60
22	Inbound	15	57
22	Inbound	16	63
22	Inbound	17	55
22	Inbound	18	51
22	Inbound	19	46
22	Inbound	20	48
22	Inbound	21	42
22	Inbound	22	46
22	Inbound	23	41
22	Inbound	24	37
22	Outbound	5	31
22	Outbound	6	35
22	Outbound	7	40
22	Outbound	8	43
22	Outbound	9	43
22	Outbound	10	40
22	Outbound	11	44
22	Outbound	12	46
22	Outbound	13	48
22	Outbound	14	54
22	Outbound	15	54
22	Outbound	16	51
22	Outbound	17	51
22	Outbound	18	46
22	Outbound	19	43
22	Outbound	20	41
22	Outbound	21	42
22	Outbound	22	41
22	Outbound	23	36
22	Outbound	24	38
23	Inbound	4	37
23	Inbound	5	40
23	Inbound	6	48
23	Inbound	7	50
23	Inbound	8	50
23	Inbound	9	53
23	Inbound	10	52
23	Inbound	11	51
23	Inbound	12	53
23	Inbound	13	56
23	Inbound	14	59
23	Inbound	15	61
23	Inbound	16	57
23	Inbound	17	59
23	Inbound	18	55
23	Inbound	19	50
23	Inbound	20	48
23	Inbound	21	45
23	Inbound	22	41
23	Inbound	23	38
23	Inbound	24	40
23	Inbound	25	607
23	Outbound	4	33
23	Outbound	5	36
23	Outbound	6	44
23	Outbound	7	45
23	Outbound	8	51
23	Outbound	9	49
23	Outbound	10	52
23	Outbound	11	52
23	Outbound	12	53
23	Outbound	13	56
23	Outbound	14	58
23	Outbound	15	63
23	Outbound	16	61
23	Outbound	17	60
23	Outbound	18	51
23	Outbound	19	47
23	Outbound	20	47
23	Outbound	21	45
23	Outbound	22	45
23	Outbound	23	39
23	Outbound	24	39
23	Outbound	25	50
28	Inbound	3	30
28	Inbound	4	40
28	Inbound	5	41
28	Inbound	6	52
28	Inbound	7	58
28	Inbound	8	62
28	Inbound	9	59
28	Inbound	10	61
28	Inbound	11	65
28	Inbound	12	66
28	Inbound	13	70
28	Inbound	14	71
28	Inbound	15	68
28	Inbound	16	67
28	Inbound	17	65
28	Inbound	18	60
28	Inbound	19	57
28	Inbound	20	54
28	Inbound	21	52
28	Inbound	22	47
28	Inbound	23	46
28	Inbound	24	42
28	Inbound	25	1463
28	Outbound	4	32
28	Outbound	5	37
28	Outbound	6	45
28	Outbound	7	52
28	Outbound	8	60
28	Outbound	9	60
28	Outbound	10	58
28	Outbound	11	59
28	Outbound	12	64
28	Outbound	13	63
28	Outbound	14	73
28	Outbound	15	70
28	Outbound	16	70
28	Outbound	17	69
28	Outbound	18	62
28	Outbound	19	62
28	Outbound	20	53
28	Outbound	21	52
28	Outbound	22	50
28	Outbound	23	53
28	Outbound	24	51
28	Outbound	25	338
32	Inbound	4	23
32	Inbound	5	27
32	Inbound	6	27
32	Inbound	7	32
32	Inbound	8	33
32	Inbound	9	32
32	Inbound	10	36
32	Inbound	11	34
32	Inbound	12	36
32	Inbound	13	35
32	Inbound	14	39
32	Inbound	15	45
32	Inbound	16	35
32	Inbound	17	29
32	Inbound	18	28
32	Inbound	19	30
32	Inbound	20	30
32	Inbound	21	29
32	Inbound	22	25
32	Inbound	23	23
32	Inbound	24	25
32	Inbound	25	447
32	Outbound	4	20
32	Outbound	5	20
32	Outbound	6	28
32	Outbound	7	32
32	Outbound	8	33
32	Outbound	9	29
32	Outbound	10	31
32	Outbound	11	33
32	Outbound	12	32
32	Outbound	13	37
32	Outbound	14	40
32	Outbound	15	46
32	Outbound	16	38
32	Outbound	17	37
32	Outbound	18	36
32	Outbound	19	38
32	Outbound	20	31
32	Outbound	21	33
32	Outbound	22	27
32	Outbound	23	31
32	Outbound	24	32
32	Outbound	25	45
39	Inbound	5	34
39	Inbound	6	41
39	Inbound	7	49
39	Inbound	8	53
39	Inbound	9	53
39	Inbound	10	50
39	Inbound	11	53
39	Inbound	12	56
39	Inbound	13	52
39	Inbound	14	75
39	Inbound	15	58
39	Inbound	16	57
39	Inbound	17	59
39	Inbound	18	55
39	Inbound	19	54
39	Inbound	20	43
39	Inbound	21	38
39	Inbound	22	41
39	Inbound	23	40
39	Inbound	24	33
39	Outbound	5	35
39	Outbound	6	38
39	Outbound	7	44
39	Outbound	8	48
39	Outbound	9	44
39	Outbound	10	46
39	Outbound	11	48
39	Outbound	12	47
39	Outbound	13	64
39	Outbound	14	59
39	Outbound	15	62
39	Outbound	16	61
39	Outbound	17	59
39	Outbound	18	58
39	Outbound	19	53
39	Outbound	20	55
39	Outbound	21	45
39	Outbound	22	41
39	Outbound	23	41
39	Outbound	24	39
39	Outbound	25	56
57	Inbound	5	35
57	Inbound	6	42
57	Inbound	7	49
57	Inbound	8	50
57	Inbound	9	51
57	Inbound	10	52
57	Inbound	11	56
57	Inbound	12	56
57	Inbound	13	56
57	Inbound	14	58
57	Inbound	15	63
57	Inbound	16	57
57	Inbound	17	59
57	Inbound	18	55
57	Inbound	19	54
57	Inbound	20	50
57	Inbound	21	44
57	Inbound	22	44
57	Inbound	23	39
57	Inbound	24	38
57	Outbound	5	40
57	Outbound	6	37
57	Outbound	7	41
57	Outbound	8	40
57	Outbound	9	41
57	Outbound	10	44
57	Outbound	11	46
57	Outbound	12	48
57	Outbound	13	52
57	Outbound	14	52
57	Outbound	15	50
57	Outbound	16	52
57	Outbound	17	54
57	Outbound	18	49
57	Outbound	19	51
57	Outbound	20	49
57	Outbound	21	45
57	Outbound	22	48
57	Outbound	23	42
57	Outbound	24	127
57	Outbound	25	6
66	Inbound	4	28
66	Inbound	5	48
66	Inbound	6	49
66	Inbound	7	63
66	Inbound	8	67
66	Inbound	9	65
66	Inbound	10	64
66	Inbound	11	72
66	Inbound	12	71
66	Inbound	13	76
66	Inbound	14	82
66	Inbound	15	79
66	Inbound	16	79
66	Inbound	17	83
66	Inbound	18	74
66	Inbound	19	68
66	Inbound	20	58
66	Inbound	21	62
66	Inbound	22	54
66	Inbound	23	53
66	Inbound	24	49
66	Inbound	25	893
66	Outbound	4	60
66	Outbound	5	54
66	Outbound	6	58
66	Outbound	7	75
66	Outbound	8	74
66	Outbound	9	71
66	Outbound	10	72
66	Outbound	11	76
66	Outbound	12	77
66	Outbound	13	80
66	Outbound	14	82
66	Outbound	15	92
66	Outbound	16	90
66	Outbound	17	90
66	Outbound	18	80
66	Outbound	19	75
66	Outbound	20	71
66	Outbound	21	67
66	Outbound	22	62
66	Outbound	23	58
66	Outbound	24	56
66	Outbound	25	329
71	Inbound	5	36
71	Inbound	6	40
71	Inbound	7	46
71	Inbound	8	49
71	Inbound	9	43
71	Inbound	10	42
71	Inbound	11	40
71	Inbound	12	42
71	Inbound	13	40
71	Inbound	14	41
71	Inbound	15	46
71	Inbound	16	43
71	Inbound	17	41
71	Inbound	18	48
71	Inbound	19	36
71	Inbound	20	30
71	Inbound	21	33
71	Inbound	22	35
71	Inbound	23	34
71	Inbound	24	31
71	Inbound	25	493
71	Outbound	4	19
71	Outbound	5	27
71	Outbound	6	32
71	Outbound	7	33
71	Outbound	8	44
71	Outbound	9	36
71	Outbound	10	36
71	Outbound	11	35
71	Outbound	12	33
71	Outbound	13	37
71	Outbound	14	40
71	Outbound	15	35
71	Outbound	16	35
71	Outbound	17	46
71	Outbound	18	44
71	Outbound	19	33
71	Outbound	20	30
71	Outbound	21	29
71	Outbound	22	31
71	Outbound	23	29
71	Outbound	24	27
71	Outbound	25	54
73	Inbound	5	30
73	Inbound	6	36
73	Inbound	7	46
73	Inbound	8	46
73	Inbound	9	42
73	Inbound	10	40
73	Inbound	11	43
73	Inbound	12	44
73	Inbound	13	42
73	Inbound	14	45
73	Inbound	15	43
73	Inbound	16	41
73	Inbound	17	43
73	Inbound	18	43
73	Inbound	19	35
73	Inbound	20	33
73	Inbound	21	33
73	Inbound	22	35
73	Inbound	23	33
73	Inbound	24	35
73	Inbound	25	20
73	Outbound	4	41
73	Outbound	5	23
73	Outbound	6	31
73	Outbound	7	31
73	Outbound	8	33
73	Outbound	9	30
