15	Inbound	3	26
15	Inbound	4	23
15	Inbound	5	25
15	Inbound	6	27
15	Inbound	7	33
15	Inbound	8	34
15	Inbound	9	39
15	Inbound	10	37
15	Inbound	11	41
15	Inbound	12	44
15	Inbound	13	42
15	Inbound	14	42
15	Inbound	15	36
15	Inbound	16	37
15	Inbound	17	36
15	Inbound	18	32
15	Inbound	19	32
15	Inbound	20	37
15	Inbound	21	37
15	Inbound	22	35
15	Inbound	23	38
15	Inbound	24	39
15	Outbound	5	30
15	Outbound	6	32
15	Outbound	7	37
15	Outbound	8	40
15	Outbound	9	37
15	Outbound	10	43
15	Outbound	11	43
15	Outbound	12	45
15	Outbound	13	43
15	Outbound	14	47
15	Outbound	15	47
15	Outbound	16	51
15	Outbound	17	51
15	Outbound	18	48
15	Outbound	19	43
15	Outbound	20	39
15	Outbound	21	38
15	Outbound	22	38
15	Outbound	23	38
15	Outbound	24	43
15	Outbound	25	66
22	Inbound	5	45
22	Inbound	6	47
22	Inbound	7	49
22	Inbound	8	50
22	Inbound	9	49
22	Inbound	10	46
22	Inbound	11	50
22	Inbound	12	54
22	Inbound	13	58
22	Inbound	14	60
22	Inbound	15	57
22	Inbound	16	58
22	Inbound	17	54
22	Inbound	18	51
22	Inbound	19	47
22	Inbound	20	42
22	Inbound	21	41
22	Inbound	22	41
22	Inbound	23	37
22	Inbound	24	36
22	Outbound	5	29
22	Outbound	6	34
22	Outbound	7	39
22	Outbound	8	40
22	Outbound	9	40
22	Outbound	10	39
22	Outbound	11	42
22	Outbound	12	43
22	Outbound	13	47
22	Outbound	14	54
22	Outbound	15	55
22	Outbound	16	54
22	Outbound	17	52
22	Outbound	18	46
22	Outbound	19	42
22	Outbound	20	40
22	Outbound	21	38
22	Outbound	22	40
22	Outbound	23	34
22	Outbound	24	36
23	Inbound	4	45
23	Inbound	5	42
23	Inbound	6	46
23	Inbound	7	51
23	Inbound	8	52
23	Inbound	9	53
23	Inbound	10	54
23	Inbound	11	53
23	Inbound	12	55
23	Inbound	13	56
23	Inbound	14	62
23	Inbound	15	58
23	Inbound	16	58
23	Inbound	17	57
23	Inbound	18	51
23	Inbound	19	48
23	Inbound	20	45
23	Inbound	21	42
23	Inbound	22	40
23	Inbound	23	38
23	Inbound	24	37
23	Inbound	25	517
23	Outbound	4	34
23	Outbound	5	34
23	Outbound	6	40
23	Outbound	7	44
23	Outbound	8	46
23	Outbound	9	51
23	Outbound	10	51
23	Outbound	11	54
23	Outbound	12	57
23	Outbound	13	57
23	Outbound	14	61
23	Outbound	15	61
23	Outbound	16	58
23	Outbound	17	56
23	Outbound	18	50
23	Outbound	19	48
23	Outbound	20	43
23	Outbound	21	41
23	Outbound	22	40
23	Outbound	23	36
23	Outbound	24	39
23	Outbound	25	390
28	Inbound	3	31
28	Inbound	4	60
28	Inbound	5	40
28	Inbound	6	47
28	Inbound	7	50
28	Inbound	8	52
28	Inbound	9	55
28	Inbound	10	52
28	Inbound	11	55
28	Inbound	12	54
28	Inbound	13	58
28	Inbound	14	57
28	Inbound	15	55
28	Inbound	16	56
28	Inbound	17	54
28	Inbound	18	49
28	Inbound	19	47
28	Inbound	20	43
28	Inbound	21	45
28	Inbound	22	43
28	Inbound	23	38
28	Inbound	24	35
28	Inbound	25	750
28	Outbound	4	24
28	Outbound	5	37
28	Outbound	6	41
28	Outbound	7	48
28	Outbound	8	47
28	Outbound	9	52
28	Outbound	10	54
28	Outbound	11	56
28	Outbound	12	58
28	Outbound	13	57
28	Outbound	14	63
28	Outbound	15	61
28	Outbound	16	64
28	Outbound	17	56
28	Outbound	18	56
28	Outbound	19	50
28	Outbound	20	44
28	Outbound	21	41
28	Outbound	22	42
28	Outbound	23	40
28	Outbound	24	41
28	Outbound	25	343
32	Inbound	4	29
32	Inbound	5	25
32	Inbound	6	25
32	Inbound	7	28
32	Inbound	8	27
32	Inbound	9	28
32	Inbound	10	31
32	Inbound	11	33
32	Inbound	12	35
32	Inbound	13	33
32	Inbound	14	34
32	Inbound	15	31
32	Inbound	16	32
32	Inbound	17	32
32	Inbound	18	28
32	Inbound	19	25
32	Inbound	20	26
32	Inbound	21	24
32	Inbound	22	22
32	Inbound	23	20
32	Inbound	24	19
32	Inbound	25	374
32	Outbound	4	22
32	Outbound	5	22
32	Outbound	6	26
32	Outbound	7	30
32	Outbound	8	32
32	Outbound	9	29
32	Outbound	10	28
32	Outbound	11	31
32	Outbound	12	32
32	Outbound	13	35
32	Outbound	14	36
32	Outbound	15	38
32	Outbound	16	40
32	Outbound	17	40
32	Outbound	18	35
32	Outbound	19	31
32	Outbound	20	29
32	Outbound	21	30
32	Outbound	22	27
32	Outbound	23	28
32	Outbound	24	29
32	Outbound	25	48
39	Inbound	5	30
39	Inbound	6	37
39	Inbound	7	43
39	Inbound	8	50
39	Inbound	9	48
39	Inbound	10	48
39	Inbound	11	50
39	Inbound	12	50
39	Inbound	13	51
39	Inbound	14	54
39	Inbound	15	57
39	Inbound	16	54
39	Inbound	17	56
39	Inbound	18	54
39	Inbound	19	48
39	Inbound	20	41
39	Inbound	21	35
39	Inbound	22	38
39	Inbound	23	37
39	Inbound	24	30
39	Outbound	5	32
39	Outbound	6	34
39	Outbound	7	41
39	Outbound	8	45
39	Outbound	9	45
39	Outbound	10	42
39	Outbound	11	46
39	Outbound	12	49
39	Outbound	13	50
39	Outbound	14	53
39	Outbound	15	57
39	Outbound	16	55
39	Outbound	17	60
39	Outbound	18	55
39	Outbound	19	51
39	Outbound	20	49
39	Outbound	21	39
39	Outbound	22	39
39	Outbound	23	38
39	Outbound	24	38
39	Outbound	25	59
57	Inbound	5	38
57	Inbound	6	45
57	Inbound	7	49
57	Inbound	8	51
57	Inbound	9	54
57	Inbound	10	53
57	Inbound	11	57
57	Inbound	12	59
57	Inbound	13	57
57	Inbound	14	57
57	Inbound	15	57
57	Inbound	16	59
57	Inbound	17	57
57	Inbound	18	58
57	Inbound	19	49
57	Inbound	20	48
57	Inbound	21	45
57	Inbound	22	47
57	Inbound	23	41
57	Inbound	24	40
57	Outbound	5	35
57	Outbound	6	38
57	Outbound	7	42
57	Outbound	8	44
57	Outbound	9	41
57	Outbound	10	41
57	Outbound	11	46
57	Outbound	12	49
57	Outbound	13	48
57	Outbound	14	50
57	Outbound	15	50
57	Outbound	16	49
57	Outbound	17	52
57	Outbound	18	53
57	Outbound	19	54
57	Outbound	20	47
57	Outbound	21	43
57	Outbound	22	45
57	Outbound	23	42
57	Outbound	24	234
66	Inbound	4	27
66	Inbound	5	42
66	Inbound	6	54
66	Inbound	7	63
66	Inbound	8	57
66	Inbound	9	64
