15	Inbound	3	22
15	Inbound	4	26
15	Inbound	5	25
15	Inbound	6	31
15	Inbound	7	33
15	Inbound	8	33
15	Inbound	9	37
15	Inbound	10	44
15	Inbound	11	42
15	Inbound	12	47
15	Inbound	13	43
15	Inbound	14	46
15	Inbound	15	38
15	Inbound	16	36
15	Inbound	17	35
15	Inbound	18	33
15	Inbound	19	38
15	Inbound	20	46
15	Inbound	21	39
15	Inbound	22	36
15	Inbound	23	35
15	Inbound	24	41
15	Inbound	25	32
15	Inbound	26	23
15	Outbound	5	29
15	Outbound	6	33
15	Outbound	7	35
15	Outbound	8	37
15	Outbound	9	40
15	Outbound	10	41
15	Outbound	11	44
15	Outbound	12	44
15	Outbound	13	50
15	Outbound	14	48
15	Outbound	15	52
15	Outbound	16	49
15	Outbound	17	48
15	Outbound	18	44
15	Outbound	19	45
15	Outbound	20	43
15	Outbound	21	43
15	Outbound	22	40
15	Outbound	23	40
15	Outbound	24	37
15	Outbound	25	36
15	Outbound	26	36
22	Inbound	4	36
22	Inbound	5	46
22	Inbound	6	46
22	Inbound	7	51
22	Inbound	8	49
22	Inbound	9	53
22	Inbound	10	56
22	Inbound	11	56
22	Inbound	12	57
22	Inbound	13	59
22	Inbound	14	57
22	Inbound	15	58
22	Inbound	16	57
22	Inbound	17	56
22	Inbound	18	53
22	Inbound	19	52
22	Inbound	20	51
22	Inbound	21	43
22	Inbound	22	41
22	Inbound	23	38
22	Inbound	24	36
22	Inbound	25	40
22	Inbound	26	36
22	Outbound	5	32
22	Outbound	6	36
22	Outbound	7	39
22	Outbound	8	43
22	Outbound	9	43
22	Outbound	10	41
22	Outbound	11	46
22	Outbound	12	50
22	Outbound	13	50
22	Outbound	14	51
22	Outbound	15	54
22	Outbound	16	53
22	Outbound	17	50
22	Outbound	18	44
22	Outbound	19	46
22	Outbound	20	44
22	Outbound	21	43
22	Outbound	22	41
22	Outbound	23	37
22	Outbound	24	34
22	Outbound	25	39
22	Outbound	26	38
23	Inbound	4	38
23	Inbound	5	41
23	Inbound	6	45
23	Inbound	7	49
23	Inbound	8	51
23	Inbound	9	54
23	Inbound	10	54
23	Inbound	11	54
23	Inbound	12	58
23	Inbound	13	57
23	Inbound	14	60
23	Inbound	15	62
23	Inbound	16	60
23	Inbound	17	60
23	Inbound	18	55
23	Inbound	19	49
23	Inbound	20	48
23	Inbound	21	47
23	Inbound	22	48
23	Inbound	23	41
23	Inbound	24	41
23	Inbound	25	41
23	Inbound	26	37
23	Outbound	4	37
23	Outbound	5	35
23	Outbound	6	39
23	Outbound	7	45
23	Outbound	8	46
23	Outbound	9	48
23	Outbound	10	53
23	Outbound	11	53
23	Outbound	12	55
23	Outbound	13	54
23	Outbound	14	57
23	Outbound	15	60
23	Outbound	16	62
23	Outbound	17	61
23	Outbound	18	54
23	Outbound	19	51
23	Outbound	20	46
23	Outbound	21	44
23	Outbound	22	44
23	Outbound	23	47
23	Outbound	24	37
23	Outbound	25	36
23	Outbound	26	44
28	Inbound	3	30
28	Inbound	4	41
28	Inbound	5	43
28	Inbound	6	52
28	Inbound	7	60
28	Inbound	8	56
28	Inbound	9	58
28	Inbound	10	58
28	Inbound	11	63
28	Inbound	12	61
28	Inbound	13	64
28	Inbound	14	67
28	Inbound	15	65
28	Inbound	16	65
28	Inbound	17	60
28	Inbound	18	58
28	Inbound	19	56
28	Inbound	20	52
28	Inbound	21	54
28	Inbound	22	47
28	Inbound	23	48
28	Inbound	24	42
28	Inbound	25	54
28	Inbound	26	42
28	Outbound	4	33
28	Outbound	5	41
28	Outbound	6	44
28	Outbound	7	51
28	Outbound	8	52
28	Outbound	9	55
28	Outbound	10	56
28	Outbound	11	58
28	Outbound	12	62
28	Outbound	13	68
28	Outbound	14	68
28	Outbound	15	71
28	Outbound	16	68
28	Outbound	17	66
28	Outbound	18	59
28	Outbound	19	59
28	Outbound	20	52
28	Outbound	21	51
28	Outbound	22	51
28	Outbound	23	51
28	Outbound	24	49
28	Outbound	25	49
28	Outbound	26	54
32	Inbound	4	23
32	Inbound	5	26
32	Inbound	6	25
32	Inbound	7	27
32	Inbound	8	27
32	Inbound	9	28
32	Inbound	10	33
32	Inbound	11	36
32	Inbound	12	35
32	Inbound	13	36
32	Inbound	14	35
32	Inbound	15	32
32	Inbound	16	29
32	Inbound	17	28
32	Inbound	18	26
32	Inbound	19	28
32	Inbound	20	30
32	Inbound	21	30
32	Inbound	22	21
32	Inbound	23	19
32	Inbound	24	24
32	Inbound	25	21
32	Inbound	26	24
32	Outbound	4	18
32	Outbound	5	23
32	Outbound	6	28
32	Outbound	7	31
32	Outbound	8	33
32	Outbound	9	30
32	Outbound	10	31
32	Outbound	11	31
32	Outbound	12	32
32	Outbound	13	37
32	Outbound	14	35
32	Outbound	15	36
32	Outbound	16	38
32	Outbound	17	36
32	Outbound	18	35
32	Outbound	19	35
32	Outbound	20	32
32	Outbound	21	28
32	Outbound	22	29
32	Outbound	23	33
32	Outbound	24	28
32	Outbound	25	35
32	Outbound	26	19
39	Inbound	5	32
39	Inbound	6	40
39	Inbound	7	49
39	Inbound	8	57
39	Inbound	9	56
39	Inbound	10	53
39	Inbound	11	56
39	Inbound	12	59
39	Inbound	13	58
39	Inbound	14	59
39	Inbound	15	64
39	Inbound	16	58
39	Inbound	17	60
39	Inbound	18	58
39	Inbound	19	58
39	Inbound	20	43
39	Inbound	21	37
39	Inbound	22	36
39	Inbound	23	36
39	Inbound	24	35
39	Inbound	25	32
39	Outbound	5	33
39	Outbound	6	38
39	Outbound	7	46
39	Outbound	8	49
39	Outbound	9	48
39	Outbound	10	49
39	Outbound	11	52
39	Outbound	12	53
39	Outbound	13	54
39	Outbound	14	54
39	Outbound	15	63
39	Outbound	16	64
39	Outbound	17	66
39	Outbound	18	62
39	Outbound	19	58
39	Outbound	20	56
39	Outbound	21	43
39	Outbound	22	39
39	Outbound	23	36
39	Outbound	24	37
39	Outbound	25	38
39	Outbound	26	52
57	Inbound	5	35
57	Inbound	6	42
57	Inbound	7	53
57	Inbound	8	57
57	Inbound	9	57
57	Inbound	10	58
57	Inbound	11	60
57	Inbound	12	60
57	Inbound	13	54
57	Inbound	14	59
57	Inbound	15	65
57	Inbound	16	62
57	Inbound	17	64
57	Inbound	18	58
57	Inbound	19	55
57	Inbound	20	51
57	Inbound	21	49
57	Inbound	22	42
57	Inbound	23	41
57	Inbound	24	40
57	Inbound	25	37
57	Inbound	26	28
57	Outbound	5	34
57	Outbound	6	39
57	Outbound	7	49
57	Outbound	8	48
57	Outbound	9	45
57	Outbound	10	49
57	Outbound	11	45
57	Outbound	12	46
57	Outbound	13	49
57	Outbound	14	49
57	Outbound	15	52
57	Outbound	16	56
57	Outbound	17	59
57	Outbound	18	51
57	Outbound	19	52
57	Outbound	20	47
57	Outbound	21	47
57	Outbound	22	49
57	Outbound	23	49
57	Outbound	24	44
57	Outbound	25	32
57	Outbound	26	52
66	Inbound	4	41
66	Inbound	5	47
66	Inbound	6	54
66	Inbound	7	65
66	Inbound	8	69
66	Inbound	9	65
66	Inbound	10	68
66	Inbound	11	73
66	Inbound	12	77
66	Inbound	13	78
66	Inbound	14	80
66	Inbound	15	88
66	Inbound	16	82
66	Inbound	17	84
66	Inbound	18	80
66	Inbound	19	72
66	Inbound	20	64
66	Inbound	21	61
66	Inbound	22	57
66	Inbound	23	51
66	Inbound	24	51
66	Inbound	25	54
66	Inbound	26	50
66	Outbound	4	46
66	Outbound	5	53
66	Outbound	6	54
66	Outbound	7	72
66	Outbound	8	74
66	Outbound	9	69
66	Outbound	10	77
66	Outbound	11	77
66	Outbound	12	72
66	Outbound	13	73
66	Outbound	14	74
66	Outbound	15	76
66	Outbound	16	81
66	Outbound	17	82
66	Outbound	18	74
66	Outbound	19	70
66	Outbound	20	63
66	Outbound	21	60
66	Outbound	22	61
66	Outbound	23	57
66	Outbound	24	60
66	Outbound	25	50
66	Outbound	26	45
71	Inbound	5	124
71	Inbound	6	34
71	Inbound	7	41
71	Inbound	8	45
71	Inbound	9	40
71	Inbound	10	49
71	Inbound	11	45
71	Inbound	12	42
71	Inbound	13	43
71	Inbound	14	41
71	Inbound	15	39
71	Inbound	16	45
71	Inbound	17	42
71	Inbound	18	40
71	Inbound	19	34
71	Inbound	20	34
71	Inbound	21	34
71	Inbound	22	34
71	Inbound	23	37
71	Inbound	24	38
71	Inbound	25	28
71	Inbound	26	18
71	Outbound	4	19
71	Outbound	5	21
71	Outbound	6	25
71	Outbound	7	32
71	Outbound	8	37
71	Outbound	9	39
71	Outbound	10	38
71	Outbound	11	38
71	Outbound	12	37
71	Outbound	13	35
71	Outbound	14	34
71	Outbound	15	37
71	Outbound	16	38
71	Outbound	17	40
71	Outbound	18	37
71	Outbound	19	36
71	Outbound	20	33
71	Outbound	21	34
71	Outbound	22	33
71	Outbound	23	34
71	Outbound	24	37
71	Outbound	25	34
71	Outbound	26	16
73	Inbound	5	30
73	Inbound	6	39
73	Inbound	7	47
73	Inbound	8	46
73	Inbound	9	41
73	Inbound	10	42
73	Inbound	11	43
73	Inbound	12	42
73	Inbound	13	45
73	Inbound	14	42
73	Inbound	15	39
73	Inbound	16	40
73	Inbound	17	37
73	Inbound	18	36
73	Inbound	19	30
73	Inbound	20	29
73	Inbound	21	33
73	Inbound	22	31
73	Inbound	23	32
73	Inbound	24	30
73	Inbound	25	25
73	Inbound	26	32
73	Outbound	4	23
73	Outbound	5	20
73	Outbound	6	21
73	Outbound	7	27
73	Outbound	8	29
73	Outbound	9	27
73	Outbound	10	30
73	Outbound	11	31
73	Outbound	12	31
73	Outbound	13	35
73	Outbound	14	37
73	Outbound	15	35
73	Outbound	16	35
73	Outbound	17	38
73	Outbound	18	33
73	Outbound	19	32
73	Outbound	20	31
73	Outbound	21	30
73	Outbound	22	28
73	Outbound	23	28
73	Outbound	24	27
73	Outbound	25	32
73	Outbound	26	17
77	Inbound	4	26
77	Inbound	5	65
77	Inbound	6	39
77	Inbound	7	58
77	Inbound	8	53
77	Inbound	9	49
77	Inbound	10	52
77	Inbound	11	54
77	Inbound	12	51
77	Inbound	13	50
77	Inbound	14	56
77	Inbound	15	57
77	Inbound	16	59
77	Inbound	17	58
77	Inbound	18	50
77	Inbound	19	46
77	Inbound	20	38
77	Inbound	21	42
77	Inbound	22	42
77	Inbound	23	34
77	Inbound	24	32
77	Inbound	25	34
77	Inbound	26	40
77	Outbound	5	20
77	Outbound	6	27
77	Outbound	7	35
77	Outbound	8	35
77	Outbound	9	31
77	Outbound	10	34
77	Outbound	11	38
77	Outbound	12	40
77	Outbound	13	42
77	Outbound	14	43
77	Outbound	15	48
77	Outbound	16	47
77	Outbound	17	47
77	Outbound	18	37
77	Outbound	19	34
77	Outbound	20	31
77	Outbound	21	32
77	Outbound	22	32
77	Outbound	23	29
77	Outbound	24	25
77	Outbound	25	24
77	Outbound	26	23
111	Inbound	4	31
111	Inbound	5	30
111	Inbound	6	39
111	Inbound	7	43
111	Inbound	8	43
111	Inbound	9	39
111	Inbound	10	40
111	Inbound	11	40
111	Inbound	12	39
111	Inbound	13	38
111	Inbound	14	40
111	Inbound	15	37
111	Inbound	16	37
111	Inbound	17	37
111	Inbound	18	36
111	Inbound	19	35
111	Inbound	20	37
111	Inbound	21	38
111	Inbound	22	37
111	Inbound	23	39
111	Inbound	24	42
111	Inbound	25	41
111	Inbound	26	38
111	Outbound	5	32
111	Outbound	6	35
111	Outbound	7	36
111	Outbound	8	38
111	Outbound	9	38
111	Outbound	10	36
111	Outbound	11	42
111	Outbound	12	39
111	Outbound	13	42
111	Outbound	14	42
111	Outbound	15	43
111	Outbound	16	45
111	Outbound	17	46
111	Outbound	18	46
111	Outbound	19	43
111	Outbound	20	43
111	Outbound	21	41
111	Outbound	22	39
111	Outbound	23	41
111	Outbound	24	45
111	Outbound	25	41
111	Outbound	26	45
116	Inbound	5	43
116	Inbound	6	46
116	Inbound	7	36
116	Inbound	8	42
116	Inbound	9	54
116	Inbound	10	52
116	Inbound	11	62
116	Inbound	12	61
116	Inbound	13	55
116	Inbound	14	57
116	Inbound	15	64
116	Inbound	16	61
116	Inbound	17	47
116	Inbound	18	44
116	Inbound	19	42
116	Inbound	20	33
116	Inbound	21	33
116	Inbound	22	40
116	Inbound	23	37
116	Inbound	24	36
116	Inbound	25	37
116	Outbound	5	32
116	Outbound	6	36
116	Outbound	7	33
116	Outbound	8	44
116	Outbound	9	50
116	Outbound	10	50
116	Outbound	11	52
116	Outbound	12	54
116	Outbound	13	61
116	Outbound	14	64
116	Outbound	15	60
116	Outbound	16	60
116	Outbound	17	51
116	Outbound	18	43
116	Outbound	19	43
116	Outbound	20	41
116	Outbound	21	36
116	Outbound	22	38
116	Outbound	23	36
116	Outbound	24	36
116	Outbound	25	45
116	Outbound	26	46
117	Inbound	4	40
117	Inbound	5	45
117	Inbound	6	44
117	Inbound	7	55
117	Inbound	8	53
117	Inbound	9	58
117	Inbound	10	50
117	Inbound	11	54
117	Inbound	12	64
117	Inbound	13	58
117	Inbound	14	57
117	Inbound	15	68
117	Inbound	16	60
117	Inbound	17	54
117	Inbound	18	59
117	Inbound	19	52
117	Inbound	20	44
117	Inbound	21	39
117	Inbound	22	40
117	Inbound	23	37
117	Inbound	24	40
117	Inbound	25	34
117	Inbound	26	38
117	Outbound	5	32
117	Outbound	6	38
117	Outbound	7	47
117	Outbound	8	49
117	Outbound	9	53
117	Outbound	10	51
117	Outbound	11	49
117	Outbound	12	53
117	Outbound	13	60
117	Outbound	14	60
117	Outbound	15	61
117	Outbound	16	64
117	Outbound	17	55
117	Outbound	18	57
117	Outbound	19	51
117	Outbound	20	46
117	Outbound	21	37
117	Outbound	22	41
117	Outbound	23	39
117	Outbound	24	43
117	Outbound	25	33
117	Outbound	26	35
