15	Inbound	3	28
15	Inbound	4	42
15	Inbound	5	38
15	Inbound	6	38
15	Inbound	7	43
15	Inbound	8	40
15	Inbound	9	40
15	Inbound	10	43
15	Inbound	11	45
15	Inbound	12	45
15	Inbound	13	43
15	Inbound	14	43
15	Inbound	15	42
15	Inbound	16	49
15	Inbound	17	42
15	Inbound	18	39
15	Inbound	19	35
15	Inbound	20	37
15	Inbound	21	37
15	Inbound	22	33
15	Inbound	23	36
15	Inbound	24	37
15	Outbound	5	41
15	Outbound	6	41
15	Outbound	7	41
15	Outbound	8	38
15	Outbound	9	39
15	Outbound	10	41
15	Outbound	11	42
15	Outbound	12	42
15	Outbound	13	43
15	Outbound	14	47
15	Outbound	15	55
15	Outbound	16	48
15	Outbound	17	47
15	Outbound	18	42
15	Outbound	19	39
15	Outbound	20	38
15	Outbound	21	38
15	Outbound	22	36
15	Outbound	23	37
15	Outbound	24	45
15	Outbound	25	62
22	Inbound	5	43
22	Inbound	6	46
22	Inbound	7	51
22	Inbound	8	50
22	Inbound	9	45
22	Inbound	10	43
22	Inbound	11	45
22	Inbound	12	47
22	Inbound	13	53
22	Inbound	14	55
22	Inbound	15	52
22	Inbound	16	54
22	Inbound	17	50
22	Inbound	18	46
22	Inbound	19	42
22	Inbound	20	42
22	Inbound	21	37
22	Inbound	22	39
22	Inbound	23	38
22	Inbound	24	38
22	Outbound	5	28
22	Outbound	6	34
22	Outbound	7	37
22	Outbound	8	40
22	Outbound	9	39
22	Outbound	10	37
22	Outbound	11	38
22	Outbound	12	40
22	Outbound	13	42
22	Outbound	14	50
22	Outbound	15	50
22	Outbound	16	48
22	Outbound	17	51
22	Outbound	18	44
22	Outbound	19	42
22	Outbound	20	37
22	Outbound	21	38
22	Outbound	22	34
22	Outbound	23	34
22	Outbound	24	34
23	Inbound	4	22
23	Inbound	5	42
23	Inbound	6	45
23	Inbound	7	52
23	Inbound	8	51
23	Inbound	9	48
23	Inbound	10	45
23	Inbound	11	48
23	Inbound	12	48
23	Inbound	13	50
23	Inbound	14	50
23	Inbound	15	54
23	Inbound	16	50
23	Inbound	17	48
23	Inbound	18	45
23	Inbound	19	43
23	Inbound	20	45
23	Inbound	21	41
23	Inbound	22	39
23	Inbound	23	36
23	Inbound	24	37
23	Inbound	25	746
23	Outbound	4	26
23	Outbound	5	32
23	Outbound	6	41
23	Outbound	7	44
23	Outbound	8	49
23	Outbound	9	45
23	Outbound	10	42
23	Outbound	11	46
23	Outbound	12	50
23	Outbound	13	51
23	Outbound	14	54
23	Outbound	15	56
23	Outbound	16	53
23	Outbound	17	48
23	Outbound	18	45
23	Outbound	19	40
23	Outbound	20	42
23	Outbound	21	38
23	Outbound	22	36
23	Outbound	23	34
23	Outbound	24	37
23	Outbound	25	48
28	Inbound	3	26
28	Inbound	4	63
28	Inbound	5	52
28	Inbound	6	49
28	Inbound	7	55
28	Inbound	8	55
28	Inbound	9	55
28	Inbound	10	51
28	Inbound	11	73
28	Inbound	12	62
28	Inbound	13	58
28	Inbound	14	59
28	Inbound	15	54
28	Inbound	16	54
28	Inbound	17	53
28	Inbound	18	48
28	Inbound	19	45
28	Inbound	20	59
28	Inbound	21	46
28	Inbound	22	43
28	Inbound	23	59
28	Inbound	24	40
28	Inbound	25	873
28	Outbound	4	28
28	Outbound	5	38
28	Outbound	6	41
28	Outbound	7	52
28	Outbound	8	74
28	Outbound	9	53
28	Outbound	10	59
28	Outbound	11	58
28	Outbound	12	60
28	Outbound	13	60
28	Outbound	14	67
28	Outbound	15	62
28	Outbound	16	63
28	Outbound	17	57
28	Outbound	18	51
28	Outbound	19	48
28	Outbound	20	46
28	Outbound	21	44
28	Outbound	22	44
28	Outbound	23	59
28	Outbound	24	40
28	Outbound	25	54
32	Inbound	4	35
32	Inbound	5	28
32	Inbound	6	29
32	Inbound	7	38
32	Inbound	8	34
32	Inbound	9	31
32	Inbound	10	30
