15	Inbound	3	24
15	Inbound	4	20
15	Inbound	5	26
15	Inbound	6	31
15	Inbound	7	35
15	Inbound	8	35
15	Inbound	9	41
15	Inbound	10	43
15	Inbound	11	42
15	Inbound	12	45
15	Inbound	13	43
15	Inbound	14	43
15	Inbound	15	40
15	Inbound	16	37
15	Inbound	17	38
15	Inbound	18	35
15	Inbound	19	38
15	Inbound	20	41
15	Inbound	21	36
15	Inbound	22	34
15	Inbound	23	32
15	Inbound	24	31
15	Inbound	25	29
15	Inbound	26	23
15	Outbound	5	26
15	Outbound	6	32
15	Outbound	7	34
15	Outbound	8	33
15	Outbound	9	38
15	Outbound	10	42
15	Outbound	11	44
15	Outbound	12	44
15	Outbound	13	46
15	Outbound	14	47
15	Outbound	15	46
15	Outbound	16	46
15	Outbound	17	44
15	Outbound	18	41
15	Outbound	19	47
15	Outbound	20	41
15	Outbound	21	41
15	Outbound	22	37
15	Outbound	23	39
15	Outbound	24	35
15	Outbound	25	34
15	Outbound	26	28
22	Inbound	4	39
22	Inbound	5	38
22	Inbound	6	47
22	Inbound	7	49
22	Inbound	8	47
22	Inbound	9	51
22	Inbound	10	53
22	Inbound	11	53
22	Inbound	12	53
22	Inbound	13	55
22	Inbound	14	50
22	Inbound	15	54
22	Inbound	16	57
22	Inbound	17	51
22	Inbound	18	49
22	Inbound	19	51
22	Inbound	20	47
22	Inbound	21	42
22	Inbound	22	42
22	Inbound	23	38
22	Inbound	24	36
22	Inbound	25	39
22	Inbound	26	31
22	Outbound	5	27
22	Outbound	6	34
22	Outbound	7	37
22	Outbound	8	40
22	Outbound	9	42
22	Outbound	10	46
22	Outbound	11	56
22	Outbound	12	49
22	Outbound	13	45
22	Outbound	14	53
22	Outbound	15	52
22	Outbound	16	53
22	Outbound	17	51
22	Outbound	18	46
22	Outbound	19	45
22	Outbound	20	45
22	Outbound	21	41
22	Outbound	22	41
22	Outbound	23	39
22	Outbound	24	36
22	Outbound	25	40
22	Outbound	26	30
23	Inbound	4	32
23	Inbound	5	38
23	Inbound	6	44
23	Inbound	7	48
23	Inbound	8	49
23	Inbound	9	53
23	Inbound	10	52
23	Inbound	11	53
23	Inbound	12	55
23	Inbound	13	55
23	Inbound	14	55
23	Inbound	15	55
23	Inbound	16	56
23	Inbound	17	52
23	Inbound	18	48
23	Inbound	19	47
23	Inbound	20	50
23	Inbound	21	42
23	Inbound	22	42
23	Inbound	23	38
23	Inbound	24	39
23	Inbound	25	36
23	Inbound	26	37
23	Outbound	4	29
23	Outbound	5	34
23	Outbound	6	38
23	Outbound	7	44
23	Outbound	8	47
23	Outbound	9	49
23	Outbound	10	52
23	Outbound	11	53
23	Outbound	12	51
23	Outbound	13	53
23	Outbound	14	55
23	Outbound	15	60
23	Outbound	16	62
23	Outbound	17	56
23	Outbound	18	51
23	Outbound	19	50
23	Outbound	20	46
23	Outbound	21	40
23	Outbound	22	45
23	Outbound	23	42
23	Outbound	24	35
23	Outbound	25	36
23	Outbound	26	33
28	Inbound	3	30
28	Inbound	4	38
28	Inbound	5	42
28	Inbound	6	50
28	Inbound	7	57
28	Inbound	8	55
28	Inbound	9	58
28	Inbound	10	56
28	Inbound	11	61
28	Inbound	12	60
28	Inbound	13	60
28	Inbound	14	61
28	Inbound	15	62
28	Inbound	16	62
28	Inbound	17	58
28	Inbound	18	53
28	Inbound	19	54
28	Inbound	20	50
28	Inbound	21	53
28	Inbound	22	45
28	Inbound	23	45
28	Inbound	24	40
28	Inbound	25	48
28	Inbound	26	40
28	Outbound	4	27
28	Outbound	5	37
28	Outbound	6	42
28	Outbound	7	48
28	Outbound	8	52
28	Outbound	9	55
28	Outbound	10	55
28	Outbound	11	57
28	Outbound	12	62
28	Outbound	13	64
28	Outbound	14	65
28	Outbound	15	68
28	Outbound	16	69
28	Outbound	17	61
28	Outbound	18	57
28	Outbound	19	56
28	Outbound	20	51
28	Outbound	21	48
28	Outbound	22	49
28	Outbound	23	47
28	Outbound	24	50
28	Outbound	25	47
28	Outbound	26	51
32	Inbound	4	27
32	Inbound	5	25
32	Inbound	6	27
32	Inbound	7	28
32	Inbound	8	28
32	Inbound	9	31
32	Inbound	10	34
32	Inbound	11	37
32	Inbound	12	34
32	Inbound	13	34
32	Inbound	14	35
32	Inbound	15	32
32	Inbound	16	29
32	Inbound	17	27
32	Inbound	18	26
32	Inbound	19	28
32	Inbound	20	30
32	Inbound	21	29
32	Inbound	22	23
32	Inbound	23	22
32	Inbound	24	21
32	Inbound	25	22
32	Inbound	26	24
32	Outbound	4	19
32	Outbound	5	23
32	Outbound	6	24
32	Outbound	7	28
32	Outbound	8	29
32	Outbound	9	29
32	Outbound	10	30
32	Outbound	11	32
32	Outbound	12	32
32	Outbound	13	37
32	Outbound	14	34
32	Outbound	15	35
32	Outbound	16	35
32	Outbound	17	34
32	Outbound	18	33
32	Outbound	19	31
32	Outbound	20	29
32	Outbound	21	32
32	Outbound	22	27
32	Outbound	23	28
32	Outbound	24	28
32	Outbound	25	34
32	Outbound	26	26
39	Inbound	5	32
39	Inbound	6	39
39	Inbound	7	46
39	Inbound	8	52
39	Inbound	9	50
39	Inbound	10	49
39	Inbound	11	52
39	Inbound	12	53
39	Inbound	13	49
39	Inbound	14	54
39	Inbound	15	54
39	Inbound	16	55
39	Inbound	17	56
39	Inbound	18	53
39	Inbound	19	50
39	Inbound	20	42
39	Inbound	21	36
39	Inbound	22	36
39	Inbound	23	35
39	Inbound	24	31
39	Inbound	25	35
39	Outbound	5	35
39	Outbound	6	37
39	Outbound	7	41
39	Outbound	8	45
39	Outbound	9	43
39	Outbound	10	45
39	Outbound	11	45
39	Outbound	12	48
39	Outbound	13	48
39	Outbound	14	54
39	Outbound	15	53
39	Outbound	16	55
39	Outbound	17	54
39	Outbound	18	54
39	Outbound	19	52
39	Outbound	20	52
39	Outbound	21	41
39	Outbound	22	38
39	Outbound	23	35
39	Outbound	24	34
39	Outbound	25	39
39	Outbound	26	44
57	Inbound	5	32
57	Inbound	6	39
57	Inbound	7	46
57	Inbound	8	48
57	Inbound	9	51
57	Inbound	10	51
57	Inbound	11	58
57	Inbound	12	53
57	Inbound	13	49
57	Inbound	14	55
57	Inbound	15	54
57	Inbound	16	55
57	Inbound	17	56
57	Inbound	18	53
57	Inbound	19	52
57	Inbound	20	48
57	Inbound	21	44
57	Inbound	22	44
57	Inbound	23	41
57	Inbound	24	41
57	Inbound	25	35
57	Inbound	26	32
57	Outbound	5	32
57	Outbound	6	38
57	Outbound	7	41
57	Outbound	8	41
57	Outbound	9	44
57	Outbound	10	44
57	Outbound	11	46
57	Outbound	12	44
57	Outbound	13	44
57	Outbound	14	46
57	Outbound	15	44
57	Outbound	16	52
57	Outbound	17	51
57	Outbound	18	46
57	Outbound	19	48
57	Outbound	20	44
57	Outbound	21	43
57	Outbound	22	45
57	Outbound	23	41
57	Outbound	24	44
57	Outbound	25	32
57	Outbound	26	36
66	Inbound	4	37
66	Inbound	5	43
66	Inbound	6	48
66	Inbound	7	61
66	Inbound	8	63
66	Inbound	9	60
66	Inbound	10	65
