15	Inbound	3	26
15	Inbound	4	19
15	Inbound	5	32
15	Inbound	6	38
15	Inbound	7	41
15	Inbound	8	44
15	Inbound	9	43
15	Inbound	10	44
15	Inbound	11	49
15	Inbound	12	48
15	Inbound	13	48
15	Inbound	14	49
15	Inbound	15	45
15	Inbound	16	45
15	Inbound	17	40
15	Inbound	18	40
15	Inbound	19	38
15	Inbound	20	39
15	Inbound	21	37
15	Inbound	22	36
15	Inbound	23	36
15	Inbound	24	43
15	Outbound	5	30
15	Outbound	6	32
15	Outbound	7	39
15	Outbound	8	44
15	Outbound	9	38
15	Outbound	10	44
15	Outbound	11	44
15	Outbound	12	48
15	Outbound	13	46
15	Outbound	14	49
15	Outbound	15	52
15	Outbound	16	54
15	Outbound	17	52
15	Outbound	18	49
15	Outbound	19	48
15	Outbound	20	41
15	Outbound	21	40
15	Outbound	22	39
15	Outbound	23	38
15	Outbound	24	40
15	Outbound	25	41
22	Inbound	5	43
22	Inbound	6	50
22	Inbound	7	54
22	Inbound	8	56
22	Inbound	9	93
22	Inbound	10	48
22	Inbound	11	47
22	Inbound	12	50
22	Inbound	13	57
22	Inbound	14	57
22	Inbound	15	59
22	Inbound	16	59
22	Inbound	17	58
22	Inbound	18	50
22	Inbound	19	45
22	Inbound	20	46
22	Inbound	21	41
22	Inbound	22	44
22	Inbound	23	39
22	Inbound	24	43
22	Outbound	5	29
22	Outbound	6	36
22	Outbound	7	40
22	Outbound	8	43
22	Outbound	9	42
22	Outbound	10	60
22	Outbound	11	41
22	Outbound	12	45
22	Outbound	13	48
22	Outbound	14	51
22	Outbound	15	52
22	Outbound	16	50
22	Outbound	17	52
22	Outbound	18	46
22	Outbound	19	43
22	Outbound	20	40
22	Outbound	21	40
22	Outbound	22	36
22	Outbound	23	36
22	Outbound	24	37
23	Inbound	4	26
23	Inbound	5	40
23	Inbound	6	49
23	Inbound	7	55
23	Inbound	8	57
23	Inbound	9	52
23	Inbound	10	50
23	Inbound	11	51
23	Inbound	12	53
23	Inbound	13	54
23	Inbound	14	62
23	Inbound	15	56
23	Inbound	16	54
23	Inbound	17	53
23	Inbound	18	49
23	Inbound	19	49
23	Inbound	20	48
23	Inbound	21	42
23	Inbound	22	43
23	Inbound	23	38
23	Inbound	24	39
23	Inbound	25	409
23	Outbound	4	31
23	Outbound	5	32
23	Outbound	6	44
23	Outbound	7	47
23	Outbound	8	57
23	Outbound	9	51
23	Outbound	10	47
23	Outbound	11	49
23	Outbound	12	53
23	Outbound	13	54
23	Outbound	14	60
23	Outbound	15	63
23	Outbound	16	55
23	Outbound	17	53
23	Outbound	18	52
23	Outbound	19	50
23	Outbound	20	46
23	Outbound	21	43
23	Outbound	22	44
23	Outbound	23	40
23	Outbound	24	39
23	Outbound	25	46
28	Inbound	3	31
28	Inbound	4	55
28	Inbound	5	50
28	Inbound	6	51
28	Inbound	7	52
28	Inbound	8	58
28	Inbound	9	58
28	Inbound	10	57
28	Inbound	11	59
28	Inbound	12	59
28	Inbound	13	57
28	Inbound	14	61
28	Inbound	15	73
28	Inbound	16	58
28	Inbound	17	58
28	Inbound	18	52
28	Inbound	19	55
28	Inbound	20	53
28	Inbound	21	50
28	Inbound	22	45
28	Inbound	23	43
28	Inbound	24	44
28	Inbound	25	985
28	Outbound	4	28
28	Outbound	5	34
28	Outbound	6	42
28	Outbound	7	50
28	Outbound	8	53
28	Outbound	9	56
28	Outbound	10	60
28	Outbound	11	61
28	Outbound	12	63
28	Outbound	13	66
28	Outbound	14	64
28	Outbound	15	69
28	Outbound	16	66
28	Outbound	17	63
28	Outbound	18	62
28	Outbound	19	58
28	Outbound	20	54
28	Outbound	21	50
28	Outbound	22	45
28	Outbound	23	46
28	Outbound	24	49
28	Outbound	25	403
32	Inbound	4	25
32	Inbound	5	27
32	Inbound	6	38
32	Inbound	7	33
32	Inbound	8	31
32	Inbound	9	31
32	Inbound	10	33
32	Inbound	11	33
32	Inbound	12	35
32	Inbound	13	34
32	Inbound	14	34
32	Inbound	15	37
32	Inbound	16	35
32	Inbound	17	35
32	Inbound	18	34
32	Inbound	19	30
32	Inbound	20	28
32	Inbound	21	27
32	Inbound	22	21
32	Inbound	23	21
32	Inbound	24	19
32	Inbound	25	493
32	Outbound	4	19
32	Outbound	5	25
32	Outbound	6	34
32	Outbound	7	35
32	Outbound	8	34
32	Outbound	9	28
32	Outbound	10	29
32	Outbound	11	34
32	Outbound	12	33
32	Outbound	13	35
32	Outbound	14	37
32	Outbound	15	46
32	Outbound	16	42
32	Outbound	17	41
32	Outbound	18	41
32	Outbound	19	36
32	Outbound	20	35
32	Outbound	21	42
32	Outbound	22	27
32	Outbound	23	30
32	Outbound	24	29
32	Outbound	25	385
39	Inbound	5	33
39	Inbound	6	40
39	Inbound	7	47
39	Inbound	8	54
39	Inbound	9	55
39	Inbound	10	53
39	Inbound	11	54
39	Inbound	12	56
39	Inbound	13	54
39	Inbound	14	57
39	Inbound	15	57
39	Inbound	16	65
39	Inbound	17	68
39	Inbound	18	59
39	Inbound	19	49
39	Inbound	20	43
39	Inbound	21	36
39	Inbound	22	39
39	Inbound	23	36
39	Inbound	24	32
39	Outbound	5	34
39	Outbound	6	38
39	Outbound	7	44
39	Outbound	8	49
39	Outbound	9	49
39	Outbound	10	49
39	Outbound	11	51
39	Outbound	12	54
39	Outbound	13	54
39	Outbound	14	58
39	Outbound	15	58
39	Outbound	16	63
39	Outbound	17	67
39	Outbound	18	61
39	Outbound	19	54
39	Outbound	20	48
39	Outbound	21	40
39	Outbound	22	40
39	Outbound	23	38
39	Outbound	24	37
39	Outbound	25	54
57	Inbound	5	34
57	Inbound	6	46
57	Inbound	7	49
57	Inbound	8	49
57	Inbound	9	49
57	Inbound	10	51
57	Inbound	11	53
57	Inbound	12	54
57	Inbound	13	57
57	Inbound	14	57
57	Inbound	15	60
57	Inbound	16	59
57	Inbound	17	56
57	Inbound	18	52
57	Inbound	19	50
57	Inbound	20	48
57	Inbound	21	45
57	Inbound	22	50
57	Inbound	23	42
57	Inbound	24	39
57	Outbound	5	32
57	Outbound	6	36
57	Outbound	7	39
57	Outbound	8	42
57	Outbound	9	39
57	Outbound	10	40
57	Outbound	11	46
57	Outbound	12	48
57	Outbound	13	47
57	Outbound	14	50
57	Outbound	15	47
57	Outbound	16	49
57	Outbound	17	51
57	Outbound	18	48
57	Outbound	19	48
57	Outbound	20	51
57	Outbound	21	47
57	Outbound	22	48
57	Outbound	23	53
57	Outbound	24	159
66	Inbound	4	29
66	Inbound	5	42
66	Inbound	6	48
66	Inbound	7	61
66	Inbound	8	63
66	Inbound	9	62
66	Inbound	10	62
66	Inbound	11	68
66	Inbound	12	70
66	Inbound	13	70
66	Inbound	14	77
66	Inbound	15	86
66	Inbound	16	85
66	Inbound	17	85
66	Inbound	18	77
66	Inbound	19	66
66	Inbound	20	60
66	Inbound	21	57
66	Inbound	22	51
66	Inbound	23	51
66	Inbound	24	44
66	Inbound	25	729
66	Outbound	4	42
66	Outbound	5	49
66	Outbound	6	54
66	Outbound	7	71
66	Outbound	8	70
66	Outbound	9	68
66	Outbound	10	69
66	Outbound	11	77
66	Outbound	12	76
66	Outbound	13	91
66	Outbound	14	84
66	Outbound	15	85
66	Outbound	16	92
66	Outbound	17	90
66	Outbound	18	80
66	Outbound	19	72
66	Outbound	20	61
66	Outbound	21	61
66	Outbound	22	61
66	Outbound	23	58
66	Outbound	24	56
66	Outbound	25	734
71	Inbound	5	26
71	Inbound	6	34
71	Inbound	7	38
71	Inbound	8	42
71	Inbound	9	38
71	Inbound	10	39
71	Inbound	11	36
71	Inbound	12	42
71	Inbound	13	44
71	Inbound	14	44
71	Inbound	15	46
71	Inbound	16	42
71	Inbound	17	45
71	Inbound	18	45
71	Inbound	19	35
71	Inbound	20	31
71	Inbound	21	32
71	Inbound	22	35
71	Inbound	23	31
71	Inbound	24	29
71	Inbound	25	964
71	Outbound	4	22
71	Outbound	5	22
71	Outbound	6	24
71	Outbound	7	33
71	Outbound	8	33
71	Outbound	9	30
71	Outbound	10	30
71	Outbound	11	31
71	Outbound	12	34
71	Outbound	13	35
71	Outbound	14	37
71	Outbound	15	39
71	Outbound	16	40
71	Outbound	17	46
71	Outbound	18	41
71	Outbound	19	35
71	Outbound	20	33
71	Outbound	21	29
71	Outbound	22	31
71	Outbound	23	30
71	Outbound	24	29
71	Outbound	25	398
73	Inbound	5	36
73	Inbound	6	33
73	Inbound	7	45
73	Inbound	8	48
73	Inbound	9	41
73	Inbound	10	39
73	Inbound	11	41
73	Inbound	12	41
73	Inbound	13	43
73	Inbound	14	42
73	Inbound	15	45
73	Inbound	16	44
73	Inbound	17	43
73	Inbound	18	41
73	Inbound	19	34
73	Inbound	20	29
73	Inbound	21	37
73	Inbound	22	33
73	Inbound	23	35
73	Inbound	24	28
73	Inbound	25	1440
73	Outbound	4	25
73	Outbound	5	30
73	Outbound	6	27
73	Outbound	7	30
73	Outbound	8	33
73	Outbound	9	30
73	Outbound	10	30
73	Outbound	11	29
73	Outbound	12	29
73	Outbound	13	33
73	Outbound	14	35
73	Outbound	15	35
73	Outbound	16	39
73	Outbound	17	42
73	Outbound	18	39
73	Outbound	19	35
73	Outbound	20	30
73	Outbound	21	34
73	Outbound	22	33
73	Outbound	23	29
73	Outbound	24	30
73	Outbound	25	513
77	Inbound	4	24
77	Inbound	5	32
77	Inbound	6	33
77	Inbound	7	48
77	Inbound	8	54
77	Inbound	9	46
77	Inbound	10	44
77	Inbound	11	46
77	Inbound	12	50
77	Inbound	13	53
77	Inbound	14	50
77	Inbound	15	49
77	Inbound	16	48
77	Inbound	17	52
77	Inbound	18	50
77	Inbound	19	42
77	Inbound	20	33
77	Inbound	21	39
77	Inbound	22	42
77	Inbound	23	37
77	Inbound	24	35
77	Outbound	5	29
77	Outbound	6	34
77	Outbound	7	44
77	Outbound	8	45
77	Outbound	9	42
77	Outbound	10	43
77	Outbound	11	45
77	Outbound	12	47
77	Outbound	13	48
77	Outbound	14	50
77	Outbound	15	51
77	Outbound	16	51
77	Outbound	17	60
77	Outbound	18	46
77	Outbound	19	38
77	Outbound	20	34
77	Outbound	21	38
77	Outbound	22	41
77	Outbound	23	39
77	Outbound	24	34
77	Outbound	25	620
111	Inbound	4	30
111	Inbound	5	32
111	Inbound	6	38
111	Inbound	7	41
111	Inbound	8	39
111	Inbound	9	37
111	Inbound	10	38
111	Inbound	11	39
111	Inbound	12	37
111	Inbound	13	40
111	Inbound	14	38
111	Inbound	15	38
111	Inbound	16	37
