15	Inbound	3	26
15	Inbound	4	22
15	Inbound	5	30
15	Inbound	6	33
15	Inbound	7	36
15	Inbound	8	36
15	Inbound	9	37
15	Inbound	10	41
15	Inbound	11	40
15	Inbound	12	42
15	Inbound	13	44
15	Inbound	14	45
15	Inbound	15	44
15	Inbound	16	41
15	Inbound	17	39
15	Inbound	18	37
15	Inbound	19	38
15	Inbound	20	39
15	Inbound	21	36
15	Inbound	22	34
15	Inbound	23	37
15	Inbound	24	36
15	Outbound	5	31
15	Outbound	6	37
15	Outbound	7	38
15	Outbound	8	39
15	Outbound	9	37
15	Outbound	10	41
15	Outbound	11	44
15	Outbound	12	40
15	Outbound	13	44
15	Outbound	14	46
15	Outbound	15	52
15	Outbound	16	51
15	Outbound	17	48
15	Outbound	18	43
15	Outbound	19	41
15	Outbound	20	39
15	Outbound	21	36
15	Outbound	22	36
15	Outbound	23	37
15	Outbound	24	40
15	Outbound	25	512
22	Inbound	4	49
22	Inbound	5	42
22	Inbound	6	45
22	Inbound	7	46
22	Inbound	8	46
22	Inbound	9	44
22	Inbound	10	45
22	Inbound	11	47
22	Inbound	12	53
22	Inbound	13	55
22	Inbound	14	53
22	Inbound	15	53
22	Inbound	16	57
22	Inbound	17	54
22	Inbound	18	51
22	Inbound	19	44
22	Inbound	20	43
22	Inbound	21	38
22	Inbound	22	43
22	Inbound	23	40
22	Inbound	24	40
22	Outbound	5	30
22	Outbound	6	35
22	Outbound	7	37
22	Outbound	8	41
22	Outbound	9	39
22	Outbound	10	38
22	Outbound	11	42
22	Outbound	12	42
22	Outbound	13	42
22	Outbound	14	47
22	Outbound	15	49
22	Outbound	16	48
22	Outbound	17	52
22	Outbound	18	43
22	Outbound	19	41
22	Outbound	20	39
22	Outbound	21	37
22	Outbound	22	41
22	Outbound	23	35
22	Outbound	24	36
23	Inbound	4	30
23	Inbound	5	41
23	Inbound	6	47
23	Inbound	7	47
23	Inbound	8	45
23	Inbound	9	48
23	Inbound	10	48
23	Inbound	11	49
23	Inbound	12	49
23	Inbound	13	49
23	Inbound	14	54
23	Inbound	15	57
23	Inbound	16	52
23	Inbound	17	52
23	Inbound	18	49
23	Inbound	19	45
23	Inbound	20	45
23	Inbound	21	42
23	Inbound	22	40
23	Inbound	23	40
23	Inbound	24	38
23	Inbound	25	883
23	Outbound	4	39
23	Outbound	5	32
23	Outbound	6	42
23	Outbound	7	42
23	Outbound	8	46
23	Outbound	9	46
23	Outbound	10	44
23	Outbound	11	47
23	Outbound	12	50
23	Outbound	13	50
23	Outbound	14	52
23	Outbound	15	53
23	Outbound	16	52
23	Outbound	17	49
23	Outbound	18	47
23	Outbound	19	40
23	Outbound	20	43
23	Outbound	21	42
23	Outbound	22	43
23	Outbound	23	38
23	Outbound	24	36
23	Outbound	25	327
28	Inbound	3	29
28	Inbound	4	39
28	Inbound	5	37
28	Inbound	6	50
28	Inbound	7	56
28	Inbound	8	57
28	Inbound	9	55
28	Inbound	10	57
28	Inbound	11	60
28	Inbound	12	60
28	Inbound	13	62
28	Inbound	14	65
28	Inbound	15	64
28	Inbound	16	67
28	Inbound	17	66
28	Inbound	18	63
28	Inbound	19	55
28	Inbound	20	50
28	Inbound	21	51
28	Inbound	22	47
28	Inbound	23	48
28	Inbound	24	39
28	Inbound	25	1457
28	Outbound	4	33
28	Outbound	5	36
28	Outbound	6	44
28	Outbound	7	53
28	Outbound	8	56
28	Outbound	9	59
28	Outbound	10	56
28	Outbound	11	57
28	Outbound	12	57
28	Outbound	13	60
28	Outbound	14	65
28	Outbound	15	66
28	Outbound	16	66
28	Outbound	17	70
28	Outbound	18	58
28	Outbound	19	57
28	Outbound	20	47
28	Outbound	21	49
28	Outbound	22	47
28	Outbound	23	51
28	Outbound	24	52
28	Outbound	25	332
32	Inbound	4	29
32	Inbound	5	31
32	Inbound	6	36
32	Inbound	7	32
32	Inbound	8	37
32	Inbound	9	32
32	Inbound	10	33
32	Inbound	11	30
32	Inbound	12	33
32	Inbound	13	32
32	Inbound	14	33
32	Inbound	15	34
32	Inbound	16	33
32	Inbound	17	35
32	Inbound	18	33
32	Inbound	19	28
32	Inbound	20	27
32	Inbound	21	28
32	Inbound	22	24
32	Inbound	23	23
32	Inbound	24	23
32	Inbound	25	177
32	Outbound	4	26
32	Outbound	5	22
32	Outbound	6	31
32	Outbound	7	35
32	Outbound	8	35
32	Outbound	9	32
32	Outbound	10	30
32	Outbound	11	30
32	Outbound	12	31
32	Outbound	13	38
32	Outbound	14	34
32	Outbound	15	38
32	Outbound	16	39
32	Outbound	17	42
32	Outbound	18	38
32	Outbound	19	34
32	Outbound	20	30
32	Outbound	21	29
32	Outbound	22	27
32	Outbound	23	31
32	Outbound	24	29
32	Outbound	25	379
39	Inbound	5	38
39	Inbound	6	42
39	Inbound	7	47
39	Inbound	8	48
39	Inbound	9	48
39	Inbound	10	50
39	Inbound	11	51
39	Inbound	12	51
39	Inbound	13	52
39	Inbound	14	53
39	Inbound	15	54
39	Inbound	16	54
39	Inbound	17	60
39	Inbound	18	54
39	Inbound	19	49
39	Inbound	20	42
39	Inbound	21	31
39	Inbound	22	34
39	Inbound	23	37
39	Inbound	24	35
39	Outbound	5	39
39	Outbound	6	39
39	Outbound	7	43
39	Outbound	8	45
39	Outbound	9	41
39	Outbound	10	40
39	Outbound	11	45
39	Outbound	12	48
39	Outbound	13	49
39	Outbound	14	55
39	Outbound	15	52
39	Outbound	16	54
39	Outbound	17	60
39	Outbound	18	57
39	Outbound	19	49
39	Outbound	20	47
39	Outbound	21	39
39	Outbound	22	37
39	Outbound	23	41
39	Outbound	24	37
39	Outbound	25	340
57	Inbound	5	41
57	Inbound	6	41
57	Inbound	7	46
57	Inbound	8	45
57	Inbound	9	46
57	Inbound	10	71
57	Inbound	11	52
57	Inbound	12	54
57	Inbound	13	55
57	Inbound	14	54
57	Inbound	15	58
57	Inbound	16	54
57	Inbound	17	59
57	Inbound	18	56
57	Inbound	19	54
57	Inbound	20	46
57	Inbound	21	39
57	Inbound	22	43
57	Inbound	23	39
57	Inbound	24	40
57	Outbound	5	35
57	Outbound	6	35
57	Outbound	7	39
57	Outbound	8	39
57	Outbound	9	42
57	Outbound	10	46
57	Outbound	11	46
57	Outbound	12	69
57	Outbound	13	46
57	Outbound	14	50
57	Outbound	15	45
57	Outbound	16	50
57	Outbound	17	51
57	Outbound	18	49
57	Outbound	19	48
57	Outbound	20	44
57	Outbound	21	43
57	Outbound	22	44
57	Outbound	23	38
57	Outbound	24	47
66	Inbound	4	33
66	Inbound	5	50
66	Inbound	6	49
66	Inbound	7	56
66	Inbound	8	59
66	Inbound	9	62
66	Inbound	10	57
66	Inbound	11	71
66	Inbound	12	70
66	Inbound	13	70
66	Inbound	14	77
66	Inbound	15	76
66	Inbound	16	73
66	Inbound	17	76
66	Inbound	18	71
66	Inbound	19	61
66	Inbound	20	54
66	Inbound	21	54
66	Inbound	22	52
66	Inbound	23	49
66	Inbound	24	51
66	Inbound	25	902
66	Outbound	4	63
66	Outbound	5	54
66	Outbound	6	56
66	Outbound	7	65
66	Outbound	8	67
66	Outbound	9	69
66	Outbound	10	71
66	Outbound	11	76
66	Outbound	12	78
66	Outbound	13	81
66	Outbound	14	79
66	Outbound	15	82
66	Outbound	16	90
66	Outbound	17	85
66	Outbound	18	72
66	Outbound	19	69
66	Outbound	20	65
66	Outbound	21	63
66	Outbound	22	57
66	Outbound	23	53
66	Outbound	24	56
66	Outbound	25	58
71	Inbound	5	25
71	Inbound	6	32
71	Inbound	7	37
71	Inbound	8	41
71	Inbound	9	37
71	Inbound	10	34
71	Inbound	11	38
71	Inbound	12	37
71	Inbound	13	36
71	Inbound	14	35
71	Inbound	15	39
71	Inbound	16	43
71	Inbound	17	43
71	Inbound	18	42
71	Inbound	19	37
71	Inbound	20	30
71	Inbound	21	36
71	Inbound	22	33
71	Inbound	23	34
71	Inbound	24	37
71	Inbound	25	588
71	Outbound	4	78
71	Outbound	5	22
71	Outbound	6	27
71	Outbound	7	29
71	Outbound	8	32
71	Outbound	9	29
71	Outbound	10	27
71	Outbound	11	29
71	Outbound	12	39
71	Outbound	13	31
71	Outbound	14	32
71	Outbound	15	32
71	Outbound	16	38
71	Outbound	17	43
71	Outbound	18	37
71	Outbound	19	32
71	Outbound	20	29
71	Outbound	21	31
71	Outbound	22	29
71	Outbound	23	29
71	Outbound	24	31
71	Outbound	25	313
73	Inbound	5	30
73	Inbound	6	35
73	Inbound	7	43
73	Inbound	8	43
73	Inbound	9	38
73	Inbound	10	39
73	Inbound	11	42
73	Inbound	12	43
73	Inbound	13	38
73	Inbound	14	40
73	Inbound	15	41
73	Inbound	16	45
73	Inbound	17	45
73	Inbound	18	45
73	Inbound	19	35
73	Inbound	20	31
73	Inbound	21	34
73	Inbound	22	34
73	Inbound	23	33
73	Inbound	24	30
73	Inbound	25	493
73	Outbound	4	24
73	Outbound	5	25
73	Outbound	6	27
73	Outbound	7	30
73	Outbound	8	31
73	Outbound	9	27
73	Outbound	10	25
73	Outbound	11	27
73	Outbound	12	29
73	Outbound	13	28
73	Outbound	14	33
73	Outbound	15	34
73	Outbound	16	42
73	Outbound	17	40
73	Outbound	18	41
73	Outbound	19	35
73	Outbound	20	30
73	Outbound	21	25
73	Outbound	22	28
73	Outbound	23	25
73	Outbound	24	25
73	Outbound	25	41
77	Inbound	4	31
77	Inbound	5	34
77	Inbound	6	39
77	Inbound	7	47
77	Inbound	8	47
77	Inbound	9	45
77	Inbound	10	47
77	Inbound	11	48
77	Inbound	12	47
77	Inbound	13	57
77	Inbound	14	48
77	Inbound	15	47
77	Inbound	16	49
77	Inbound	17	49
77	Inbound	18	50
77	Inbound	19	46
77	Inbound	20	40
77	Inbound	21	39
77	Inbound	22	37
77	Inbound	23	34
77	Inbound	24	37
77	Outbound	5	23
77	Outbound	6	24
77	Outbound	7	29
77	Outbound	8	31
77	Outbound	9	32
77	Outbound	10	31
77	Outbound	11	32
77	Outbound	12	32
77	Outbound	13	35
77	Outbound	14	35
77	Outbound	15	38
77	Outbound	16	38
77	Outbound	17	44
77	Outbound	18	38
77	Outbound	19	37
77	Outbound	20	31
77	Outbound	21	29
77	Outbound	22	26
77	Outbound	23	25
77	Outbound	24	26
77	Outbound	25	371
111	Inbound	4	36
111	Inbound	5	32
111	Inbound	6	37
111	Inbound	7	42
111	Inbound	8	41
111	Inbound	9	39
111	Inbound	10	37
111	Inbound	11	37
111	Inbound	12	36
111	Inbound	13	46
111	Inbound	14	38
111	Inbound	15	37
111	Inbound	16	42
111	Inbound	17	42
111	Inbound	18	39
111	Inbound	19	34
111	Inbound	20	33
111	Inbound	21	32
111	Inbound	22	32
111	Inbound	23	31
111	Inbound	24	39
111	Outbound	5	33
111	Outbound	6	34
111	Outbound	7	36
111	Outbound	8	37
111	Outbound	9	36
111	Outbound	10	36
111	Outbound	11	35
111	Outbound	12	34
111	Outbound	13	39
111	Outbound	14	41
111	Outbound	15	45
111	Outbound	16	46
111	Outbound	17	51
111	Outbound	18	46
111	Outbound	19	39
111	Outbound	20	37
111	Outbound	21	36
111	Outbound	22	37
111	Outbound	23	37
111	Outbound	24	40
111	Outbound	25	1439
116	Inbound	5	42
116	Inbound	6	47
116	Inbound	7	50
116	Inbound	8	50
116	Inbound	9	48
116	Inbound	10	48
116	Inbound	11	53
116	Inbound	12	57
116	Inbound	13	54
116	Inbound	14	63
116	Inbound	15	54
116	Inbound	16	53
116	Inbound	17	54
116	Inbound	18	47
116	Inbound	19	37
116	Inbound	20	37
116	Inbound	21	37
116	Inbound	22	38
116	Inbound	23	37
116	Inbound	24	32
116	Outbound	5	30
116	Outbound	6	39
116	Outbound	7	46
116	Outbound	8	56
116	Outbound	9	47
116	Outbound	10	46
116	Outbound	11	52
116	Outbound	12	63
116	Outbound	13	62
116	Outbound	14	61
116	Outbound	15	67
116	Outbound	16	57
116	Outbound	17	56
116	Outbound	18	50
116	Outbound	19	44
116	Outbound	20	37
116	Outbound	21	40
116	Outbound	22	40
116	Outbound	23	34
116	Outbound	24	35
116	Outbound	25	617
117	Inbound	4	42
117	Inbound	5	41
117	Inbound	6	47
117	Inbound	7	50
117	Inbound	8	49
