15	Inbound	3	23
15	Inbound	4	25
15	Inbound	5	27
15	Inbound	6	37
15	Inbound	7	38
15	Inbound	8	38
15	Inbound	9	40
15	Inbound	10	43
15	Inbound	11	45
15	Inbound	12	49
15	Inbound	13	52
15	Inbound	14	47
15	Inbound	15	44
15	Inbound	16	42
15	Inbound	17	42
15	Inbound	18	38
15	Inbound	19	41
15	Inbound	20	44
15	Inbound	21	40
15	Inbound	22	38
15	Inbound	23	35
15	Inbound	24	40
15	Inbound	25	36
15	Inbound	26	27
15	Outbound	5	30
15	Outbound	6	34
15	Outbound	7	36
15	Outbound	8	38
15	Outbound	9	43
15	Outbound	10	44
15	Outbound	11	45
15	Outbound	12	46
15	Outbound	13	52
15	Outbound	14	53
15	Outbound	15	52
15	Outbound	16	51
15	Outbound	17	52
15	Outbound	18	48
15	Outbound	19	49
15	Outbound	20	45
15	Outbound	21	45
15	Outbound	22	41
15	Outbound	23	42
15	Outbound	24	43
15	Outbound	25	38
15	Outbound	26	33
22	Inbound	4	47
22	Inbound	5	42
22	Inbound	6	48
22	Inbound	7	51
22	Inbound	8	52
22	Inbound	9	56
22	Inbound	10	52
22	Inbound	11	57
22	Inbound	12	55
22	Inbound	13	59
22	Inbound	14	54
22	Inbound	15	56
22	Inbound	16	62
22	Inbound	17	59
22	Inbound	18	53
22	Inbound	19	54
22	Inbound	20	51
22	Inbound	21	42
22	Inbound	22	45
22	Inbound	23	40
22	Inbound	24	35
22	Inbound	25	48
22	Inbound	26	41
22	Outbound	5	31
22	Outbound	6	37
22	Outbound	7	41
22	Outbound	8	44
22	Outbound	9	43
22	Outbound	10	44
22	Outbound	11	47
22	Outbound	12	51
22	Outbound	13	52
22	Outbound	14	53
22	Outbound	15	57
22	Outbound	16	56
22	Outbound	17	55
22	Outbound	18	49
22	Outbound	19	50
22	Outbound	20	48
22	Outbound	21	45
22	Outbound	22	42
22	Outbound	23	41
22	Outbound	24	36
22	Outbound	25	40
22	Outbound	26	42
23	Inbound	4	45
23	Inbound	5	47
23	Inbound	6	48
23	Inbound	7	51
23	Inbound	8	52
23	Inbound	9	55
23	Inbound	10	55
23	Inbound	11	53
23	Inbound	12	56
23	Inbound	13	56
23	Inbound	14	63
23	Inbound	15	63
23	Inbound	16	62
23	Inbound	17	59
23	Inbound	18	54
23	Inbound	19	51
23	Inbound	20	49
23	Inbound	21	46
23	Inbound	22	47
23	Inbound	23	41
23	Inbound	24	38
23	Inbound	25	47
23	Inbound	26	44
23	Outbound	4	33
23	Outbound	5	39
23	Outbound	6	44
23	Outbound	7	44
23	Outbound	8	49
23	Outbound	9	46
23	Outbound	10	55
23	Outbound	11	55
23	Outbound	12	54
23	Outbound	13	58
23	Outbound	14	63
23	Outbound	15	66
23	Outbound	16	61
23	Outbound	17	62
23	Outbound	18	59
23	Outbound	19	53
23	Outbound	20	50
