15	Inbound	3	28
15	Inbound	4	22
15	Inbound	5	33
15	Inbound	6	37
15	Inbound	7	38
15	Inbound	8	40
15	Inbound	9	42
15	Inbound	10	42
15	Inbound	11	47
15	Inbound	12	44
15	Inbound	13	45
15	Inbound	14	45
15	Inbound	15	41
15	Inbound	16	40
15	Inbound	17	42
15	Inbound	18	39
15	Inbound	19	39
15	Inbound	20	40
15	Inbound	21	42
15	Inbound	22	39
15	Inbound	23	34
15	Inbound	24	42
15	Outbound	5	28
15	Outbound	6	32
15	Outbound	7	35
15	Outbound	8	39
15	Outbound	9	40
15	Outbound	10	40
15	Outbound	11	44
15	Outbound	12	42
15	Outbound	13	47
15	Outbound	14	45
15	Outbound	15	48
15	Outbound	16	50
15	Outbound	17	49
15	Outbound	18	45
15	Outbound	19	41
15	Outbound	20	46
15	Outbound	21	40
15	Outbound	22	42
15	Outbound	23	40
15	Outbound	24	43
15	Outbound	25	60
22	Inbound	5	39
22	Inbound	6	47
22	Inbound	7	50
22	Inbound	8	52
22	Inbound	9	46
22	Inbound	10	44
22	Inbound	11	51
22	Inbound	12	50
22	Inbound	13	54
22	Inbound	14	57
22	Inbound	15	52
22	Inbound	16	55
22	Inbound	17	55
22	Inbound	18	50
22	Inbound	19	43
22	Inbound	20	46
22	Inbound	21	38
22	Inbound	22	40
22	Inbound	23	40
22	Inbound	24	39
22	Outbound	5	30
22	Outbound	6	35
22	Outbound	7	38
22	Outbound	8	41
22	Outbound	9	42
22	Outbound	10	40
22	Outbound	11	55
22	Outbound	12	43
22	Outbound	13	49
22	Outbound	14	47
22	Outbound	15	54
22	Outbound	16	48
22	Outbound	17	51
22	Outbound	18	50
22	Outbound	19	44
22	Outbound	20	39
22	Outbound	21	40
22	Outbound	22	39
22	Outbound	23	37
22	Outbound	24	41
23	Inbound	4	35
23	Inbound	5	40
23	Inbound	6	45
23	Inbound	7	48
23	Inbound	8	53
23	Inbound	9	49
23	Inbound	10	50
23	Inbound	11	52
23	Inbound	12	54
23	Inbound	13	51
23	Inbound	14	57
23	Inbound	15	52
23	Inbound	16	53
23	Inbound	17	49
23	Inbound	18	49
23	Inbound	19	46
23	Inbound	20	46
23	Inbound	21	44
23	Inbound	22	41
23	Inbound	23	37
23	Inbound	24	36
23	Inbound	25	392
23	Outbound	4	33
23	Outbound	5	33
23	Outbound	6	42
23	Outbound	7	44
23	Outbound	8	49
23	Outbound	9	48
23	Outbound	10	47
23	Outbound	11	52
23	Outbound	12	50
23	Outbound	13	57
23	Outbound	14	56
23	Outbound	15	58
23	Outbound	16	54
23	Outbound	17	50
23	Outbound	18	53
23	Outbound	19	49
23	Outbound	20	46
23	Outbound	21	44
23	Outbound	22	38
23	Outbound	23	40
23	Outbound	24	40
23	Outbound	25	54
28	Inbound	3	36
28	Inbound	4	43
28	Inbound	5	40
28	Inbound	6	50
28	Inbound	7	56
28	Inbound	8	62
28	Inbound	9	65
28	Inbound	10	59
28	Inbound	11	62
28	Inbound	12	65
28	Inbound	13	71
28	Inbound	14	64
28	Inbound	15	64
28	Inbound	16	65
28	Inbound	17	64
28	Inbound	18	62
28	Inbound	19	59
28	Inbound	20	55
28	Inbound	21	52
28	Inbound	22	46
28	Inbound	23	46
