15	Inbound	3	25
15	Inbound	4	20
15	Inbound	5	26
15	Inbound	6	30
15	Inbound	7	37
15	Inbound	8	39
15	Inbound	9	42
15	Inbound	10	45
15	Inbound	11	84
15	Inbound	12	186
15	Inbound	13	45
15	Inbound	14	44
15	Inbound	15	44
15	Inbound	16	54
15	Inbound	17	61
15	Inbound	18	45
15	Inbound	19	39
15	Inbound	20	42
15	Inbound	21	37
15	Inbound	22	60
15	Inbound	23	36
15	Inbound	24	41
15	Outbound	5	27
15	Outbound	6	29
15	Outbound	7	39
15	Outbound	8	62
15	Outbound	9	40
15	Outbound	10	44
15	Outbound	11	67
15	Outbound	12	143
15	Outbound	13	63
15	Outbound	14	62
15	Outbound	15	51
15	Outbound	16	54
15	Outbound	17	65
15	Outbound	18	53
15	Outbound	19	50
15	Outbound	20	42
15	Outbound	21	41
15	Outbound	22	39
15	Outbound	23	35
15	Outbound	24	40
15	Outbound	25	56
22	Inbound	5	40
22	Inbound	6	50
22	Inbound	7	57
22	Inbound	8	59
22	Inbound	9	53
22	Inbound	10	44
22	Inbound	11	90
22	Inbound	12	103
22	Inbound	13	85
22	Inbound	14	60
22	Inbound	15	66
22	Inbound	16	76
22	Inbound	17	72
22	Inbound	18	54
22	Inbound	19	45
22	Inbound	20	45
22	Inbound	21	41
22	Inbound	22	40
22	Inbound	23	39
22	Inbound	24	38
22	Outbound	5	25
22	Outbound	6	36
22	Outbound	7	66
22	Outbound	8	45
22	Outbound	9	43
22	Outbound	10	40
22	Outbound	11	99
22	Outbound	12	114
22	Outbound	13	56
22	Outbound	14	51
22	Outbound	15	54
22	Outbound	16	60
22	Outbound	17	61
22	Outbound	18	48
22	Outbound	19	44
22	Outbound	20	38
22	Outbound	21	40
22	Outbound	22	39
22	Outbound	23	37
22	Outbound	24	39
23	Inbound	4	35
23	Inbound	5	38
23	Inbound	6	47
23	Inbound	7	56
23	Inbound	8	60
23	Inbound	9	54
23	Inbound	10	52
23	Inbound	11	112
23	Inbound	12	152
23	Inbound	13	66
23	Inbound	14	58
23	Inbound	15	57
23	Inbound	16	64
23	Inbound	17	79
23	Inbound	18	72
