15	Inbound	3	24
15	Inbound	4	26
15	Inbound	5	27
15	Inbound	6	33
15	Inbound	7	40
15	Inbound	8	47
15	Inbound	9	42
15	Inbound	10	46
15	Inbound	11	43
15	Inbound	12	68
15	Inbound	13	47
15	Inbound	14	43
15	Inbound	15	43
15	Inbound	16	39
15	Inbound	17	41
15	Inbound	18	39
15	Inbound	19	40
15	Inbound	20	42
15	Inbound	21	37
15	Inbound	22	36
15	Inbound	23	36
15	Inbound	24	35
15	Outbound	5	27
15	Outbound	6	31
15	Outbound	7	39
15	Outbound	8	38
15	Outbound	9	40
15	Outbound	10	42
15	Outbound	11	65
15	Outbound	12	44
15	Outbound	13	77
15	Outbound	14	47
15	Outbound	15	49
15	Outbound	16	50
15	Outbound	17	49
15	Outbound	18	48
15	Outbound	19	45
15	Outbound	20	42
15	Outbound	21	38
15	Outbound	22	40
15	Outbound	23	36
15	Outbound	24	39
15	Outbound	25	535
22	Inbound	5	42
22	Inbound	6	46
22	Inbound	7	52
22	Inbound	8	54
22	Inbound	9	76
22	Inbound	10	45
22	Inbound	11	47
22	Inbound	12	70
22	Inbound	13	56
22	Inbound	14	58
22	Inbound	15	57
22	Inbound	16	58
22	Inbound	17	54
22	Inbound	18	49
22	Inbound	19	47
22	Inbound	20	44
22	Inbound	21	43
22	Inbound	22	42
22	Inbound	23	39
22	Inbound	24	37
22	Outbound	5	29
22	Outbound	6	35
22	Outbound	7	42
22	Outbound	8	41
22	Outbound	9	42
22	Outbound	10	40
22	Outbound	11	39
22	Outbound	12	62
22	Outbound	13	46
22	Outbound	14	50
22	Outbound	15	51
22	Outbound	16	50
22	Outbound	17	51
22	Outbound	18	45
22	Outbound	19	43
22	Outbound	20	41
22	Outbound	21	42
22	Outbound	22	40
22	Outbound	23	34
22	Outbound	24	60
23	Inbound	4	30
23	Inbound	5	40
23	Inbound	6	50
23	Inbound	7	74
23	Inbound	8	52
23	Inbound	9	51
23	Inbound	10	49
23	Inbound	11	55
23	Inbound	12	76
23	Inbound	13	55
23	Inbound	14	56
23	Inbound	15	59
23	Inbound	16	55
23	Inbound	17	53
23	Inbound	18	49
23	Inbound	19	48
23	Inbound	20	43
23	Inbound	21	42
23	Inbound	22	43
23	Inbound	23	39
23	Inbound	24	39
23	Inbound	25	291
23	Outbound	4	31
23	Outbound	5	35
23	Outbound	6	43
23	Outbound	7	48
23	Outbound	8	50
23	Outbound	9	48
23	Outbound	10	48
23	Outbound	11	52
23	Outbound	12	64
23	Outbound	13	67
23	Outbound	14	58
23	Outbound	15	60
23	Outbound	16	60
23	Outbound	17	54
23	Outbound	18	49
23	Outbound	19	48
23	Outbound	20	42
23	Outbound	21	43
