1	Inbound	5	3.4906220322886994
1	Inbound	6	3.8559338265220626
1	Inbound	7	4.066102771592967
1	Inbound	8	4.934548891164858
1	Inbound	9	4.347425532387732
1	Inbound	10	4.439121633251945
1	Inbound	11	5.255883863738122
1	Inbound	12	6.511899511164217
1	Inbound	13	6.771506635441063
1	Inbound	14	5.62162009345108
1	Inbound	15	6.244813169214299
1	Inbound	16	7.436462475656149
1	Inbound	17	7.755879616774509
1	Inbound	18	9.040989850145841
1	Inbound	19	6.250735758030336
1	Inbound	20	5.328081293255107
1	Inbound	21	5.071132076447038
1	Inbound	22	4.269801823968402
1	Inbound	23	5.117135579214067
1	Inbound	24	6.221475174123353
1	Inbound	25	335.93034670008353
1	Outbound	4	2.43994708994709
1	Outbound	5	3.231304836704164
1	Outbound	6	3.3160106777678062
1	Outbound	7	3.9260596583686165
1	Outbound	8	4.506970513553495
1	Outbound	9	4.879604895340967
1	Outbound	10	5.2826275865739944
1	Outbound	11	5.116051122536606
1	Outbound	12	5.70972180342524
1	Outbound	13	5.702562900007081
1	Outbound	14	5.7853130152034
1	Outbound	15	6.364501629664297
1	Outbound	16	5.793511748637642
1	Outbound	17	8.132233468205897
1	Outbound	18	7.068619624972143
1	Outbound	19	6.830817656317259
1	Outbound	20	4.080117575511836
1	Outbound	21	4.436786724019549
1	Outbound	22	4.112228460130161
1	Outbound	23	5.234791352586806
1	Outbound	24	4.459391534391534
1	Outbound	25	152.16494833391386
15	Inbound	3	4.853821471748719
15	Inbound	4	3.6184210526315788
15	Inbound	5	2.22364067966017
15	Inbound	6	3.552606066008262
15	Inbound	7	2.7976469113708347
15	Inbound	8	3.825757756570878
15	Inbound	9	4.526370228564899
15	Inbound	10	4.065680906952828
15	Inbound	11	4.208616723101157
15	Inbound	12	4.8275268368925826
15	Inbound	13	5.51478984432577
15	Inbound	14	6.750742646311331
15	Inbound	15	6.349142345316086
15	Inbound	16	6.559102515432986
15	Inbound	17	5.731808103820267
15	Inbound	18	5.141510876155949
15	Inbound	19	5.787275694941872
15	Inbound	20	5.956964227002855
15	Inbound	21	5.935089469267387
15	Inbound	22	4.760078966064445
15	Inbound	23	4.426919592912239
15	Inbound	24	3.390313852813853
15	Outbound	5	3.0405629361245303
15	Outbound	6	3.075891265597148
15	Outbound	7	3.1502474988493305
15	Outbound	8	4.299407908154589
15	Outbound	9	5.126320263309239
15	Outbound	10	4.382861309593865
15	Outbound	11	4.956004145553764
15	Outbound	12	5.447713206629569
15	Outbound	13	6.730684578796058
15	Outbound	14	8.11988402641223
15	Outbound	15	7.337589765794782
15	Outbound	16	6.449327243018648
15	Outbound	17	6.053557538493246
15	Outbound	18	5.267738142569325
15	Outbound	19	4.627483483845706
15	Outbound	20	5.788699528282862
15	Outbound	21	5.324660599646663
15	Outbound	22	4.311652506444173
