1	Inbound	5	3.538618827160494
1	Inbound	6	3.6791461448171754
1	Inbound	7	3.7905183321168168
1	Inbound	8	4.492175658929321
1	Inbound	9	4.716064451943853
1	Inbound	10	4.227543631582093
1	Inbound	11	4.879078655087258
1	Inbound	12	5.281733379124972
1	Inbound	13	6.263969512980474
1	Inbound	14	6.712065130679847
1	Inbound	15	5.781991786086855
1	Inbound	16	6.127788356900853
1	Inbound	17	6.456115921166051
1	Inbound	18	6.8787485538162665
1	Inbound	19	5.483287063178367
1	Inbound	20	5.327450075641186
1	Inbound	21	5.117049797327747
1	Inbound	22	3.972424984636532
1	Inbound	23	4.950742544492544
1	Inbound	24	6.063665225168131
1	Inbound	25	179.1544708994709
1	Outbound	4	2.2151326623502823
1	Outbound	5	3.358540331196582
1	Outbound	6	3.1245465591000543
1	Outbound	7	3.7927570220975997
1	Outbound	8	4.0150283243940885
1	Outbound	9	4.465306906994818
1	Outbound	10	5.166805647956933
1	Outbound	11	4.566648333347973
1	Outbound	12	4.807395477207976
1	Outbound	13	5.369422279745059
1	Outbound	14	6.052824937809901
1	Outbound	15	5.192712902920258
1	Outbound	16	5.5978823236414454
1	Outbound	17	6.27864660890271
1	Outbound	18	5.993401188812841
1	Outbound	19	5.79517515885416
1	Outbound	20	4.428522708584742
1	Outbound	21	3.876052008296082
1	Outbound	22	4.16408627619868
1	Outbound	23	4.304181824068189
1	Outbound	24	4.929913896157999
1	Outbound	25	208.8439393939394
15	Inbound	3	4.715243157926085
15	Inbound	4	2.416666666666667
15	Inbound	5	2.754128831451161
15	Inbound	6	3.41594095722308
15	Inbound	7	4.4795058844386695
15	Inbound	8	5.601890318578846
15	Inbound	9	4.7350421827683205
15	Inbound	10	4.163899732989217
15	Inbound	11	3.7557646099980193
15	Inbound	12	5.318961905827777
15	Inbound	13	4.083629817057487
15	Inbound	14	4.834419442523891
15	Inbound	15	5.186624626423674
15	Inbound	16	5.098008293681105
15	Inbound	17	4.7538574412775265
15	Inbound	18	4.189223520189647
15	Inbound	19	6.112924384226492
15	Inbound	20	6.706258261732901
