1	Inbound	31	4.670539820866618
1	Inbound	33	4.140075973409306
1	Inbound	35	2.7204202131738366
1	Inbound	36	2.6965517241379313
1	Inbound	37	4.111111111111111
1	Inbound	38	4.405349794238684
1	Inbound	39	5.355967078189301
1	Inbound	40	5.0058097312999275
1	Inbound	41	3.9483184333759045
1	Inbound	42	3.0324074074074074
1	Inbound	43	5.757921091254424
1	Inbound	44	2.713870733478577
1	Inbound	45	5.326705653021443
1	Inbound	46	5.972548117475654
1	Inbound	47	7.3998159650333575
1	Inbound	48	8.161198110862541
1	Inbound	49	10.891342688444135
1	Inbound	50	13.32471901083666
1	Inbound	51	11.047977253095306
1	Inbound	52	11.066618848895844
1	Inbound	53	7.011939571150097
1	Inbound	54	13.329124579124578
1	Inbound	55	9.668737060041408
1	Inbound	56	11.428970978170062
1	Inbound	57	10.317080793874043
1	Inbound	58	1.6666666666666667
1	Inbound	59	15.560015929908403
1	Inbound	60	8.89108187134503
1	Inbound	61	10.182611182611183
1	Inbound	62	4.9021711366538945
1	Inbound	63	9.814083820662768
1	Inbound	64	3.6666666666666665
1	Inbound	65	3.8614087301587303
1	Inbound	66	7.1320987654321
1	Inbound	67	3.56743535988819
1	Inbound	68	7.111111111111111
1	Inbound	69	6.795951230733839
1	Inbound	70	4.91703358370025
1	Inbound	71	3.111111111111111
1	Inbound	72	7.8748562226823084
1	Inbound	73	7.036310820624546
1	Inbound	74	6.289576496327551
1	Inbound	75	2.4444444444444446
1	Inbound	76	8.605168315313243
1	Inbound	77	3.355846042120552
1	Inbound	78	8.777777777777779
1	Inbound	79	7.003147966534694
1	Inbound	80	5.285403050108933
1	Inbound	81	7.008281573498965
1	Inbound	82	3.6666666666666665
1	Inbound	83	6.139433551198256
1	Inbound	84	9.390375777237091
1	Inbound	85	6.762518211793574
1	Inbound	86	6.269227819952458
1	Inbound	88	5.123475960432482
1	Inbound	89	10.074453941120607
1	Inbound	90	9.668431809736157
1	Inbound	91	6.13777994157741
1	Inbound	92	8.822685185185186
1	Inbound	93	5.131389625141992
1	Inbound	95	11.974033573543377
1	Inbound	96	7.159190246146768
1	Inbound	97	9.529564408919972
1	Inbound	98	9.575567502986857
1	Inbound	99	11.168890946025869
1	Inbound	100	13.863784870500805
1	Inbound	101	10.42798353909465
1	Inbound	102	13.844936708860759
1	Inbound	103	18.13932003210641
1	Inbound	104	13.92013888888889
1	Inbound	105	12.175185185185185
1	Inbound	106	13.959318698542836
1	Inbound	107	15.717767295597486
1	Inbound	108	12.907531692766593
1	Inbound	109	14.826999018886436
1	Inbound	110	13.290271132376397
1	Inbound	111	13.300975177304965
1	Inbound	112	12.471960784313724
1	Inbound	113	8.883204633204635
1	Inbound	114	11.765652951699462
1	Inbound	115	10.381876431510328
1	Inbound	116	11.2232905982906
1	Inbound	117	10.704608744082428
1	Inbound	118	9.598765432098766
1	Inbound	119	7.16832890070922
1	Inbound	120	7.286281179138322
1	Inbound	121	7.233024691358025
1	Inbound	122	7.012959614225437
1	Inbound	123	7.593403311145248
1	Inbound	124	7.5
1	Inbound	126	4.8439566798941796
1	Inbound	127	8.20045695045695
1	Inbound	128	4.84375
