1	Inbound	5	2.945150476398937
1	Inbound	6	4.2276855361639765
1	Inbound	7	3.691458500605174
1	Inbound	8	4.105308044001844
1	Inbound	9	4.488417271933484
1	Inbound	10	4.503972657049705
1	Inbound	11	4.388127798034568
1	Inbound	12	5.385764228171889
1	Inbound	13	5.79765784743198
1	Inbound	14	5.744337866337514
1	Inbound	15	5.264553578311983
1	Inbound	16	5.273396130752653
1	Inbound	17	5.005302566781689
1	Inbound	18	4.85925863267234
1	Inbound	19	4.619466122614429
1	Inbound	20	4.188138172727457
1	Inbound	21	3.934405042483951
1	Inbound	22	4.121683775713421
1	Inbound	23	4.0435965269298615
1	Inbound	24	4.652847827371094
1	Inbound	25	253.83292021429034
1	Outbound	4	3.089496527777777
1	Outbound	5	2.917078189300411
1	Outbound	6	3.5379034747192484
1	Outbound	7	3.813858418374302
1	Outbound	8	4.159914998052239
1	Outbound	9	3.9122357965641545
1	Outbound	10	4.623804528942068
1	Outbound	11	4.358246455091181
1	Outbound	12	5.336850722220039
1	Outbound	13	5.178952468469172
1	Outbound	14	5.5585118575625065
1	Outbound	15	5.804118397664794
1	Outbound	16	5.486562791902869
1	Outbound	17	5.268292418712106
1	Outbound	18	4.432331026464595
1	Outbound	19	4.670131441958799
1	Outbound	20	4.524315326559602
1	Outbound	21	3.715439702835888
1	Outbound	22	4.061385899814472
1	Outbound	23	4.01414435154893
1	Outbound	24	3.7760798460798473
1	Outbound	25	102.54446649029983
15	Inbound	3	5.490101259755239
15	Inbound	4	3.838709677419355
15	Inbound	5	3.100656366645146
15	Inbound	6	3.948293001557043
15	Inbound	7	3.52732172030739
15	Inbound	8	3.099722093415498
15	Inbound	9	3.156435116916021
15	Inbound	10	3.329791151589614
15	Inbound	11	3.536419215688104
15	Inbound	12	3.0678515669391966
15	Inbound	13	3.38275962765589
15	Inbound	14	3.9562253753684744
15	Inbound	15	3.859284557372357
15	Inbound	16	3.9856241011467355
15	Inbound	17	3.8999720674935276
15	Inbound	18	3.057225012848519
15	Inbound	19	3.762705664346657
15	Inbound	20	2.9491347047350636
15	Inbound	21	4.114187955014226
15	Inbound	22	4.355417141764112
15	Inbound	23	3.521069049132702
15	Inbound	24	3.6448116077891664
15	Outbound	5	3.420195703034178
15	Outbound	6	3.152189585588023
15	Outbound	7	3.694536238582691
15	Outbound	8	3.599382843143701
15	Outbound	9	3.680507752218891
15	Outbound	10	3.4951455567038847
15	Outbound	11	3.5772286324827105
15	Outbound	12	3.641965608465609
15	Outbound	13	3.5420057716160773
15	Outbound	14	5.288919136267104
15	Outbound	15	4.782596427853274
15	Outbound	16	4.453716600519346
15	Outbound	17	4.330830341558917
15	Outbound	18	4.05215375831799
