1	Inbound	5	3.061209810743455
1	Inbound	6	4.391061126930205
1	Inbound	7	4.360387525358024
1	Inbound	8	4.821847709315878
1	Inbound	9	4.828517012026883
1	Inbound	10	4.235098735411235
1	Inbound	11	6.154700435527239
1	Inbound	12	6.798942274222689
1	Inbound	13	7.9942266909052435
1	Inbound	14	8.639806409073914
1	Inbound	15	8.559374370746353
1	Inbound	16	7.991897159685767
1	Inbound	17	8.596421925563295
1	Inbound	18	8.791381551415745
1	Inbound	19	8.334805327910635
1	Inbound	20	7.818441379530976
1	Inbound	21	9.52452369684066
1	Inbound	22	5.483462068740047
1	Inbound	23	5.851094304881925
1	Inbound	24	5.193071856196489
1	Inbound	25	270.45365338164254
1	Outbound	4	2.3032750085421188
1	Outbound	5	2.8042191737531086
1	Outbound	6	3.360617168698884
1	Outbound	7	3.7637299317875486
1	Outbound	8	4.143712843593182
1	Outbound	9	4.5107123210430045
1	Outbound	10	5.720414680085873
1	Outbound	11	5.342760197463584
1	Outbound	12	5.66048879007506
1	Outbound	13	7.1361080257566565
1	Outbound	14	8.098558458924474
1	Outbound	15	8.824798307568683
1	Outbound	16	7.678780299771542
1	Outbound	17	8.285465960949296
1	Outbound	18	8.549222373914741
1	Outbound	19	7.754707128186039
1	Outbound	20	6.468889510103907
1	Outbound	21	5.681815530673654
1	Outbound	22	5.679964822369974
1	Outbound	23	4.832963210971715
1	Outbound	24	3.8779303354950083
1	Outbound	25	72.11246777913443
15	Inbound	3	5.077039831571438
15	Inbound	4	2.652173913043478
15	Inbound	5	3.21163529829983
15	Inbound	6	3.754348675063851
15	Inbound	7	6.342533637846694
15	Inbound	8	5.783523680793425
15	Inbound	9	4.868007342266362
15	Inbound	10	3.5190736994600424
15	Inbound	11	3.7817369744453084
15	Inbound	12	4.761612522423132
15	Inbound	13	7.268130128554639
15	Inbound	14	6.189740201598608
15	Inbound	15	6.073617477774904
15	Inbound	16	5.397414068781663
15	Inbound	17	5.255255468594885
15	Inbound	18	5.802687917319917
15	Inbound	19	4.489908753714922
15	Inbound	20	5.26456691782396
15	Inbound	21	4.299160976959005
15	Inbound	22	3.8922976918329955
15	Inbound	23	2.7666719276094276
15	Inbound	24	3.470775863499809
15	Outbound	5	3.567752849002849
15	Outbound	6	3.152816765791265
15	Outbound	7	5.672473200187307
15	Outbound	8	5.528073125939001
15	Outbound	9	5.395374849061265
15	Outbound	10	3.885591390891633
15	Outbound	11	4.2096476477940685
15	Outbound	12	6.412647548068748
