1	Inbound	5	3.2555168663864316
1	Inbound	6	3.8238161462799147
1	Inbound	7	3.490292666034354
1	Inbound	8	4.739563115856514
1	Inbound	9	5.509660919187414
1	Inbound	10	4.291233054015497
1	Inbound	11	6.3670228879333335
1	Inbound	12	9.522016799871684
1	Inbound	13	11.608494903411257
1	Inbound	14	9.850191776222166
1	Inbound	15	8.520482925997458
1	Inbound	16	7.0317127309200655
1	Inbound	17	8.587636464570377
1	Inbound	18	9.006502361204763
1	Inbound	19	6.566888253351575
1	Inbound	20	7.056369304551228
1	Inbound	21	6.512716547649405
1	Inbound	22	5.172217401134451
1	Inbound	23	4.886180602937444
1	Inbound	24	4.4035325614470535
1	Inbound	25	239.6074879227053
1	Outbound	4	3.220163392976143
1	Outbound	5	3.0749904735180555
1	Outbound	6	3.312883689769463
1	Outbound	7	3.5374642529518123
1	Outbound	8	4.0731469611691855
1	Outbound	9	4.017573085864753
1	Outbound	10	5.117302620335918
1	Outbound	11	5.013573291579653
1	Outbound	12	7.4695780727638805
1	Outbound	13	9.899647791907297
1	Outbound	14	9.795629258873195
1	Outbound	15	7.482210898670094
1	Outbound	16	7.167023691841455
1	Outbound	17	6.840134842174329
1	Outbound	18	7.765540289478221
1	Outbound	19	6.218655614326185
1	Outbound	20	5.3099769174420395
1	Outbound	21	3.7369730199588496
1	Outbound	22	4.37558280502983
1	Outbound	23	4.323213352225555
1	Outbound	24	4.436149089978691
1	Outbound	25	126.48480235042734
15	Inbound	3	4.6339429409243245
15	Inbound	4	1.7448275862068967
15	Inbound	5	3.409619290733421
15	Inbound	6	3.562702626283192
15	Inbound	7	5.0132363227558105
15	Inbound	8	5.093890884620814
15	Inbound	9	4.76385967848678
15	Inbound	10	4.011865125204131
15	Inbound	11	4.849520914406269
15	Inbound	12	4.343533239804901
15	Inbound	13	4.431745254918209
15	Inbound	14	5.115048901810914
15	Inbound	15	5.801405371501528
15	Inbound	16	5.583072149146807
15	Inbound	17	5.239874356551812
15	Inbound	18	4.6164504658168255
15	Inbound	19	4.74882733262251
15	Inbound	20	5.869343008178593
15	Inbound	21	4.454493607047486
15	Inbound	22	3.3752707132504134
15	Inbound	23	3.0887133892778933
15	Inbound	24	3.362030761213588
15	Outbound	5	4.101830477196641
15	Outbound	6	2.9847094094781204
15	Outbound	7	4.075378222044781
15	Outbound	8	4.863258285171793
15	Outbound	9	4.654144155961525
15	Outbound	10	4.190756291268173
15	Outbound	11	4.566829418422485
15	Outbound	12	4.7693843114895245
15	Outbound	13	5.40033529690554
15	Outbound	14	5.722506773961262
15	Outbound	15	6.908837918765961
15	Outbound	16	5.07330163873012
15	Outbound	17	5.63700487150864
15	Outbound	18	4.838012164547727
15	Outbound	19	5.109975285691011
15	Outbound	20	5.108084710546163
15	Outbound	21	4.251236405681903
15	Outbound	22	3.7991795656255856
15	Outbound	23	3.1552574855699853
15	Outbound	24	5.149121035075725
15	Outbound	25	21.28712121212121
22	Inbound	5	2.599474733532704
22	Inbound	6	3.5332283275476835
22	Inbound	7	4.351768453334793
22	Inbound	8	4.922821704996525
22	Inbound	9	6.883044401750794
22	Inbound	10	6.003826980144963
22	Inbound	11	4.840826139900131
22	Inbound	12	5.00357395493654
22	Inbound	13	5.053899989193503
22	Inbound	14	3.913189368456096
22	Inbound	15	4.130063371986618
22	Inbound	16	4.521076020540431
22	Inbound	17	4.404819794551877
22	Inbound	18	6.130316528689778
22	Inbound	19	6.951933581199762
22	Inbound	20	5.349864616713879
22	Inbound	21	5.0947667628949125
22	Inbound	22	4.437715672776142
22	Inbound	23	3.664282172199023
22	Inbound	24	3.2810761301711526
22	Outbound	5	2.9653738471673257
22	Outbound	6	3.4106159773240172
22	Outbound	7	4.526796552937543
22	Outbound	8	5.135897422994415
22	Outbound	9	4.904859460829649
22	Outbound	10	6.319183112952511
22	Outbound	11	5.317195871691486
22	Outbound	12	5.410791586151524
22	Outbound	13	5.304043234277952
22	Outbound	14	4.607715419218826
22	Outbound	15	4.679250861869654
22	Outbound	16	4.6450674507374625
22	Outbound	17	5.591700917658903
22	Outbound	18	6.902295493631307
22	Outbound	19	7.705835408931855
22	Outbound	20	5.760636712597496
22	Outbound	21	4.366677375615012
22	Outbound	22	3.688352867286877
22	Outbound	23	3.964479973231459
22	Outbound	24	3.64350987535286
23	Inbound	4	2.055357142857143
23	Inbound	5	3.091556171799418
23	Inbound	6	3.534998443612389
23	Inbound	7	4.519700575437236
23	Inbound	8	4.556558474485103
23	Inbound	9	4.61664678096273
23	Inbound	10	4.607978543201509
23	Inbound	11	4.2853754655642735
23	Inbound	12	4.635059799000373
23	Inbound	13	5.356829737202851
23	Inbound	14	5.808254584814249
23	Inbound	15	5.825607576191879
23	Inbound	16	7.438174877427835
23	Inbound	17	7.4482621762260655
23	Inbound	18	6.636398296367019
23	Inbound	19	5.954356388875667
23	Inbound	20	5.375178617343115
23	Inbound	21	4.47631833657246
23	Inbound	22	5.016138461480487
23	Inbound	23	3.8627601805298357
23	Inbound	24	3.5991008712061343
23	Inbound	25	515.080324074074
23	Outbound	4	2.9145641321044544
23	Outbound	5	4.198829584228933
23	Outbound	6	3.61029866130035
23	Outbound	7	3.5163514872254997
23	Outbound	8	4.8394053800614065
23	Outbound	9	4.241446239527391
23	Outbound	10	4.537881105745083
23	Outbound	11	3.2033700734295665
23	Outbound	12	4.56888071452351
23	Outbound	13	5.285253540397613
23	Outbound	14	5.142378648934439
23	Outbound	15	7.528728015587517
23	Outbound	16	6.743119447149255
23	Outbound	17	8.469884162975246
23	Outbound	18	7.473336963803829
23	Outbound	19	5.884638788056108
23	Outbound	20	4.779449613658629
23	Outbound	21	4.229319711171221
23	Outbound	22	5.063115414817491
23	Outbound	23	5.234174248383816
23	Outbound	24	4.1117694887457725
23	Outbound	25	21.35266439909297
28	Inbound	3	3.4700026288832686
28	Inbound	4	5.836050724637681
28	Inbound	5	3.235955191093334
28	Inbound	6	4.365089790813263
28	Inbound	7	4.3666510216176775
28	Inbound	8	4.07413434512409
28	Inbound	9	4.828764756189503
28	Inbound	10	4.370432740144805
28	Inbound	11	4.651474263829936
28	Inbound	12	5.003630040736087
28	Inbound	13	4.68810809883597
28	Inbound	14	6.657469671425584
28	Inbound	15	6.714782908970935
28	Inbound	16	6.593934063509721
28	Inbound	17	6.548602862399668
28	Inbound	18	5.884566059116707
28	Inbound	19	5.166389015448902
28	Inbound	20	5.97996926486975
28	Inbound	21	4.88450057352774
28	Inbound	22	4.764613756311304
28	Inbound	23	4.216864067318374
28	Inbound	24	4.749074427283042
28	Inbound	25	377.94224664224663
28	Outbound	4	2.75
28	Outbound	5	5.241931361810879
28	Outbound	6	4.621385712786501
28	Outbound	7	3.695726647958163
28	Outbound	8	3.936589306716829
28	Outbound	9	4.110407880282561
28	Outbound	10	4.589254906653607
28	Outbound	11	4.304450875502081
28	Outbound	12	4.549591898499067
28	Outbound	13	5.162479064681387
28	Outbound	14	4.873205760998179
28	Outbound	15	6.610095184650139
28	Outbound	16	5.651252759494234
28	Outbound	17	6.607833998406988
28	Outbound	18	6.4900138978611555
28	Outbound	19	4.950228315685466
28	Outbound	20	4.421893341500095
28	Outbound	21	4.507111198884423
28	Outbound	22	6.082454390805553
28	Outbound	23	5.082823163834518
28	Outbound	24	5.323762082439525
28	Outbound	25	43.8684698562281
32	Inbound	4	2.0869565217391304
32	Inbound	5	2.38700804026891
32	Inbound	6	3.752769209751761
32	Inbound	7	3.9701606597465546
32	Inbound	8	3.0750500213020993
32	Inbound	9	2.461627710943172
32	Inbound	10	3.0778436539306107
32	Inbound	11	3.1466825181159424
32	Inbound	12	5.093450491907332
32	Inbound	13	4.722279036229462
32	Inbound	14	4.898877499266182
32	Inbound	15	5.6891665193113665
32	Inbound	16	5.166154593826545
32	Inbound	17	4.798307116510391
32	Inbound	18	4.7725307853097485
32	Inbound	19	4.456230200389495
32	Inbound	20	4.504448646069419
32	Inbound	21	3.8677372987979544
32	Inbound	22	3.2897696996456998
32	Inbound	23	2.2110808429850626
32	Inbound	24	2.08514698439367
32	Inbound	25	264.1057761682762
32	Outbound	4	1.9198369565217392
32	Outbound	5	2.4134893280632412
32	Outbound	6	3.4776052831212656
32	Outbound	7	4.353876183569728
32	Outbound	8	3.2162426003503906
32	Outbound	9	2.761645867326604
32	Outbound	10	2.5888468151053963
32	Outbound	11	3.4384489302967562
32	Outbound	12	4.8278249453217015
32	Outbound	13	4.840444959095709
32	Outbound	14	5.366857901359083
32	Outbound	15	5.219296487704325
32	Outbound	16	4.718285142681545
32	Outbound	17	4.7198630149849405
32	Outbound	18	5.207945984274826
32	Outbound	19	4.525072889479232
32	Outbound	20	4.075841050596811
32	Outbound	21	4.581915046968161
32	Outbound	22	3.0047870004391743
32	Outbound	23	2.6687062937062933
32	Outbound	24	3.6296210681171304
32	Outbound	25	26.623873873873872
39	Inbound	5	2.250425899516574
39	Inbound	6	3.1119403058603656
39	Inbound	7	2.9683931666122003
39	Inbound	8	3.622280133432724
39	Inbound	9	4.280428471550082
39	Inbound	10	4.447082743277924
39	Inbound	11	4.404133203885085
39	Inbound	12	5.8233449990259905
39	Inbound	13	5.331421297287299
39	Inbound	14	5.693915647012749
39	Inbound	15	5.429768112235158
39	Inbound	16	5.658806662811789
39	Inbound	17	9.588202398907134
39	Inbound	18	7.142990620683313
39	Inbound	19	7.251634115349402
39	Inbound	20	5.287184385744037
39	Inbound	21	2.6115665365107232
39	Inbound	22	3.3941231812610377
39	Inbound	23	3.7220520947449565
39	Inbound	24	2.7710737382473383
39	Outbound	5	3.0994769079532642
39	Outbound	6	2.3121205042018764
39	Outbound	7	2.7508881297079975
39	Outbound	8	3.4661394682649695
39	Outbound	9	3.50816438510235
39	Outbound	10	3.8747365348196694
39	Outbound	11	4.213802955206118
39	Outbound	12	5.100738725630183
39	Outbound	13	5.433689134417456
39	Outbound	14	5.22216053137756
39	Outbound	15	5.092623804423755
39	Outbound	16	6.175254356108513
39	Outbound	17	7.882315150455691
39	Outbound	18	7.8292323406848086
39	Outbound	19	6.986441306019987
39	Outbound	20	6.294534477867812
39	Outbound	21	5.224918726192942
39	Outbound	22	3.735704147661694
39	Outbound	23	4.8773279916488965
39	Outbound	24	3.4031690807253647
39	Outbound	25	18.07861585494413
57	Inbound	5	2.801297882015709
57	Inbound	6	4.03721964958628
57	Inbound	7	4.388159520277118
57	Inbound	8	4.488360240288347
57	Inbound	9	4.455048887397992
57	Inbound	10	4.521896737215786
57	Inbound	11	4.3382058044203395
57	Inbound	12	5.422000922031078
57	Inbound	13	4.990282142509989
57	Inbound	14	5.302360289774325
57	Inbound	15	5.608299639974914
57	Inbound	16	5.069073944126907
57	Inbound	17	6.1088729693513635
57	Inbound	18	6.04974422286991
57	Inbound	19	5.156116208459849
57	Inbound	20	6.220783347980784
57	Inbound	21	5.083511410322586
57	Inbound	22	6.524390097658464
57	Inbound	23	5.067546533925844
57	Inbound	24	3.750646594193379
57	Outbound	5	2.885860903223252
57	Outbound	6	3.014640981278234
57	Outbound	7	3.2356481450509014
57	Outbound	8	5.12671603459263
57	Outbound	9	4.236710741198721
57	Outbound	10	4.961699569115238
57	Outbound	11	4.463189126263661
57	Outbound	12	6.217584584185266
57	Outbound	13	6.127677962199506
57	Outbound	14	5.440455042402949
57	Outbound	15	4.688268435323356
57	Outbound	16	4.892839767280528
57	Outbound	17	5.462676369271961
57	Outbound	18	5.729363976835093
57	Outbound	19	7.05795508935718
57	Outbound	20	6.843987692393891
57	Outbound	21	6.300128725088071
57	Outbound	22	6.109032567049808
57	Outbound	23	5.7947470332330795
57	Outbound	24	11.725162094577392
66	Inbound	4	1.2638888888888888
66	Inbound	5	3.565507521817172
66	Inbound	6	3.2757953511274023
66	Inbound	7	4.0965608465608465
66	Inbound	8	6.309143715690314
66	Inbound	9	5.109138405225449
66	Inbound	10	4.625054928007557
66	Inbound	11	4.724342381576265
66	Inbound	12	7.2210262651226405
66	Inbound	13	5.839993335913956
66	Inbound	14	10.104275738749621
66	Inbound	15	10.046230113379412
66	Inbound	16	10.566100143291289
66	Inbound	17	12.480071730484099
66	Inbound	18	9.98755718942337
66	Inbound	19	7.9456714642261
66	Inbound	20	4.813540255151189
66	Inbound	21	5.391225793850104
66	Inbound	22	4.493315884273332
66	Inbound	23	4.223345701917131
66	Inbound	24	3.2824638933191563
66	Inbound	25	83.0228587962963
66	Outbound	4	3.200107874865157
66	Outbound	5	3.6699785814391737
66	Outbound	6	4.243847226829616
66	Outbound	7	5.417935348850906
66	Outbound	8	5.251032369767898
66	Outbound	9	5.679820856270254
66	Outbound	10	4.8806009008785765
66	Outbound	11	4.886998345927641
66	Outbound	12	4.910458797513439
66	Outbound	13	7.1245450106981325
66	Outbound	14	7.313847193213552
66	Outbound	15	7.187364133953813
66	Outbound	16	9.490316336316956
66	Outbound	17	8.668065121839078
66	Outbound	18	8.325953855843357
66	Outbound	19	7.250080545243083
66	Outbound	20	5.232255689398547
66	Outbound	21	3.976480853931834
66	Outbound	22	4.243468486298436
66	Outbound	23	4.556619769119769
66	Outbound	24	4.344190994190994
66	Outbound	25	62.38245257452574
71	Inbound	5	1.9438686303715447
71	Inbound	6	2.7416282988297676
71	Inbound	7	4.270816956937597
71	Inbound	8	4.468844505981152
71	Inbound	9	5.263000641716408
71	Inbound	10	4.285399804847031
71	Inbound	11	3.432481836076761
71	Inbound	12	3.9221970559747428
71	Inbound	13	4.246403109600879
71	Inbound	14	4.603560655560603
71	Inbound	15	5.014712258802701
71	Inbound	16	4.169104508936441
71	Inbound	17	4.784809556330088
71	Inbound	18	4.840310371878718
71	Inbound	19	3.2835560844843346
71	Inbound	20	3.326568267356435
71	Inbound	21	2.9801892734690036
71	Inbound	22	3.2505856558541457
71	Inbound	23	3.1046646482723688
71	Inbound	24	2.9500261367416782
71	Inbound	25	428.55263157894734
71	Outbound	4	3.170751633986928
71	Outbound	5	2.801541350157235
71	Outbound	6	2.4524846155266213
71	Outbound	7	2.6908499025558097
71	Outbound	8	3.370160198185533
71	Outbound	9	4.338471992396495
71	Outbound	10	3.8898014624431934
71	Outbound	11	2.9221877156659763
71	Outbound	12	2.801589958883787
71	Outbound	13	3.0025218681565877
71	Outbound	14	3.316057734163151
71	Outbound	15	3.918840313638906
71	Outbound	16	3.900560898828297
71	Outbound	17	3.7318546125967824
71	Outbound	18	3.549688221562044
71	Outbound	19	2.901391132309468
71	Outbound	20	3.3618016768285957
71	Outbound	21	2.8185390509334174
71	Outbound	22	2.945688003898788
71	Outbound	23	2.534479717813051
71	Outbound	24	2.623152657965674
71	Outbound	25	34.14725672877847
73	Inbound	5	3.3551828496858955
73	Inbound	6	3.3506155636354316
73	Inbound	7	4.363395823516705
73	Inbound	8	5.160392567886311
73	Inbound	9	6.048712438086697
73	Inbound	10	4.882532827670311
73	Inbound	11	4.265820525706983
73	Inbound	12	4.407361357825754
73	Inbound	13	4.634874494680946
73	Inbound	14	4.343103025723737
73	Inbound	15	4.8869002143842515
73	Inbound	16	4.542247865494024
73	Inbound	17	3.916364553852764
73	Inbound	18	4.198235202078194
73	Inbound	19	3.1972171162354472
73	Inbound	20	3.881514061807975
73	Inbound	21	3.504718108724958
73	Inbound	22	3.0646240357948105
73	Inbound	23	3.5682760763696666
73	Inbound	24	3.0016181124235706
73	Inbound	25	409.21296296296293
73	Outbound	4	2.1723856209150325
73	Outbound	5	2.097547745055281
73	Outbound	6	2.112158506673698
73	Outbound	7	2.5730379379766086
73	Outbound	8	3.174502856400345
73	Outbound	9	4.669928901802338
73	Outbound	10	4.1456055078448335
73	Outbound	11	2.537460305779331
73	Outbound	12	2.5676126363203338
73	Outbound	13	3.077191117194242
73	Outbound	14	3.130030851890482
73	Outbound	15	3.2257176724001546
73	Outbound	16	3.1387303418014807
73	Outbound	17	3.4326784743799403
73	Outbound	18	3.2729678970119434
73	Outbound	19	3.3356664839361545
73	Outbound	20	2.85489365978998
73	Outbound	21	3.6813432026747237
73	Outbound	22	2.943757376882376
73	Outbound	23	2.616956484159703
73	Outbound	24	2.535926870748299
73	Outbound	25	46.51164828951088
77	Inbound	4	3.886287479542017
77	Inbound	5	3.551468326389025
77	Inbound	6	3.253845564736074
77	Inbound	7	4.195407320718746
77	Inbound	8	4.811273273322726
77	Inbound	9	3.235771414703535
77	Inbound	10	3.634582616775069
77	Inbound	11	4.018749895672047
77	Inbound	12	4.478573723961055
77	Inbound	13	4.796049434455199
77	Inbound	14	4.3269391289726435
77	Inbound	15	4.427339012689303
77	Inbound	16	4.3416027634803855
77	Inbound	17	4.19565095157941
77	Inbound	18	3.941012384149614
77	Inbound	19	3.9791654833987393
77	Inbound	20	3.705669521706957
77	Inbound	21	3.685284583068517
77	Inbound	22	3.808624634671589
77	Inbound	23	3.495941675333667
77	Inbound	24	4.007864179721332
77	Outbound	5	3.766482669044781
77	Outbound	6	3.086054085421803
77	Outbound	7	4.081822223431932
77	Outbound	8	4.318224461918404
77	Outbound	9	4.602877654297715
77	Outbound	10	3.8359793390362698
77	Outbound	11	4.6100232588642465
77	Outbound	12	5.311972935496406
77	Outbound	13	4.5734647244813775
77	Outbound	14	4.312809678572138
77	Outbound	15	5.195174842126331
77	Outbound	16	3.999534596676507
77	Outbound	17	5.061639007249386
77	Outbound	18	5.202483365048978
77	Outbound	19	4.808987643101394
77	Outbound	20	4.158791779539096
77	Outbound	21	3.8007080725829394
77	Outbound	22	3.4512743339576053
77	Outbound	23	3.6208895255474425
77	Outbound	24	3.7514377692775986
77	Outbound	25	496.38306272682615
111	Inbound	4	3.360509407094841
111	Inbound	5	3.1276686465269465
111	Inbound	6	3.7885060190115754
111	Inbound	7	3.79472868735867
111	Inbound	8	3.307800533862298
111	Inbound	9	4.003044031567549
111	Inbound	10	3.189130132091423
111	Inbound	11	3.569501674576097
111	Inbound	12	4.181172761348656
111	Inbound	13	4.37218201444527
111	Inbound	14	3.509565885658758
111	Inbound	15	4.082565040345218
111	Inbound	16	5.5177451473744705
111	Inbound	17	7.041744201809238
111	Inbound	18	7.066703883364251
111	Inbound	19	4.584165371763426
111	Inbound	20	3.5173612061314405
111	Inbound	21	3.4552112078681647
111	Inbound	22	3.058789410761316
111	Inbound	23	3.372152081954267
111	Inbound	24	3.3567712621286048
111	Outbound	5	3.033093685908369
111	Outbound	6	3.6421508593740244
111	Outbound	7	4.115413946608522
111	Outbound	8	4.109707742856296
111	Outbound	9	4.530425381894731
111	Outbound	10	3.6479547271559962
111	Outbound	11	3.9917780313927875
111	Outbound	12	4.3966755826263775
111	Outbound	13	5.163813452983479
111	Outbound	14	5.181183456223144
111	Outbound	15	5.856076486640632
111	Outbound	16	8.829637407152036
111	Outbound	17	9.14635955298392
111	Outbound	18	7.110440498920732
111	Outbound	19	4.6270597944557625
111	Outbound	20	4.445944086318923
111	Outbound	21	3.3946174006140146
111	Outbound	22	3.896534411058643
111	Outbound	23	3.3261070464117823
111	Outbound	24	6.536949395874831
111	Outbound	25	21.746339362618432
116	Inbound	5	4.203226488945309
116	Inbound	6	4.484387262027331
116	Inbound	7	4.896548087599342
116	Inbound	8	4.307600189092925
116	Inbound	9	8.743503117516916
116	Inbound	10	4.923233695652174
116	Inbound	11	5.009542135972341
116	Inbound	12	4.571386283982192
116	Inbound	13	4.650611877356064
116	Inbound	14	6.2634809040640675
116	Inbound	15	5.486048217133744
116	Inbound	16	6.51824884125393
116	Inbound	17	5.012967845931024
116	Inbound	18	6.4076995410238755
116	Inbound	19	6.10312877556972
116	Inbound	20	7.9828245666952835
116	Inbound	21	4.342539983164983
116	Inbound	22	3.0277777777777772
116	Inbound	23	3.7821969696969693
116	Inbound	24	3.997159090909091
116	Outbound	5	2.617731829573935
116	Outbound	6	3.6575307969888793
116	Outbound	7	3.846379932767002
116	Outbound	8	4.912772939650413
116	Outbound	9	11.41212772734512
116	Outbound	10	3.342164855072464
116	Outbound	11	6.702380952380953
116	Outbound	12	6.232981103350129
116	Outbound	13	6.284219001610306
116	Outbound	14	6.7374750006328945
116	Outbound	15	6.61478324915825
116	Outbound	16	5.60056283428975
116	Outbound	17	7.325686252532928
116	Outbound	18	7.602293090180895
116	Outbound	19	6.366082070707071
116	Outbound	20	6.183750971250971
116	Outbound	21	4.355359147025814
116	Outbound	22	4.76657196969697
116	Outbound	23	3.6136363636363638
116	Outbound	24	3.9391025641025643
116	Outbound	25	32.92995356037152
117	Inbound	4	4.040958408679927
117	Inbound	5	3.2824752011426477
117	Inbound	6	4.944848163244217
117	Inbound	7	5.025033535305274
117	Inbound	8	5.210381153608964
117	Inbound	9	6.230443959554472
117	Inbound	10	4.864194637232647
117	Inbound	11	3.568887343856581
