1	Inbound	31	9.324797453703704
1	Inbound	33	2.454880085003036
1	Inbound	35	3.3581948089822107
1	Inbound	36	2.3708333333333336
1	Inbound	38	10.417592592592595
1	Inbound	39	4.081018518518519
1	Inbound	40	2.880092592592592
1	Inbound	41	3.3675710594315245
1	Inbound	42	2.657407407407407
1	Inbound	43	3.734259259259259
1	Inbound	44	3.8614728009259256
1	Inbound	45	4.876085069444445
1	Inbound	46	13.85601851851852
1	Inbound	47	4.847222222222222
1	Inbound	48	4.324537037037037
1	Inbound	49	4.301388888888889
1	Inbound	50	3.83872996667915
1	Inbound	51	4.052582846003898
1	Inbound	52	4.240277777777778
1	Inbound	53	6.489283290924512
1	Inbound	54	6.261546733741616
1	Inbound	55	14.402281746031747
1	Inbound	56	4.963425925925926
1	Inbound	57	3.272958754208754
1	Inbound	58	3.8370370370370375
1	Inbound	59	4.04823428079242
1	Inbound	61	3.957262299613046
1	Inbound	62	4.281481481481482
1	Inbound	63	4.527777777777778
1	Inbound	65	17.179629629629627
1	Inbound	66	4.5152777777777775
1	Inbound	68	4.295833333333333
1	Inbound	69	5.47037037037037
1	Inbound	71	5.785185185185185
1	Inbound	72	7.0212962962962955
1	Inbound	74	4.399801587301587
1	Inbound	75	14.382407407407408
1	Inbound	77	8.564478114478113
1	Inbound	78	10.989792825559835
1	Inbound	80	7.3544871794871804
1	Inbound	81	5.6006481481481485
1	Inbound	83	5.893304843304843
1	Inbound	84	7.359543598716828
1	Inbound	85	5.119347417593032
1	Inbound	86	6.469250967385296
1	Inbound	88	5.888888888888888
1	Inbound	89	7.836286089238846
1	Inbound	90	8.454330484330486
1	Inbound	91	10.890108751116214
1	Inbound	92	8.462252114319044
1	Inbound	93	9.303411306042886
1	Inbound	95	9.944904578374205
1	Inbound	96	7.671626984126984
1	Inbound	97	11.667225624574707
1	Inbound	98	17.242508417508418
1	Inbound	99	10.803092592592595
1	Inbound	100	11.97624269005848
1	Inbound	101	10.49906629318394
1	Inbound	102	7.989861111111113
1	Inbound	103	10.223848944149696
1	Inbound	104	11.27281746031746
1	Inbound	105	4.7331908831908835
1	Inbound	106	6.3686868686868685
1	Inbound	107	7.907827836041578
1	Inbound	108	8.229586563307492
1	Inbound	109	11.468984962406015
1	Inbound	110	5.350854037267081
1	Inbound	111	5.417907508234188
1	Inbound	112	6.0684675501189265
1	Inbound	113	11.85717247097844
1	Inbound	114	5.439506172839505
1	Inbound	115	5.951745014245014
1	Inbound	116	3.34426245210728
1	Inbound	117	5.363888888888889
1	Inbound	118	4.926543209876543
1	Inbound	119	3.8250661375661377
1	Inbound	120	3.8524074074074077
1	Inbound	121	3.293172419992808
1	Inbound	122	9.11898148148148
1	Inbound	123	3.85014245014245
1	Inbound	124	4.050000000000001
1	Inbound	126	4.0453597681651114
1	Inbound	127	3.9324888074888076
1	Inbound	128	4.374195598096474
1	Inbound	130	3.421759665723669
1	Inbound	131	4.276211534918002
1	Inbound	132	7.98528972520908
1	Inbound	134	7.560981481481481
1	Inbound	135	11.038004422332781
1	Inbound	136	7.661393065998329
1	Inbound	137	6.345356550580432
1	Inbound	138	13.5
1	Inbound	139	4.445566778900112
1	Inbound	140	6.418946932006633
1	Inbound	141	3.475277777777778
1	Inbound	143	4.52361111111111
1	Inbound	144	3.5569295825201337
1	Inbound	145	2.352927120669056
1	Inbound	147	3.8768518518518515
1	Inbound	148	2.8242167013483566
1	Inbound	149	6.449446958270487
1	Inbound	151	14.70614478114478
1	Inbound	153	4.62962962962963
1	Inbound	156	4.203703703703704
1	Inbound	158	4.277777777777778
1	Inbound	160	43.23076923076923
1	Outbound	27	10.717213114754099
1	Outbound	29	2.4222222222222225
1	Outbound	31	3.8858604336043365
1	Outbound	33	1.9904643449419568
1	Outbound	34	9.648320895522389
1	Outbound	36	2.489519539224264
1	Outbound	37	3.170955737187081
1	Outbound	38	3.4631410256410255
1	Outbound	39	2.4839344941956885
1	Outbound	40	3.92171372191864
1	Outbound	41	7.900614643584247
1	Outbound	42	3.3626312880044225
1	Outbound	43	3.9226851851851854
1	Outbound	44	3.212893864013267
1	Outbound	45	4.168547453703704
1	Outbound	46	5.05154781647319
1	Outbound	47	4.436878109452737
1	Outbound	48	5.091269841269842
1	Outbound	49	6.631149806522941
1	Outbound	50	5.198685326547922
1	Outbound	51	14.688555555555556
1	Outbound	52	5.065885848535102
1	Outbound	53	5.088446655610834
1	Outbound	54	4.314153439153439
1	Outbound	55	4.7267136539524595
1	Outbound	56	4.982552515201769
1	Outbound	57	5.3086570353361395
1	Outbound	58	5.285648148148148
1	Outbound	59	6.016203703703703
1	Outbound	60	14.660270078180526
1	Outbound	62	5.261677722498618
1	Outbound	63	4.262037037037037
1	Outbound	65	5.3409391534391535
1	Outbound	66	5.416666666666666
1	Outbound	68	7.691024046434493
1	Outbound	69	7.119795974634684
1	Outbound	71	16.12037037037037
1	Outbound	72	7.527314814814814
1	Outbound	74	9.533201058201058
1	Outbound	75	7.169444444444444
1	Outbound	77	5.600564713064713
1	Outbound	78	4.2496693121693125
1	Outbound	80	6.791005291005291
1	Outbound	81	8.065740740740742
1	Outbound	83	6.302579365079366
1	Outbound	84	9.423091751773923
1	Outbound	85	8.72542108030952
1	Outbound	87	9.740766178266178
1	Outbound	88	6.332296296296297
1	Outbound	89	11.086408236594803
1	Outbound	90	9.290161227661228
1	Outbound	91	10.785994397759104
1	Outbound	92	8.469246031746032
1	Outbound	93	7.110222222222222
1	Outbound	94	14.627469548425431
1	Outbound	95	8.690277777777776
1	Outbound	96	13.299971655328799
1	Outbound	97	10.43580739129894
1	Outbound	98	13.0975073313783
1	Outbound	99	15.15978835978836
1	Outbound	100	5.433262108262109
1	Outbound	101	8.622835661452347
1	Outbound	102	9.039021164021163
1	Outbound	103	10.587148148148147
1	Outbound	104	14.188758680555555
1	Outbound	105	8.744745642701526
1	Outbound	106	8.579
1	Outbound	107	8.122644927536232
1	Outbound	108	6.993055555555555
1	Outbound	109	9.884704184704185
1	Outbound	110	6.540674603174603
1	Outbound	111	6.854629629629629
1	Outbound	112	5.006239412489412
1	Outbound	113	9.272175447548582
1	Outbound	114	13.294838017174083
1	Outbound	115	5.311360114111979
1	Outbound	116	4.872905559786747
1	Outbound	117	4.870396556058321
1	Outbound	118	4.933477633477634
1	Outbound	119	6.901805077178213
1	Outbound	120	6.617460317460317
1	Outbound	121	3.616279069767442
1	Outbound	123	4.637772817460317
1	Outbound	124	2.673611111111111
1	Outbound	125	3.6351851851851853
1	Outbound	126	9.775462962962962
1	Outbound	128	5.891621901800019
1	Outbound	129	7.397574074074074
1	Outbound	130	5.259837962962963
1	Outbound	132	8.62258533042847
1	Outbound	133	5.943407960199005
1	Outbound	134	6.354788557213931
1	Outbound	136	4.9709876543209885
1	Outbound	137	5.928703703703704
1	Outbound	138	3.8986568986568986
1	Outbound	139	4.994708994708994
1	Outbound	141	9.232407407407408
1	Outbound	142	3.64362962962963
1	Outbound	143	6.163419016030956
1	Outbound	145	4.674944444444445
1	Outbound	146	3.6649046434494195
1	Outbound	147	6.139105902777779
1	Outbound	150	16.221064814814813
1	Outbound	152	5.018518518518519
1	Outbound	155	3.4074074074074074
1	Outbound	157	5.018518518518519
1	Outbound	159	3.1782407407407405
1	Outbound	161	22.745098039215687
15	Inbound	20	1.9563492063492065
15	Inbound	23	2.295238095238095
15	Inbound	31	1.5673611111111112
15	Inbound	32	2.274904214559387
15	Inbound	34	6.096087398373983
15	Inbound	35	1.3189484126984128
15	Inbound	36	1.6986788617886177
15	Inbound	37	4.425
15	Inbound	38	2.137223566963017
15	Inbound	39	3.374461979913917
15	Inbound	40	5.750827285066284
15	Inbound	41	3.293154761904762
15	Inbound	42	4.044930555555556
15	Inbound	43	3.4188145994832038
15	Inbound	44	3.8673611111111112
15	Inbound	45	3.7058830560336578
15	Inbound	46	2.588499322493225
15	Inbound	47	3.8430878911061837
15	Inbound	48	3.452906162464986
15	Inbound	49	3.8695053383672313
15	Inbound	50	2.8353658536585367
15	Inbound	51	2.8745318352059925
15	Inbound	52	5.996874999999999
15	Inbound	53	4.77687324929972
15	Inbound	54	3.204861111111111
15	Inbound	55	4.963293650793651
15	Inbound	56	3.0829986613119145
15	Inbound	57	2.625586854460094
15	Inbound	59	2.994678932178932
15	Inbound	60	4.4308947772657445
15	Inbound	62	3.4667919799498748
15	Inbound	63	3.7471358428805237
15	Inbound	64	2.625
15	Inbound	65	3.9588220551378446
15	Inbound	67	3.5027472527472527
15	Inbound	68	3.222023809523809
15	Inbound	70	3.5145308123249297
15	Inbound	72	6.630858676207514
15	Inbound	73	2.7152854090354093
15	Inbound	75	5.426291208791209
15	Inbound	77	4.984545454545454
15	Inbound	78	3.815498892157931
15	Inbound	80	3.9137183235867443
15	Inbound	82	2.8484093067426404
15	Inbound	83	3.375865800865801
15	Inbound	84	5.140225563909775
15	Inbound	85	4.232568402471315
15	Inbound	86	3.4797265440829794
15	Inbound	87	5.458952258695519
15	Inbound	88	4.118303571428571
15	Inbound	89	4.336940836940837
15	Inbound	90	3.845352564102564
15	Inbound	91	2.179456751054852
15	Inbound	92	2.846624124884224
15	Inbound	93	2.514725568942436
15	Inbound	94	2.4624352728498327
15	Inbound	95	3.843930375180375
15	Inbound	96	4.041867469879518
15	Inbound	97	3.3529491974442887
15	Inbound	98	4.325608614232209
15	Inbound	99	3.2893323293172685
15	Inbound	100	2.521914556962025
15	Inbound	101	3.669037356321839
15	Inbound	102	2.2187081659973225
15	Inbound	103	3.809027777777778
15	Inbound	104	4.647968426501035
15	Inbound	105	3.7249729437229435
15	Inbound	106	3.0070565225035164
15	Inbound	107	2.6734940699126093
15	Inbound	108	1.7114350021958717
15	Inbound	109	2.3408496732026145
15	Inbound	110	4.054371662852784
15	Inbound	111	3.5544990345918537
15	Inbound	113	2.1903820816864297
15	Inbound	114	2.969422732453998
15	Inbound	115	2.546531509526136
15	Inbound	116	2.5897705992509366
15	Inbound	117	7.995238095238096
15	Inbound	119	3.9852621595819517
15	Inbound	121	8.170607817869415
15	Inbound	123	4.026951860841423
15	Inbound	125	6.281806917642096
15	Inbound	127	7.711074088451806
15	Inbound	129	4.754340277777778
15	Inbound	131	7.956920903954802
15	Inbound	133	3.240044466403162
15	Inbound	135	4.772491741261722
15	Inbound	137	6.898872911233458
15	Inbound	139	2.3551177536231886
15	Inbound	141	2.969355249745158
15	Inbound	143	3.4183647463252727
15	Inbound	145	2.7295258620689653
15	Inbound	147	2.536550103912533
15	Inbound	149	4.208333333333334
15	Inbound	151	2.766304347826087
15	Inbound	153	2.395833333333333
15	Inbound	154	1.6041666666666665
15	Inbound	156	1.6114130434782608
15	Inbound	157	1.8214285714285714
15	Inbound	159	2.4523809523809526
15	Outbound	33	2.4866071428571432
15	Outbound	34	4.885196905766525
15	Outbound	36	7.253613083164301
15	Outbound	37	4.100863821138211
15	Outbound	39	3.8199404761904763
15	Outbound	40	2.5587107487922705
15	Outbound	41	3.301286764705883
15	Outbound	42	6.203586497890295
15	Outbound	43	3.1541373029144766
15	Outbound	44	5.409226190476191
15	Outbound	45	4.062812763103719
15	Outbound	46	3.150895247657296
15	Outbound	47	3.847470238095238
15	Outbound	48	3.5647674154049804
15	Outbound	49	6.614969135802469
15	Outbound	50	4.013392857142858
15	Outbound	51	4.424707408063626
15	Outbound	52	6.2735327274008315
15	Outbound	53	4.012173694779117
15	Outbound	54	5.189980158730158
15	Outbound	55	5.696634842055634
15	Outbound	56	5.985245694022289
15	Outbound	58	5.817141940216395
15	Outbound	59	2.9384085213032582
15	Outbound	60	3.486258865248227
15	Outbound	62	2.9478195488721806
15	Outbound	63	5.26953933747412
15	Outbound	65	7.322310405643739
15	Outbound	67	3.8955443828016643
15	Outbound	68	5.454891173641174
15	Outbound	70	7.34980879040285
15	Outbound	71	3.490036448699815
15	Outbound	73	7.06674189654739
15	Outbound	75	3.638730530387865
15	Outbound	76	4.24083522297808
15	Outbound	78	4.921016483516484
15	Outbound	80	4.79826097105509
15	Outbound	82	5.149923195084486
15	Outbound	83	5.451626016260163
15	Outbound	84	5.148329702251271
15	Outbound	85	4.626275510204081
15	Outbound	86	9.37485347985348
15	Outbound	87	3.8203431372549015
15	Outbound	88	7.843501984126984
15	Outbound	89	4.058926342072409
15	Outbound	90	5.0854938271604935
15	Outbound	91	5.052083333333333
15	Outbound	92	4.684626690182245
15	Outbound	93	4.365196078431373
15	Outbound	94	3.993506493506493
15	Outbound	95	4.638655462184874
15	Outbound	96	4.690070346320346
15	Outbound	97	4.477900930487138
15	Outbound	98	3.8159722222222223
15	Outbound	99	7.510416666666666
15	Outbound	100	4.734077380952381
15	Outbound	101	3.8413461538461537
15	Outbound	102	5.412414397197006
15	Outbound	103	4.1172784019975035
15	Outbound	104	3.4789325842696632
15	Outbound	105	5.799305555555556
15	Outbound	106	3.829545454545454
15	Outbound	107	3.8412093495934956
15	Outbound	108	4.394806763285024
15	Outbound	109	3.0824404761904765
15	Outbound	110	4.496995942571786
15	Outbound	111	3.008471725675624
15	Outbound	112	3.897222222222222
15	Outbound	114	4.197385204081632
15	Outbound	115	4.73408969872185
15	Outbound	117	3.596000202265372
15	Outbound	120	7.257662835249043
15	Outbound	122	3.4575892857142856
15	Outbound	124	8.25627034625629
15	Outbound	126	3.89625
15	Outbound	128	7.4203125
15	Outbound	130	5.018978111288392
15	Outbound	132	3.4852258663366333
15	Outbound	134	7.918855042016807
15	Outbound	136	3.0653759057971017
15	Outbound	138	4.158234126984127
15	Outbound	140	4.550537634408602
15	Outbound	142	2.9590117296918765
15	Outbound	144	3.313988095238095
15	Outbound	147	3.6704711135410975
15	Outbound	150	15.201355355575064
15	Outbound	152	2.208333333333333
15	Outbound	153	3.458333333333333
15	Outbound	155	1.8333333333333333
15	Outbound	156	2.0625
15	Outbound	158	1.5833333333333335
15	Outbound	159	27.947916666666664
22	Inbound	29	2.552748495496587
22	Inbound	32	2.823807812125569
22	Inbound	34	4.734259259259259
22	Inbound	36	3.181141345427059
22	Inbound	37	2.810344827586207
22	Inbound	38	3.700854700854701
22	Inbound	39	3.364843201671662
22	Inbound	40	4.44975017672386
22	Inbound	41	5.500992063492063
22	Inbound	42	5.445868760064411
22	Inbound	43	4.856944444444444
22	Inbound	44	4.804232804232804
22	Inbound	45	4.983637323430901
22	Inbound	46	4.800064599483203
22	Inbound	47	5.136111111111111
22	Inbound	48	4.223023504273504
22	Inbound	49	5.864080893661046
22	Inbound	50	6.857804232804233
22	Inbound	51	4.885228516694034
22	Inbound	52	7.068243769470405
22	Inbound	53	7.58169843438286
22	Inbound	55	4.173280423280423
22	Inbound	56	3.716540404040404
22	Inbound	58	5.443981481481481
22	Inbound	59	4.916622880762225
22	Inbound	61	5.1879836926478715
22	Inbound	62	4.171910256410256
22	Inbound	63	5.087015078319426
22	Inbound	65	5.694444444444445
22	Inbound	66	3.416346153846154
22	Inbound	68	4.320682910235149
22	Inbound	69	2.8129629629629633
22	Inbound	70	4.602508019830855
22	Inbound	72	4.436774461028193
22	Inbound	73	4.642592592592592
22	Inbound	75	4.275375939849624
22	Inbound	76	6.822751322751323
22	Inbound	78	4.787730700329126
22	Inbound	79	6.571356682769727
22	Inbound	81	7.348673300165838
22	Inbound	82	6.10614601683304
22	Inbound	83	3.560888888888889
22	Inbound	84	7.886039886039885
22	Inbound	85	5.840123456790124
22	Inbound	87	3.6681526251526253
22	Inbound	88	4.460569396848919
22	Inbound	90	4.371401491480231
22	Inbound	91	3.7485658735658736
22	Inbound	93	3.54990253411306
22	Inbound	94	6.346846282372598
22	Inbound	96	4.486785364024461
22	Inbound	97	4.718315018315018
22	Inbound	99	4.3526296132488085
22	Inbound	100	4.997222222222223
22	Inbound	101	2.9866329966329968
22	Inbound	102	4.64017094017094
22	Inbound	103	6.314549049623677
22	Inbound	104	5.8101443001443
22	Inbound	105	4.401068376068376
22	Inbound	106	6.055973266499582
22	Inbound	107	7.2348856209150325
22	Inbound	108	4.061849261849262
22	Inbound	109	4.552426545747156
22	Inbound	110	4.779100529100529
22	Inbound	111	4.30266072157137
22	Inbound	112	6.941096866096866
22	Inbound	113	3.334722222222222
22	Inbound	115	3.2128267973856213
22	Inbound	117	6.106626157407407
22	Inbound	118	3.6032442216652747
22	Inbound	120	4.300929934263268
22	Inbound	121	5.5
22	Inbound	122	6.8991228070175445
22	Inbound	123	4.576923076923077
22	Inbound	125	8.020102339181285
22	Inbound	127	9.051019484282197
22	Inbound	128	6.306957364341085
22	Inbound	130	7.438386850152906
22	Inbound	132	3.8820817639673573
22	Inbound	134	8.166485805518136
22	Inbound	135	6.087209742076999
22	Inbound	137	3.2519345238095236
22	Inbound	139	4.524181205999388
22	Inbound	141	3.982824427480916
22	Inbound	143	4.316666666666666
22	Inbound	145	2.97896047307812
22	Inbound	147	3.646229981259051
22	Inbound	149	4.4416294977363435
22	Inbound	151	3.0740740740740744
22	Inbound	153	2.4074999999999998
22	Inbound	155	3.6490384615384617
22	Inbound	156	2.2777777777777777
22	Inbound	158	2.013888888888889
22	Inbound	159	4.260869565217392
22	Outbound	32	2.701234567901235
22	Outbound	34	3.388888888888889
22	Outbound	36	2.332695374800638
22	Outbound	37	3.2425925925925925
22	Outbound	38	4.955433455433456
22	Outbound	39	3.008564814814815
22	Outbound	40	4.363095238095237
22	Outbound	41	2.7293447293447293
22	Outbound	42	2.9413381939697727
22	Outbound	43	4.216694306246545
22	Outbound	44	5.832365591397849
22	Outbound	45	3.1433080808080804
22	Outbound	46	6.152059868087266
22	Outbound	47	3.304734043661209
22	Outbound	48	3.995450191570881
22	Outbound	49	4.470888888888889
22	Outbound	50	6.048765873015872
22	Outbound	51	3.9789629629629633
22	Outbound	52	3.4623769841269842
22	Outbound	53	4.038888888888889
22	Outbound	54	4.970886752136752
22	Outbound	56	7.760811980811981
22	Outbound	57	4.809523809523809
22	Outbound	58	6.9375
22	Outbound	59	4.687978632478632
22	Outbound	60	4.091465201465201
22	Outbound	62	4.862962962962962
22	Outbound	63	3.0800925925925924
22	Outbound	64	4.164351851851852
22	Outbound	66	3.2175165604299463
22	Outbound	67	5.5852029914529915
22	Outbound	69	5.711253561253562
22	Outbound	70	5.044312169312169
22	Outbound	71	3.803675856307435
22	Outbound	73	3.2952635327635327
22	Outbound	74	6.70753869541183
22	Outbound	76	4.963608957795005
22	Outbound	77	6.874830214009319
22	Outbound	79	5.925
22	Outbound	80	5.512962962962963
22	Outbound	82	7.692416225749559
22	Outbound	83	7.329131652661064
22	Outbound	84	5.195833333333334
22	Outbound	85	4.779612946279613
22	Outbound	86	4.455096073517126
22	Outbound	87	3.2222222222222223
22	Outbound	88	2.9794074074074075
22	Outbound	89	4.113565162907268
22	Outbound	91	6.053346924906559
22	Outbound	92	4.171082862523541
22	Outbound	93	7.270337301587302
22	Outbound	94	7.774810688801515
22	Outbound	95	4.436013817831999
22	Outbound	97	3.852917091262956
22	Outbound	98	4.089814814814815
22	Outbound	99	3.0238960113960114
22	Outbound	100	3.0
22	Outbound	101	5.451851851851852
22	Outbound	102	9.07907907907908
22	Outbound	103	3.1069444444444443
22	Outbound	104	3.658825438027255
22	Outbound	105	8.279468201754387
22	Outbound	106	4.815259540760113
22	Outbound	107	5.573611111111111
22	Outbound	108	3.130778334725703
22	Outbound	109	3.0217592592592593
22	Outbound	110	5.660714285714286
22	Outbound	111	4.283854166666667
22	Outbound	112	5.25493330132961
22	Outbound	114	4.499539085545723
22	Outbound	115	4.688271604938272
22	Outbound	117	2.7048611111111107
22	Outbound	119	3.1799242424242427
22	Outbound	120	5.395719489981785
22	Outbound	122	4.2215608465608465
22	Outbound	124	4.58611111111111
22	Outbound	126	4.985055555555556
22	Outbound	127	5.592788763339611
22	Outbound	129	3.3253894403087956
22	Outbound	131	7.9391443471863745
22	Outbound	132	4.804761904761905
22	Outbound	134	3.0544871794871793
22	Outbound	136	3.111184838234019
22	Outbound	138	2.5887586805555554
22	Outbound	140	4.118573797678275
22	Outbound	142	4.848723236518512
22	Outbound	144	3.4574074074074073
22	Outbound	146	6.2375462431432585
22	Outbound	148	3.497575163398693
22	Outbound	153	3.3684210526315788
22	Outbound	155	2.5555555555555554
22	Outbound	156	2.0
22	Outbound	158	2.75
22	Outbound	159	25.5
23	Inbound	30	3.5048067804646754
23	Inbound	32	1.9955357142857142
23	Inbound	33	5.349892241379311
23	Inbound	34	2.9595833333333337
23	Inbound	35	2.3735576923076924
23	Inbound	36	2.9874792703150916
23	Inbound	37	2.9667982876654726
23	Inbound	38	4.305810226595111
23	Inbound	39	5.005618353361761
23	Inbound	40	5.22398629753915
23	Inbound	41	3.7022222222222223
23	Inbound	42	5.828469712614009
23	Inbound	43	4.740576923076923
23	Inbound	44	5.005343992248062
23	Inbound	45	4.017419871794872
23	Inbound	46	4.78143726330167
23	Inbound	47	3.6175742219492215
23	Inbound	48	4.546200401511573
23	Inbound	49	4.366017720306513
23	Inbound	50	4.2560672151933625
23	Inbound	51	4.1762057315936625
23	Inbound	52	3.8528018372703414
23	Inbound	53	3.6816666666666666
23	Inbound	54	3.2588980463980466
23	Inbound	55	5.463888888888889
23	Inbound	56	3.1814177852348995
23	Inbound	57	4.571772300469483
23	Inbound	58	4.957291666666666
23	Inbound	59	3.2970745138530373
23	Inbound	61	4.431040268456376
23	Inbound	62	7.288409961685824
23	Inbound	63	4.146182266009852
23	Inbound	64	3.160763888888889
23	Inbound	65	5.158460884353742
