1	Inbound	5	3.8532917943005667
1	Inbound	6	3.7622444358178053
1	Inbound	7	3.348327773293874
1	Inbound	8	4.116449632993661
1	Inbound	9	3.773737110308086
1	Inbound	10	4.007053260462881
1	Inbound	11	4.502234154649751
1	Inbound	12	4.584070184526293
1	Inbound	13	4.609919594151184
1	Inbound	14	5.9785585855247225
1	Inbound	15	5.9490009144427685
1	Inbound	16	6.656159415250923
1	Inbound	17	5.058826844142834
1	Inbound	18	6.092572033497143
1	Inbound	19	4.702150736080221
1	Inbound	20	3.5105857635015254
1	Inbound	21	3.5036779984148403
1	Inbound	22	4.1112646814465
1	Inbound	23	3.487152774314755
1	Inbound	24	3.7095870841508924
1	Inbound	25	102.87609710550888
1	Outbound	4	4.63353621686955
1	Outbound	5	3.7692815907834563
1	Outbound	6	4.133815877106729
1	Outbound	7	4.584095736594803
1	Outbound	8	4.154683533742894
1	Outbound	9	4.3790280090280085
1	Outbound	10	5.252334158232867
1	Outbound	11	6.460633792311778
1	Outbound	12	7.061646077932002
1	Outbound	13	7.95841066850345
1	Outbound	14	8.291717992420937
1	Outbound	15	7.0681965447791075
1	Outbound	16	5.8743230331698655
1	Outbound	17	6.562520232191735
1	Outbound	18	6.149824581138655
1	Outbound	19	4.926254190012999
1	Outbound	20	3.7766419574579935
1	Outbound	21	3.9987149245663183
1	Outbound	22	4.551218541393674
1	Outbound	23	4.2211214514232624
1	Outbound	24	3.3924593327819137
1	Outbound	25	115.55285592497869
15	Inbound	3	2.5613419913419917
15	Inbound	4	2.6678571428571427
15	Inbound	5	4.069615408745843
15	Inbound	6	3.0782384351127168
15	Inbound	7	2.707745041967178
15	Inbound	8	4.227023979807126
15	Inbound	9	3.8471742561062516
15	Inbound	10	3.9641640472771256
15	Inbound	11	3.6435179012051977
15	Inbound	12	4.0982504965947655
15	Inbound	13	4.687735509027696
15	Inbound	14	3.9970883133306643
15	Inbound	15	4.061018503880712
15	Inbound	16	3.834407164248073
15	Inbound	17	3.5277420420988572
15	Inbound	18	3.450106339113523
15	Inbound	19	3.685771536952149
15	Inbound	20	4.5089810982292
15	Inbound	21	4.166593177456877
15	Inbound	22	4.087538720986997
15	Inbound	23	2.7930902898376013
15	Inbound	24	3.0142898821850075
15	Outbound	5	5.509366133242537
15	Outbound	6	3.688894057457794
15	Outbound	7	3.4934754391813274
15	Outbound	8	4.7134976785569735
15	Outbound	9	4.819155365977483
15	Outbound	10	4.273429968495486
15	Outbound	11	4.415398066855359
15	Outbound	12	3.95098318874752
15	Outbound	13	4.3314432429019725
15	Outbound	14	4.7920456132200115
15	Outbound	15	5.580813817088458
15	Outbound	16	5.323743203796989
15	Outbound	17	4.751487253821793
15	Outbound	18	3.3648311859110023
15	Outbound	19	5.070327544758085
15	Outbound	20	4.641599347486444
15	Outbound	21	4.239045491352884
15	Outbound	22	3.392891126867868
15	Outbound	23	3.458673886163774
15	Outbound	24	5.115883620689655
15	Outbound	25	25.806243375728673
22	Inbound	4	3.8769841269841274
22	Inbound	5	2.839446412173685
22	Inbound	6	3.6826371053009277
22	Inbound	7	4.4967405706492425
22	Inbound	8	4.896747933452999
22	Inbound	9	4.887539766925731
22	Inbound	10	5.419527903093601
22	Inbound	11	4.597266877215908
22	Inbound	12	4.902040339566772
22	Inbound	13	4.894868993769806
22	Inbound	14	5.2736779603758785
22	Inbound	15	4.753788541932236
22	Inbound	16	4.900008716667702
22	Inbound	17	4.528446914243995
22	Inbound	18	4.286513975591858
22	Inbound	19	4.788362995247322
22	Inbound	20	4.071855765668628
22	Inbound	21	4.417118565814218
22	Inbound	22	4.879550982417383
22	Inbound	23	3.5318732858764976
22	Inbound	24	3.357668266783533
