1	Inbound	5	3.3599319918764365
1	Inbound	6	4.672009207723493
1	Inbound	7	3.9650482071589837
1	Inbound	8	3.91710130444265
1	Inbound	9	3.8511317872325797
1	Inbound	10	4.017364785904791
1	Inbound	11	4.577886284540582
1	Inbound	12	4.085171430318078
1	Inbound	13	4.073843176000536
1	Inbound	14	4.48858959970071
1	Inbound	15	3.774558644433613
1	Inbound	16	4.808738212008268
1	Inbound	17	4.086567603726542
1	Inbound	18	3.897076192058253
1	Inbound	19	4.008000254647314
1	Inbound	20	3.5007281857506327
1	Inbound	21	3.1962994693644853
1	Inbound	22	3.6243583746959325
1	Inbound	23	3.6666603320621176
1	Inbound	24	4.146828579916816
1	Inbound	25	108.73993055555555
1	Outbound	4	1.8850282730993388
1	Outbound	5	2.910603513062529
1	Outbound	6	3.917597739683698
1	Outbound	7	3.110299394621204
1	Outbound	8	3.341058065550387
1	Outbound	9	3.5057439839394777
1	Outbound	10	4.2202791821620345
1	Outbound	11	3.8862384092487425
1	Outbound	12	3.6512506855229883
1	Outbound	13	4.135172491642922
1	Outbound	14	3.843280702635657
1	Outbound	15	4.304762920653058
1	Outbound	16	4.067357159777569
1	Outbound	17	4.335960025130825
1	Outbound	18	3.520887848023468
1	Outbound	19	3.8965312755846457
1	Outbound	20	3.901129174892701
1	Outbound	21	3.1468714963205935
1	Outbound	22	3.839044406881097
1	Outbound	23	4.050631471157128
1	Outbound	24	3.7363620176120174
1	Outbound	25	24.78406708595388
15	Inbound	3	4.754483786778643
15	Inbound	4	1.90625
15	Inbound	5	3.5873205143391114
15	Inbound	6	3.325290243891999
15	Inbound	7	4.2667219369861895
15	Inbound	8	3.8571056241775445
15	Inbound	9	3.6908749887609686
15	Inbound	10	3.263647344740226
15	Inbound	11	3.744901214455827
15	Inbound	12	3.557404120519097
15	Inbound	13	3.350139386864274
15	Inbound	14	3.817893611786716
15	Inbound	15	4.325286772328216
15	Inbound	16	4.045542692490712
15	Inbound	17	4.682522410305943
15	Inbound	18	3.533292423763249
15	Inbound	19	3.800394216393307
15	Inbound	20	3.524759272960922
15	Inbound	21	3.5694260823828334
15	Inbound	22	3.5427128461970065
15	Inbound	23	3.260099165723852
15	Inbound	24	3.2194281344350864
15	Outbound	5	2.914593663911846
15	Outbound	6	3.543849540648263
15	Outbound	7	3.9182849124887063
15	Outbound	8	4.0585115559227445
15	Outbound	9	4.335702176706295
15	Outbound	10	3.893057338770024
15	Outbound	11	4.658275968085283
15	Outbound	12	3.5668012312028075
15	Outbound	13	3.8963276029085887
15	Outbound	14	5.085407191893952
15	Outbound	15	5.603252708192556
15	Outbound	16	4.935859416574399
15	Outbound	17	4.073763039194223
15	Outbound	18	3.455443821755116
15	Outbound	19	4.032204533014878
15	Outbound	20	3.9922030867683045
15	Outbound	21	4.255214646464647
15	Outbound	22	3.102076246526558
15	Outbound	23	3.198050144300144
15	Outbound	24	7.92649255061306
15	Outbound	25	20.165123456790123
22	Inbound	5	3.221404521404522
22	Inbound	6	3.1392425899683096
22	Inbound	7	3.539415901025451
22	Inbound	8	4.0580200185326785
22	Inbound	9	3.9403564109729845
22	Inbound	10	3.6043196300842575
22	Inbound	11	3.530199260522547
22	Inbound	12	3.2395398081449
22	Inbound	13	4.1184081112376605
22	Inbound	14	3.8078552495083025
22	Inbound	15	4.655937495433293
22	Inbound	16	4.7996992786851616
22	Inbound	17	3.880834435883692
22	Inbound	18	3.8949631680405314
22	Inbound	19	4.085204912066699
22	Inbound	20	3.808926109830715
22	Inbound	21	4.100852762352419
22	Inbound	22	3.999470653358603
22	Inbound	23	3.702339855836277
22	Inbound	24	2.9235831440813014
22	Outbound	5	3.6840277777777777
22	Outbound	6	3.235772672163269
22	Outbound	7	3.1858179654457617
22	Outbound	8	3.603560670829848
22	Outbound	9	3.682151122240688
22	Outbound	10	3.8896211008720893
22	Outbound	11	4.24987325863113
22	Outbound	12	4.142429060375175
22	Outbound	13	3.8617733530117087
22	Outbound	14	5.014062254284952
22	Outbound	15	5.0086015601980005
22	Outbound	16	4.5499924964348875
22	Outbound	17	4.9297929466744606
22	Outbound	18	4.660695412706348
22	Outbound	19	4.364850434654844
22	Outbound	20	3.6775767422968433
22	Outbound	21	4.382309664816108
22	Outbound	22	3.507094107725925
22	Outbound	23	3.3592212394840044
22	Outbound	24	3.0057229165074273
23	Inbound	4	2.375
23	Inbound	5	3.737120732085187
23	Inbound	6	3.064802309732027
23	Inbound	7	3.5530595849897995
23	Inbound	8	3.6427492668094303
23	Inbound	9	4.515677984002811
23	Inbound	10	3.4301726273821065
23	Inbound	11	4.129322248188074
23	Inbound	12	4.400142850443852
23	Inbound	13	4.708842987666377
23	Inbound	14	4.237685246837748
23	Inbound	15	5.176809908841
23	Inbound	16	6.035352113323222
23	Inbound	17	5.754215870055983
23	Inbound	18	4.647366928991432
23	Inbound	19	3.2165872293441407
23	Inbound	20	3.979325951632244
23	Inbound	21	3.796195614650262
23	Inbound	22	4.530831945831946
23	Inbound	23	2.9022445911054415
23	Inbound	24	2.9889109315165645
23	Inbound	25	105.65865218075893
23	Outbound	4	2.975
23	Outbound	5	3.729292090066589
23	Outbound	6	3.2389865223119196
23	Outbound	7	3.251868650452539
23	Outbound	8	3.7431159369141143
23	Outbound	9	3.667009680108213
23	Outbound	10	3.61579785179867
23	Outbound	11	3.6427207947538456
23	Outbound	12	4.045697189478101
23	Outbound	13	4.728520054644966
23	Outbound	14	4.83669729672322
23	Outbound	15	6.252885332577956
23	Outbound	16	6.221218125204188
23	Outbound	17	6.418749358958364
23	Outbound	18	4.647638441632263
23	Outbound	19	3.059505056561464
23	Outbound	20	3.255260515431152
23	Outbound	21	3.7787853958081064
23	Outbound	22	3.498269841269841
23	Outbound	23	3.1404258804258802
23	Outbound	24	3.5852618425676113
23	Outbound	25	19.413036038371793
28	Inbound	3	3.5698699067255766
28	Inbound	4	6.63025974025974
28	Inbound	5	3.6469661136393494
28	Inbound	6	3.593466868672629
28	Inbound	7	3.568500726200066
28	Inbound	8	3.533982939196677
28	Inbound	9	4.102230774730982
28	Inbound	10	4.127024016445078
28	Inbound	11	4.53978604337122
28	Inbound	12	4.4078335922549785
28	Inbound	13	4.170245986176488
28	Inbound	14	5.460440583234872
28	Inbound	15	4.373670166148551
28	Inbound	16	5.784345497861584
28	Inbound	17	5.1960889908177
28	Inbound	18	4.250947828095212
28	Inbound	19	3.17346741077265
28	Inbound	20	3.7835794716133955
28	Inbound	21	3.6273787454649855
28	Inbound	22	2.937669834190945
