1	Inbound	5	2.8658436213991774
1	Inbound	6	3.4357895864282986
1	Inbound	7	4.551358626554673
1	Inbound	8	5.42332929949673
1	Inbound	9	5.268544445243915
1	Inbound	10	5.937770805839465
1	Inbound	11	5.532738235059544
1	Inbound	12	5.463858067626449
1	Inbound	13	5.577363255373334
1	Inbound	14	6.4656651420909945
1	Inbound	15	6.128430654179934
1	Inbound	16	6.265916529858569
1	Inbound	17	6.576840861843986
1	Inbound	18	5.590858129258847
1	Inbound	19	5.058076864394068
1	Inbound	20	5.5755310818041535
1	Inbound	21	4.298262309190289
1	Inbound	22	4.285882545113209
1	Inbound	23	3.66525054466231
1	Inbound	24	3.6445261682519634
1	Inbound	25	97.96395154553049
1	Outbound	4	2.510403828642822
1	Outbound	5	3.2499620079330227
1	Outbound	6	3.835373723653981
1	Outbound	7	4.371989748474746
1	Outbound	8	4.962041328315839
1	Outbound	9	4.786789130174517
1	Outbound	10	5.1379137565486
1	Outbound	11	5.233022879170678
1	Outbound	12	5.068508171095322
1	Outbound	13	5.6771162691963575
1	Outbound	14	5.819210880220214
1	Outbound	15	5.526572152081202
1	Outbound	16	6.166499225166715
1	Outbound	17	5.5943804328976094
1	Outbound	18	5.419715250378237
1	Outbound	19	4.98907030380599
1	Outbound	20	4.1257964017229725
1	Outbound	21	4.375738617320833
1	Outbound	22	4.080481961066459
1	Outbound	23	4.691704513366211
1	Outbound	24	3.374473632231114
1	Outbound	25	33.63102061337355
15	Inbound	3	3.725658729122226
15	Inbound	4	2.1944444444444446
15	Inbound	5	2.6350694067968465
15	Inbound	6	3.223219734515547
15	Inbound	7	3.3297642873269275
15	Inbound	8	3.167621677389945
15	Inbound	9	3.4422832678572624
15	Inbound	10	3.9194321541002086
15	Inbound	11	3.9143855763494666
15	Inbound	12	5.049435038576306
15	Inbound	13	5.84131076356344
15	Inbound	14	4.9450869715753525
15	Inbound	15	3.322451051270358
15	Inbound	16	3.69730073222823
15	Inbound	17	3.447670637300979
15	Inbound	18	3.4997697429276386
15	Inbound	19	2.9676808284820466
15	Inbound	20	3.3375098654626214
15	Inbound	21	2.792970385415365
15	Inbound	22	3.516018851425069
15	Inbound	23	2.72275822801903
15	Inbound	24	3.120188871806519
15	Outbound	5	4.775
15	Outbound	6	3.1938855153711976
15	Outbound	7	3.4948380670060093
15	Outbound	8	3.7704832475737105
15	Outbound	9	4.177889945449418
15	Outbound	10	4.260642792834069
15	Outbound	11	4.679883672904946
15	Outbound	12	6.174050103671186
15	Outbound	13	5.84498854679989
15	Outbound	14	5.459861774987176
15	Outbound	15	5.391136654416683
15	Outbound	16	5.346694898467851
15	Outbound	17	5.573513577544458
15	Outbound	18	3.2782790858175685
15	Outbound	19	3.493271417492888
15	Outbound	20	3.3914998781175254
15	Outbound	21	2.885431363278172
15	Outbound	22	2.9338131313131313
15	Outbound	23	3.5334730926197375
15	Outbound	24	8.331072455757505
15	Outbound	25	30.235732009925556
22	Inbound	4	2.5943396226415096
22	Inbound	5	2.746308846119093
22	Inbound	6	3.9664977493268236
22	Inbound	7	4.863147500253135
22	Inbound	8	5.176860360420586
22	Inbound	9	5.505687165448461
22	Inbound	10	5.105695262689007
22	Inbound	11	4.253846015522382
22	Inbound	12	5.978035609021993
22	Inbound	13	6.394203310539444
22	Inbound	14	5.28304779510499
22	Inbound	15	4.6874509867739516
22	Inbound	16	4.224973215136319
22	Inbound	17	4.612250695548711
22	Inbound	18	4.411853978302751
22	Inbound	19	4.630470418263339
22	Inbound	20	4.776532908988168
22	Inbound	21	3.9283059187662768
22	Inbound	22	4.40412520073112
22	Inbound	23	4.023136407423619
22	Inbound	24	4.152180340590058
22	Outbound	5	3.318083327607137
22	Outbound	6	3.3917755025017966
22	Outbound	7	4.169148294996825
22	Outbound	8	4.767205505872416
22	Outbound	9	5.373425089097437
22	Outbound	10	4.5941579597798
22	Outbound	11	5.488238903563585
22	Outbound	12	6.159847024783493
22	Outbound	13	5.659491751162732
22	Outbound	14	6.378888880286203
22	Outbound	15	4.555842410396463
22	Outbound	16	4.587587272905882
22	Outbound	17	4.17012677668477
22	Outbound	18	4.754932828885727
22	Outbound	19	4.72096057303882
22	Outbound	20	4.457967811180324
22	Outbound	21	5.064824261191043
22	Outbound	22	4.404494429069591
22	Outbound	23	3.872164814918438
22	Outbound	24	3.3584697118478846
23	Inbound	4	3.64
23	Inbound	5	2.589543716874373
23	Inbound	6	4.392085909480742
23	Inbound	7	4.825091299570862
23	Inbound	8	4.829428592340088
23	Inbound	9	4.955206732491066
23	Inbound	10	4.648044295023875
23	Inbound	11	5.125983415001479
23	Inbound	12	5.333162930077688
23	Inbound	13	6.008080086554132
23	Inbound	14	5.643848025313187
23	Inbound	15	5.684690795602057
23	Inbound	16	6.530183323803765
23	Inbound	17	6.756523754468739
23	Inbound	18	5.138153955551597
23	Inbound	19	4.294276280040025
23	Inbound	20	3.900397050365289
23	Inbound	21	3.4876841869461757
23	Inbound	22	4.002861413962932
23	Inbound	23	3.8483462807292574
23	Inbound	24	2.7691548463026217
23	Inbound	25	112.09749439753104
23	Outbound	4	2.3537319955915326
23	Outbound	5	3.3685755559206925
23	Outbound	6	3.831226348270733
23	Outbound	7	3.905147693136135
23	Outbound	8	4.101458926620341
23	Outbound	9	4.16867999907226
23	Outbound	10	5.111497514479264
23	Outbound	11	4.808943137650352
23	Outbound	12	5.926732305171381
23	Outbound	13	6.105467457678674
23	Outbound	14	5.963434119285194
23	Outbound	15	6.188871637490431
23	Outbound	16	6.601178797188894
23	Outbound	17	6.835926060488396
23	Outbound	18	5.165795930115558
23	Outbound	19	5.22673064435949
23	Outbound	20	4.168086291826838
23	Outbound	21	3.654702278629941
23	Outbound	22	3.9872450748620953
23	Outbound	23	3.483513224155256
23	Outbound	24	4.107761552211714
23	Outbound	25	21.03799898296466
28	Inbound	3	4.666400937479368
28	Inbound	4	3.434971941638608
28	Inbound	5	3.4058441558441555
28	Inbound	6	4.086047587573
28	Inbound	7	4.199391031896749
28	Inbound	8	4.03452654520487
28	Inbound	9	4.047656816004655
28	Inbound	10	4.246414933486873
28	Inbound	11	3.950209588099586
28	Inbound	12	5.210856422186717
28	Inbound	13	4.533264311887334
28	Inbound	14	5.321456232456295
28	Inbound	15	4.969923168752788
28	Inbound	16	5.08737888865149
28	Inbound	17	5.235247707410989
28	Inbound	18	4.548219694040836
28	Inbound	19	4.151712721630315
28	Inbound	20	4.301349046297432
28	Inbound	21	4.12124323060422
28	Inbound	22	3.512001769695064
28	Inbound	23	3.863414952843893
28	Inbound	24	3.870604493326956
28	Inbound	25	633.6435164654677
28	Outbound	4	1.7613636363636362
28	Outbound	5	3.762301896390024
28	Outbound	6	3.2697414133214813
28	Outbound	7	3.75795987511478
28	Outbound	8	4.003774258183107
28	Outbound	9	4.137826228065138
28	Outbound	10	3.638872271697625
28	Outbound	11	4.174357271828071
28	Outbound	12	5.290278813261533
28	Outbound	13	5.007318852392978
28	Outbound	14	5.464867670369076
28	Outbound	15	5.425915150849075
28	Outbound	16	5.248861038795439
28	Outbound	17	5.099027593128086
28	Outbound	18	4.359760319599442
28	Outbound	19	4.120595176636273
28	Outbound	20	3.1877868705936185
28	Outbound	21	3.0193017377009643
28	Outbound	22	3.6770734718198064
28	Outbound	23	3.016632688316503
28	Outbound	24	3.829236716005383
28	Outbound	25	23.375875323626346
32	Inbound	4	2.392739273927393
32	Inbound	5	2.2363663297009246
32	Inbound	6	2.5192639814260804
32	Inbound	7	3.4283989510837163
32	Inbound	8	2.8946384240945813
32	Inbound	9	2.7396714705277123
32	Inbound	10	3.627736652985874
32	Inbound	11	3.5950509965671538
32	Inbound	12	3.7581063180363126
32	Inbound	13	4.349731383234827
32	Inbound	14	4.393740238660861
32	Inbound	15	4.525135701998361
32	Inbound	16	3.352204975706111
32	Inbound	17	4.3659005179975825
32	Inbound	18	3.055384367277753
32	Inbound	19	2.7803942646926485
32	Inbound	20	3.185600160483338
32	Inbound	21	3.1885667467366816
32	Inbound	22	2.291600716332721
32	Inbound	23	2.459802565196396
32	Inbound	24	2.91050538222952
32	Inbound	25	85.86012818984236
32	Outbound	4	2.4281901489117983
32	Outbound	5	3.096680977395414
32	Outbound	6	2.563981785271588
32	Outbound	7	3.7686810177988432
32	Outbound	8	3.2168286910008708
32	Outbound	9	3.300390042056709
32	Outbound	10	3.016304043251084
32	Outbound	11	3.6220421654725268
32	Outbound	12	3.9028831149317975
32	Outbound	13	4.196449592074592
32	Outbound	14	4.694519601808491
32	Outbound	15	4.369589627786568
32	Outbound	16	4.028691835589503
32	Outbound	17	3.9918864455695173
32	Outbound	18	4.067387993028057
32	Outbound	19	3.2868902663248916
32	Outbound	20	2.9782119195221606
32	Outbound	21	2.6781248348359132
32	Outbound	22	2.5528917424027013
32	Outbound	23	2.4861612248134666
32	Outbound	24	2.9263885691778055
32	Outbound	25	29.86550127713921
39	Inbound	5	3.058888811890859
39	Inbound	6	2.9383805618324224
39	Inbound	7	4.157990116059656
39	Inbound	8	4.7425841791644
39	Inbound	9	4.249669756287084
39	Inbound	10	3.63854005924477
39	Inbound	11	3.825968585876387
39	Inbound	12	4.565940495234283
39	Inbound	13	4.728623626956029
39	Inbound	14	6.760072753150941
39	Inbound	15	6.105338517988642
39	Inbound	16	4.940526053438501
39	Inbound	17	5.300119169732807
39	Inbound	18	4.237864105566327
39	Inbound	19	4.220167698756616
39	Inbound	20	3.6253482483287214
39	Inbound	21	2.90760693314836
39	Inbound	22	2.5048174791903834
39	Inbound	23	3.0118452453928515
39	Inbound	24	3.061764516663913
39	Outbound	5	3.7768877452097267
39	Outbound	6	2.878458554298107
39	Outbound	7	3.6889906073732117
39	Outbound	8	3.6175878738617917
39	Outbound	9	3.879243133823958
39	Outbound	10	3.8198577310889448
39	Outbound	11	3.3450041056448834
39	Outbound	12	4.263148715209865
39	Outbound	13	5.895426513065822
39	Outbound	14	5.955210752132312
39	Outbound	15	5.737487344075089
39	Outbound	16	5.439754158096817
39	Outbound	17	4.929471100333161
39	Outbound	18	4.409675319620302
39	Outbound	19	3.962383779962728
39	Outbound	20	3.8023070213070214
39	Outbound	21	3.825547769048718
39	Outbound	22	3.7240879889472076
39	Outbound	23	2.5601586910474072
39	Outbound	24	2.9678921870542405
39	Outbound	25	15.072116858237546
57	Inbound	5	2.6800651293381206
57	Inbound	6	3.705040900579646
57	Inbound	7	4.426243313666162
57	Inbound	8	4.826268215091207
57	Inbound	9	4.363920440428283
57	Inbound	10	4.0060218429623795
57	Inbound	11	4.378719329188519
57	Inbound	12	4.5061026252343295
57	Inbound	13	4.639939375838042
57	Inbound	14	4.792708610868138
57	Inbound	15	5.179133554806913
57	Inbound	16	5.009727447271145
57	Inbound	17	5.624829005359456
57	Inbound	18	5.286004505386468
57	Inbound	19	4.564487660008782
57	Inbound	20	3.6606681817469497
57	Inbound	21	3.1719889683050386
57	Inbound	22	4.111934037647863
57	Inbound	23	4.4661469429379315
57	Inbound	24	3.749202898550725
57	Outbound	5	2.6953921078921077
57	Outbound	6	2.8069293487157756
57	Outbound	7	3.8771419187155867
57	Outbound	8	3.594507626224433
57	Outbound	9	3.9628151142505423
57	Outbound	10	3.4617528357354996
57	Outbound	11	3.892929738562092
57	Outbound	12	3.978555623638344
57	Outbound	13	4.495038094586461
57	Outbound	14	4.324882771368177
57	Outbound	15	4.361105608355628
57	Outbound	16	5.271908828362099
57	Outbound	17	5.3782579424094905
57	Outbound	18	5.17298729000002
57	Outbound	19	5.277166952228623
57	Outbound	20	4.204262189274493
57	Outbound	21	4.2566395221895394
57	Outbound	22	4.508673558951338
57	Outbound	23	3.1799354787512684
57	Outbound	24	26.656779794279796
66	Inbound	4	2.0
66	Inbound	5	3.0489490723825763
66	Inbound	6	3.8182161129623178
66	Inbound	7	5.507775778444948
66	Inbound	8	5.521467501502801
66	Inbound	9	4.90375496871474
66	Inbound	10	3.992890211640211
66	Inbound	11	4.442508639439586
66	Inbound	12	4.907285245421741
66	Inbound	13	5.7503563314484065
66	Inbound	14	6.028670518000629
66	Inbound	15	6.260048161072885
66	Inbound	16	5.809709686343673
66	Inbound	17	5.942051677843645
66	Inbound	18	5.255320269152419
66	Inbound	19	3.8132387375600083
66	Inbound	20	3.9212413168872224
66	Inbound	21	4.164235613746213
66	Inbound	22	4.104098045774291
66	Inbound	23	3.9385554270763983
66	Inbound	24	3.637160493827161
66	Inbound	25	69.52539086929332
66	Outbound	4	4.234567901234568
66	Outbound	5	4.051133853151397
66	Outbound	6	5.492497138879986
66	Outbound	7	5.547621037339993
66	Outbound	8	5.706942198771097
66	Outbound	9	5.218928866650265
66	Outbound	10	5.392695473251028
66	Outbound	11	4.754293913796837
66	Outbound	12	6.1623636112593445
66	Outbound	13	5.920660929003012
66	Outbound	14	6.6344647981271585
66	Outbound	15	6.848635883735193
66	Outbound	16	7.104024047260763
66	Outbound	17	7.568361634728982
66	Outbound	18	5.665300123530621
66	Outbound	19	5.157092267706303
66	Outbound	20	4.605543877285514
66	Outbound	21	4.78012926992903
66	Outbound	22	4.531105818602266
66	Outbound	23	3.898827024228054
66	Outbound	24	6.200331504721013
66	Outbound	25	58.321699134199136
71	Inbound	5	2.4330628352133723
71	Inbound	6	3.3718438471890138
71	Inbound	7	4.47737057734591
71	Inbound	8	4.923218151442651
71	Inbound	9	4.36395108550643
71	Inbound	10	3.7420310948784206
71	Inbound	11	4.010319611132619
71	Inbound	12	3.968570320901622
71	Inbound	13	3.9244705882352937
71	Inbound	14	4.167050833969951
71	Inbound	15	4.222401588094394
71	Inbound	16	4.234954409470155
71	Inbound	17	4.593835507380658
71	Inbound	18	4.25312065294348
71	Inbound	19	3.3769157503462064
71	Inbound	20	3.7611590494265923
71	Inbound	21	3.6188888888888893
71	Inbound	22	4.097489908319649
71	Inbound	23	3.698126984126985
71	Inbound	24	3.340663775849463
71	Inbound	25	117.8029411764706
71	Outbound	4	2.3325545171339566
71	Outbound	5	2.1961327717191095
71	Outbound	6	2.627811606076122
71	Outbound	7	2.8492057315691435
71	Outbound	8	3.614981505320179
71	Outbound	9	3.594085230011497
71	Outbound	10	3.2186116792982165
71	Outbound	11	3.1012651319403126
71	Outbound	12	3.2039081864440715
71	Outbound	13	2.876650818080214
71	Outbound	14	3.066192232978224
71	Outbound	15	4.0061241246242725
71	Outbound	16	3.1995368213550033
71	Outbound	17	4.007508023550791
71	Outbound	18	3.833761573345568
71	Outbound	19	3.0267441664423265
71	Outbound	20	3.083409749416407
71	Outbound	21	2.7838541861188912
71	Outbound	22	2.631622023809524
71	Outbound	23	2.793683832507362
71	Outbound	24	2.521662049062049
71	Outbound	25	26.393417366946778
73	Inbound	5	3.434083756959574
73	Inbound	6	4.606445203782399
73	Inbound	7	5.814536073254622
73	Inbound	8	6.047292715799609
73	Inbound	9	5.174629816995545
73	Inbound	10	4.781723186945272
73	Inbound	11	5.128298176378484
73	Inbound	12	5.586228762346593
73	Inbound	13	4.9109233077209415
73	Inbound	14	5.328701684372863
73	Inbound	15	5.118659143272887
73	Inbound	16	5.025215152056813
73	Inbound	17	5.412243400796542
73	Inbound	18	5.525428111391416
73	Inbound	19	3.8589649254544787
73	Inbound	20	3.9034288218745834
73	Inbound	21	4.623700454554361
73	Inbound	22	4.1773878746901065
73	Inbound	23	4.161674000733407
73	Inbound	24	4.271503308154892
73	Inbound	25	270.6968253968254
73	Outbound	4	2.208193041526375
73	Outbound	5	2.9844011048985313
73	Outbound	6	3.048405199613639
73	Outbound	7	3.264122587738476
73	Outbound	8	3.872582143227089
73	Outbound	9	4.092472930492738
73	Outbound	10	3.758324167617185
73	Outbound	11	3.9385892131902764
73	Outbound	12	4.440504667506568
73	Outbound	13	4.8215030493019055
73	Outbound	14	4.446296266592723
73	Outbound	15	4.699608853460331
73	Outbound	16	5.051701237943769
73	Outbound	17	5.629305457624647
73	Outbound	18	4.945369707824174
73	Outbound	19	4.147090159372252
73	Outbound	20	3.878169199302222
73	Outbound	21	4.78338020224925
73	Outbound	22	4.187374429559879
73	Outbound	23	4.016745283018868
73	Outbound	24	3.245730292483361
73	Outbound	25	23.617857142857144
77	Inbound	4	2.7781590413943356
77	Inbound	5	3.0745130449825524
77	Inbound	6	3.1727901553505196
77	Inbound	7	5.5742460481520615
77	Inbound	8	4.659687457624072
77	Inbound	9	3.5528337395677223
77	Inbound	10	3.8518248286925796
77	Inbound	11	3.984823398178027
77	Inbound	12	4.2204634404842825
77	Inbound	13	4.171474866710205
77	Inbound	14	4.514784578784584
77	Inbound	15	4.076274677969357
77	Inbound	16	4.427045408663578
77	Inbound	17	4.509364760480588
77	Inbound	18	4.3931999071737415
77	Inbound	19	4.175501923765964
77	Inbound	20	3.731552922139829
77	Inbound	21	3.3591387930230385
77	Inbound	22	3.3352074311898905
77	Inbound	23	3.1328759354466693
77	Inbound	24	3.1183374077202313
77	Outbound	5	2.6244667037268017
77	Outbound	6	2.644052958636163
77	Outbound	7	3.243408844077221
77	Outbound	8	3.5733835652194506
77	Outbound	9	3.398108991020345
77	Outbound	10	3.284048433831116
77	Outbound	11	3.5460034500989575
77	Outbound	12	3.874256326199303
77	Outbound	13	3.166444546799632
77	Outbound	14	3.416133927763469
77	Outbound	15	4.470397344903999
77	Outbound	16	3.9444591690792183
77	Outbound	17	4.8715728369337095
