1	Inbound	5	2.9775533108866443
1	Inbound	6	4.002582495388557
1	Inbound	7	6.547527356894312
1	Inbound	8	4.961714804435402
1	Inbound	9	3.9737314360788503
1	Inbound	10	5.000924642159452
1	Inbound	11	4.669474935384026
1	Inbound	12	9.528633227864733
1	Inbound	13	7.452063781326694
1	Inbound	14	8.165740539936465
1	Inbound	15	5.59806509334436
1	Inbound	16	6.676741387085299
1	Inbound	17	5.205548456681014
1	Inbound	18	5.336117660294956
1	Inbound	19	5.408589463907926
1	Inbound	20	5.60762026722545
1	Inbound	21	5.094661943917829
1	Inbound	22	3.9952798041096393
1	Inbound	23	3.9945572724397445
1	Inbound	24	4.2963536040623564
1	Inbound	25	319.3528608923885
1	Outbound	4	4.237649012815509
1	Outbound	5	3.358816800483467
1	Outbound	6	3.320315131361778
1	Outbound	7	3.7569549345306994
1	Outbound	8	5.295009039697355
1	Outbound	9	5.8815200590350925
1	Outbound	10	5.330489638365553
1	Outbound	11	7.553813635923371
1	Outbound	12	7.9837484522436055
1	Outbound	13	9.195000108693659
1	Outbound	14	7.42233594872035
1	Outbound	15	8.38659989262693
1	Outbound	16	6.2672713861244045
1	Outbound	17	5.717916844087009
1	Outbound	18	4.564735770293622
1	Outbound	19	6.475140090404003
1	Outbound	20	4.867444738342571
1	Outbound	21	4.826538461402591
1	Outbound	22	4.3563912601496835
1	Outbound	23	5.094184775556218
1	Outbound	24	3.638910452679488
1	Outbound	25	38.85428051001822
15	Inbound	3	5.0266113516113515
15	Inbound	4	1.9375
15	Inbound	5	2.654529268303875
15	Inbound	6	2.91226374841244
15	Inbound	7	2.778076093234419
15	Inbound	8	3.2776122770897325
15	Inbound	9	4.5843995209092725
15	Inbound	10	4.451642530391179
15	Inbound	11	5.433711046598371
15	Inbound	12	4.663926500962202
15	Inbound	13	5.266029558861377
15	Inbound	14	6.364995715726989
15	Inbound	15	5.229015326724958
15	Inbound	16	6.180515411649873
15	Inbound	17	6.823665091895038
15	Inbound	18	5.540897412555599
15	Inbound	19	6.5152395490867985
15	Inbound	20	6.926873984087583
15	Inbound	21	6.458761557411987
15	Inbound	22	5.370702677685873
15	Inbound	23	5.029790702739352
15	Inbound	24	4.0889655119745845
15	Outbound	5	4.078125
15	Outbound	6	2.8094263106357
15	Outbound	7	3.1186878444767334
15	Outbound	8	3.9083164395359713
15	Outbound	9	4.79999865983822
15	Outbound	10	5.711147341832826
15	Outbound	11	5.045298124691074
15	Outbound	12	6.30614680324974
15	Outbound	13	5.778237456062749
15	Outbound	14	7.451818654460533
15	Outbound	15	5.0971202018057875
15	Outbound	16	7.695115625861594
15	Outbound	17	7.265600142295524
15	Outbound	18	5.603647521116934
15	Outbound	19	4.505768588525886
15	Outbound	20	7.8741759761275105
15	Outbound	21	6.985542505488882
15	Outbound	22	5.423947519039425
15	Outbound	23	4.554125824521662
15	Outbound	24	7.649797405215751
15	Outbound	25	22.65251068376068
22	Inbound	5	2.568202487124997
22	Inbound	6	3.4522314508136005
22	Inbound	7	4.120037553866447
22	Inbound	8	5.372453055648234
22	Inbound	9	5.563095373371055
22	Inbound	10	7.548676200706492
22	Inbound	11	6.705647529213705
22	Inbound	12	8.221825664476864
22	Inbound	13	7.471486973532434
22	Inbound	14	5.535915421392198
22	Inbound	15	5.986902523861527
22	Inbound	16	6.6546333674114875
22	Inbound	17	6.552127989921375
22	Inbound	18	6.19134655579215
22	Inbound	19	5.811269773671509
22	Inbound	20	8.290915354610998
22	Inbound	21	9.075017801984748
22	Inbound	22	6.3663481229413765
22	Inbound	23	7.018893533899347
22	Inbound	24	5.744503063512315
22	Outbound	5	3.1371249007217097
22	Outbound	6	3.265399713529119
22	Outbound	7	4.801404346348355
22	Outbound	8	5.151096008465712
22	Outbound	9	5.354226950966741
22	Outbound	10	8.084025209152092
22	Outbound	11	8.383012475299834
22	Outbound	12	8.716546250096613
22	Outbound	13	7.801891464972891
22	Outbound	14	5.921609983421356
22	Outbound	15	7.336226608127117
22	Outbound	16	7.301702186258583
22	Outbound	17	7.287484992019986
22	Outbound	18	6.901390979933427
22	Outbound	19	7.897498862694557
22	Outbound	20	9.613065891809063
22	Outbound	21	8.485707238846466
22	Outbound	22	8.241493126645256
22	Outbound	23	6.515076106746094
22	Outbound	24	5.222580833434594
23	Inbound	4	2.25
23	Inbound	5	2.400595816848749
23	Inbound	6	3.7509066996040263
23	Inbound	7	3.42385096348391
23	Inbound	8	3.7421488848303652
23	Inbound	9	4.638478536722555
23	Inbound	10	5.037802734088717
23	Inbound	11	6.360450615971919
23	Inbound	12	6.5873625865762575
23	Inbound	13	6.51245403501679
23	Inbound	14	7.437034659335659
23	Inbound	15	7.062381801715466
23	Inbound	16	8.230339143990417
23	Inbound	17	7.237167307546062
23	Inbound	18	6.39682930262715
23	Inbound	19	7.734508343800589
23	Inbound	20	9.188660103377998
23	Inbound	21	8.666475084093221
23	Inbound	22	6.5670747489643535
23	Inbound	23	5.769850127574782
23	Inbound	24	3.348294513969059
23	Inbound	25	211.30882352941177
23	Outbound	4	2.4765151515151516
23	Outbound	5	3.2981169181357064
23	Outbound	6	2.9298549410679566
23	Outbound	7	2.9340501994848474
23	Outbound	8	3.596068006048961
23	Outbound	9	4.935793204651445
23	Outbound	10	6.265382752985371
23	Outbound	11	4.820910726070192
23	Outbound	12	5.557162100562515
23	Outbound	13	6.650675426677183
23	Outbound	14	6.516749185668436
23	Outbound	15	6.501233911346431
23	Outbound	16	6.969522097649356
23	Outbound	17	7.0096938760379475
23	Outbound	18	7.730065786952274
23	Outbound	19	8.560244341048397
23	Outbound	20	8.398883242683382
23	Outbound	21	8.036534545237393
23	Outbound	22	6.651517061086514
23	Outbound	23	6.045587025005536
23	Outbound	24	5.837432464176651
23	Outbound	25	22.41581632653061
28	Inbound	3	5.012837794891643
28	Inbound	4	4.597433728144388
28	Inbound	5	5.03029831138118
28	Inbound	6	4.573359999895451
28	Inbound	7	4.075834966741155
28	Inbound	8	4.362879634534496
28	Inbound	9	5.064570393190074
28	Inbound	10	5.778908062249863
28	Inbound	11	5.318430082026247
28	Inbound	12	5.767028502484976
28	Inbound	13	5.525157543871469
28	Inbound	14	6.476818941067161
28	Inbound	15	5.804008100965133
28	Inbound	16	5.7037440376345945
28	Inbound	17	5.9678549562012
28	Inbound	18	6.015706124670483
28	Inbound	19	6.4921003607932315
28	Inbound	20	6.385065117005527
28	Inbound	21	6.049350231350518
28	Inbound	22	6.384531295519249
28	Inbound	23	5.927767344017737
28	Inbound	24	4.440930586438341
28	Inbound	25	410.8905472636816
28	Outbound	4	5.534090909090909
