1	Inbound	5	2.9539197530864203
1	Inbound	6	4.128226207401201
1	Inbound	7	4.386745324141945
1	Inbound	8	5.480032798786561
1	Inbound	9	4.924608942272664
1	Inbound	10	5.251716157373123
1	Inbound	11	5.60844835989378
1	Inbound	12	6.820258435020469
1	Inbound	13	4.721041430817202
1	Inbound	14	5.390078167519057
1	Inbound	15	5.320060554776508
1	Inbound	16	6.845930815608096
1	Inbound	17	8.253893553235564
1	Inbound	18	6.322466279325354
1	Inbound	19	6.207639981313797
1	Inbound	20	5.95271106401425
1	Inbound	21	6.273147150032449
1	Inbound	22	5.48021665372288
1	Inbound	23	6.9154847929847945
1	Inbound	24	5.132425873352402
1	Inbound	25	129.64845356626557
1	Outbound	4	2.8778140885984023
1	Outbound	5	3.4666960093896715
1	Outbound	6	3.50708631763935
1	Outbound	7	3.5399809366878325
1	Outbound	8	4.591497143445991
1	Outbound	9	4.908140921773458
1	Outbound	10	5.276935194610054
1	Outbound	11	5.833232379123763
1	Outbound	12	6.8156439955547095
1	Outbound	13	5.170835781402018
1	Outbound	14	4.659815544962291
1	Outbound	15	5.057277980322563
1	Outbound	16	5.981837267387263
1	Outbound	17	8.31093995169813
1	Outbound	18	6.40167759849478
1	Outbound	19	4.599809849643188
1	Outbound	20	5.1854085469904945
1	Outbound	21	4.223263510489446
1	Outbound	22	4.130783630320493
1	Outbound	23	5.199595761561603
1	Outbound	24	4.108655604292803
1	Outbound	25	51.514722222222225
15	Inbound	3	4.6147433746921065
15	Inbound	4	1.2648809523809523
15	Inbound	5	2.7173118976087154
15	Inbound	6	2.90339668439439
15	Inbound	7	3.8226702196100573
15	Inbound	8	4.1948605396078955
15	Inbound	9	3.9052830441334594
15	Inbound	10	3.5468332876746436
15	Inbound	11	4.50329133557574
15	Inbound	12	8.577863591388283
15	Inbound	13	3.420588618558773
15	Inbound	14	3.6622376859585355
15	Inbound	15	4.159173954262597
15	Inbound	16	5.467026177324023
15	Inbound	17	5.80296397669766
15	Inbound	18	4.568849631998671
15	Inbound	19	4.733592350210944
15	Inbound	20	5.404260173362558
15	Inbound	21	4.596662462128802
15	Inbound	22	4.868332862523541
15	Inbound	23	3.4733967350381008
15	Inbound	24	4.769916506243784
15	Outbound	5	2.618055555555556
15	Outbound	6	2.3493694846635966
15	Outbound	7	4.056787525962039
15	Outbound	8	7.245638880229455
15	Outbound	9	3.7569294000485596
15	Outbound	10	3.9743274880451707
15	Outbound	11	4.739693115088652
15	Outbound	12	5.969895936628134
15	Outbound	13	4.188373259007555
15	Outbound	14	5.423785193162458
15	Outbound	15	5.419066742982168
15	Outbound	16	4.961073355271693
15	Outbound	17	4.762740394556448
15	Outbound	18	4.601330152590501
15	Outbound	19	5.097865270804063
15	Outbound	20	4.47853983547442
15	Outbound	21	3.926735505685615
15	Outbound	22	4.280065787975079
15	Outbound	23	3.065357142857143
15	Outbound	24	5.6341229570897235
15	Outbound	25	18.978632478632477
22	Inbound	5	2.941610549943883
22	Inbound	6	3.406653032811299
22	Inbound	7	4.085536692814575
22	Inbound	8	5.18823121303012
22	Inbound	9	5.624604157472264
22	Inbound	10	4.675528325708045
22	Inbound	11	4.785601480386694
22	Inbound	12	5.584752295273022
22	Inbound	13	5.220926627670427
22	Inbound	14	4.592282937469062
22	Inbound	15	3.9219384825700625
22	Inbound	16	5.842041243904557
22	Inbound	17	5.395909378407257
22	Inbound	18	5.228286171784895
22	Inbound	19	3.665814845574891
22	Inbound	20	4.613486770228261
22	Inbound	21	4.322286005868095
22	Inbound	22	3.9345701979323167
22	Inbound	23	3.9567316017316023
22	Inbound	24	3.787842665271236
22	Outbound	5	3.348842592592593
22	Outbound	6	3.6824652802085533
22	Outbound	7	4.815884282584177
22	Outbound	8	5.35944637143487
22	Outbound	9	5.295585944398667
22	Outbound	10	4.8989109907397586
22	Outbound	11	5.822228943169883
22	Outbound	12	6.440456444998233
22	Outbound	13	4.664839387623382
22	Outbound	14	4.516282149739695
