1	Inbound	5	3.461102360986759
1	Inbound	6	3.710074496479127
1	Inbound	7	4.210663464402156
1	Inbound	8	4.8963979526805375
1	Inbound	9	4.622805802741547
1	Inbound	10	4.458524514765314
1	Inbound	11	6.2499682462378985
1	Inbound	12	6.617780672618377
1	Inbound	13	7.995224342358898
1	Inbound	14	5.101745206860865
1	Inbound	15	5.900506839053884
1	Inbound	16	5.544106705836584
1	Inbound	17	5.89642480280809
1	Inbound	18	5.646005939148281
1	Inbound	19	5.285254121912673
1	Inbound	20	4.440264197967993
1	Inbound	21	4.087386369995065
1	Inbound	22	4.422585485129267
1	Inbound	23	4.353549151919404
1	Inbound	24	6.9472998603909915
1	Inbound	25	238.87330843455254
1	Outbound	4	2.1861584708080093
1	Outbound	5	2.8346737829810955
1	Outbound	6	3.664896451930674
1	Outbound	7	3.436092626913031
1	Outbound	8	3.9460684802678587
1	Outbound	9	5.177509057699555
1	Outbound	10	4.050919203432403
1	Outbound	11	4.086908416430391
1	Outbound	12	6.806654663810265
1	Outbound	13	5.711801595562014
1	Outbound	14	6.954317358590066
1	Outbound	15	4.916465240287587
1	Outbound	16	6.235702397433914
1	Outbound	17	4.514570492625232
1	Outbound	18	4.870594804262536
1	Outbound	19	4.907479981118306
1	Outbound	20	3.5139067623788462
1	Outbound	21	3.910210862350013
1	Outbound	22	3.570473137494668
1	Outbound	23	4.342434940921169
1	Outbound	24	3.456321441015303
1	Outbound	25	19.419896640826874
15	Inbound	3	3.5759888632872507
15	Inbound	4	1.9939516129032258
15	Inbound	5	2.358890772530536
15	Inbound	6	2.8079742579768636
15	Inbound	7	2.5492335175358334
15	Inbound	8	2.7328656250920873
15	Inbound	9	2.954522282813481
15	Inbound	10	4.171597255759393
15	Inbound	11	4.511734269585671
15	Inbound	12	4.599571648260903
15	Inbound	13	5.937557410014638
15	Inbound	14	5.084148290971717
15	Inbound	15	3.3742178311090325
15	Inbound	16	3.4270319927224793
15	Inbound	17	3.3787594772852017
15	Inbound	18	4.5340090211675035
15	Inbound	19	4.0079037916087845
15	Inbound	20	3.860941052869524
15	Inbound	21	3.479495139453631
15	Inbound	22	3.028990846303334
15	Inbound	23	2.998742816558941
15	Inbound	24	3.9942563143103538
15	Outbound	5	2.4560085092034276
15	Outbound	6	3.1935547180218835
15	Outbound	7	3.242173531046538
15	Outbound	8	3.5842703574011905
15	Outbound	9	3.86870484560751
15	Outbound	10	4.931206073911562
15	Outbound	11	4.591354541953863
15	Outbound	12	5.402828874024527
15	Outbound	13	6.609752577880998
15	Outbound	14	5.186950842456436
15	Outbound	15	5.312509649407286
15	Outbound	16	4.626922799662567
15	Outbound	17	4.65893156492423
15	Outbound	18	4.1900229070237724
15	Outbound	19	4.137316671251553
15	Outbound	20	3.8229868897833783
15	Outbound	21	3.698439074586615
15	Outbound	22	2.950327295299362
15	Outbound	23	3.727095359453042
15	Outbound	24	2.9283627195618784
15	Outbound	25	79.49404761904762
22	Inbound	4	3.3737373737373737
22	Inbound	5	2.4884587611620828
22	Inbound	6	3.792509350953071
22	Inbound	7	4.162060657542339
22	Inbound	8	4.924014157013583
22	Inbound	9	7.7330755895454555
22	Inbound	10	7.659686090082649
22	Inbound	11	4.868513111326817
22	Inbound	12	4.954741742680888
22	Inbound	13	5.13026818154185
22	Inbound	14	4.4131284106237745
22	Inbound	15	4.348792620191723
22	Inbound	16	4.2759639621755445
22	Inbound	17	4.17454261891762
22	Inbound	18	6.14381165724906
22	Inbound	19	7.141592241423607
22	Inbound	20	5.58830455196768
22	Inbound	21	7.355131750781159
22	Inbound	22	5.983625383508693
22	Inbound	23	4.743829207762131
22	Inbound	24	4.236695701868628
22	Outbound	5	3.1039470794905575
22	Outbound	6	2.867068024334759
22	Outbound	7	4.256584896851366
22	Outbound	8	5.597755592241016
22	Outbound	9	6.001837803406717
22	Outbound	10	6.590081397118008
22	Outbound	11	6.413950832351192
22	Outbound	12	4.629992430868944
22	Outbound	13	6.6747169986126655
22	Outbound	14	4.49937393406932
22	Outbound	15	4.5848669707136755
22	Outbound	16	4.08069979855547
22	Outbound	17	4.887071562518079
22	Outbound	18	7.080927258694222
22	Outbound	19	8.29622043547549
22	Outbound	20	6.644267517383322
22	Outbound	21	7.51269600343671
22	Outbound	22	4.861227786837925
22	Outbound	23	5.0743444822173975
22	Outbound	24	3.8796281944193285
23	Inbound	4	3.225
23	Inbound	5	2.8317170287906075
23	Inbound	6	3.5893644906229465
23	Inbound	7	4.230967325738702
23	Inbound	8	4.190389457007056
23	Inbound	9	4.532858842401724
23	Inbound	10	4.343695789357841
23	Inbound	11	4.563554680817947
23	Inbound	12	4.679047988612869
23	Inbound	13	6.290600727085043
23	Inbound	14	4.783278052746072
23	Inbound	15	5.785671952316576
23	Inbound	16	6.2528538169195125
23	Inbound	17	6.780908535539006
23	Inbound	18	5.846541481398975
23	Inbound	19	3.923932785044309
23	Inbound	20	4.501673217723516
23	Inbound	21	3.848631551497449
23	Inbound	22	4.437184441694621
23	Inbound	23	4.676435303741642
23	Inbound	24	4.075019292824914
23	Inbound	25	275.844238878347
23	Outbound	4	4.069202898550724
23	Outbound	5	3.2799454954873557
23	Outbound	6	3.2672541827795705
23	Outbound	7	4.356516399740044
23	Outbound	8	4.042623832847195
23	Outbound	9	4.250423877863206
23	Outbound	10	4.2165372522306095
23	Outbound	11	3.8181200020095893
23	Outbound	12	5.024559633160045
23	Outbound	13	5.3048652527823075
23	Outbound	14	5.260235444497604
23	Outbound	15	5.399893889143569
23	Outbound	16	5.845299111245325
23	Outbound	17	6.529932387434536
23	Outbound	18	5.088899957289716
23	Outbound	19	5.521598370211339
23	Outbound	20	3.9868298363773573
23	Outbound	21	4.3357646381200485
23	Outbound	22	5.234079543573099
23	Outbound	23	4.678200869359208
23	Outbound	24	4.944957990999385
23	Outbound	25	26.4348703375167
28	Inbound	3	3.8600475468401108
28	Inbound	4	6.104381443298969
28	Inbound	5	2.2226279631886037
28	Inbound	6	4.433524110465147
28	Inbound	7	4.404833139675061
28	Inbound	8	4.280700895646166
28	Inbound	9	4.544877889747727
28	Inbound	10	4.5430265806899595
28	Inbound	11	4.240185895606953
28	Inbound	12	5.222877917382217
28	Inbound	13	4.595685297043055
28	Inbound	14	5.1056194804418915
28	Inbound	15	5.1682749168505335
28	Inbound	16	5.371059149425074
28	Inbound	17	6.25621794787776
28	Inbound	18	5.047861249821045
28	Inbound	19	4.635746095464087
28	Inbound	20	5.304598947277077
28	Inbound	21	4.417533457186732
28	Inbound	22	4.530163740639295
28	Inbound	23	4.4407214246431375
28	Inbound	24	4.6595614797127585
28	Inbound	25	784.8365949119374
28	Outbound	4	1.5909090909090908
28	Outbound	5	3.0780632411067197
28	Outbound	6	3.2918912420160304
28	Outbound	7	3.9888892782579273
28	Outbound	8	4.065405956717051
28	Outbound	9	4.133063503937731
28	Outbound	10	3.8233224548203806
28	Outbound	11	3.9574411065554744
28	Outbound	12	3.966326407932406
28	Outbound	13	4.674117089675935
28	Outbound	14	4.7538194085014736
28	Outbound	15	4.829335864107591
28	Outbound	16	5.499357125755095
28	Outbound	17	5.242021737399783
28	Outbound	18	4.625431320202438
28	Outbound	19	4.012927960237773
28	Outbound	20	3.583325290479348
28	Outbound	21	3.2028230802341424
28	Outbound	22	3.1055028543838223
28	Outbound	23	3.1786251195470356
28	Outbound	24	3.7175642847891868
28	Outbound	25	166.05990829346092
32	Inbound	4	2.9705882352941178
32	Inbound	5	2.2442294902622497
32	Inbound	6	3.150476949655151
32	Inbound	7	4.184160513489095
32	Inbound	8	3.182316039800067
32	Inbound	9	2.9495879910138694
32	Inbound	10	3.79678346647301
32	Inbound	11	3.5377468733363373
32	Inbound	12	3.9214865744556593
32	Inbound	13	5.594330361329363
32	Inbound	14	5.4904373009578045
32	Inbound	15	5.909352963221498
32	Inbound	16	3.8748270438824743
32	Inbound	17	4.023906661386716
32	Inbound	18	3.640461571017846
32	Inbound	19	3.7108524511801475
32	Inbound	20	3.927833433162395
32	Inbound	21	3.4304174008666393
32	Inbound	22	3.048807391836727
32	Inbound	23	2.46722587815507
32	Inbound	24	3.179892571196919
32	Inbound	25	84.39871903856705
32	Outbound	4	2.6399862102530824
32	Outbound	5	1.7804859335038365
32	Outbound	6	3.121993473631536
32	Outbound	7	4.486268025871204
32	Outbound	8	3.8063492178196774
32	Outbound	9	3.225408831729298
32	Outbound	10	4.026639236969292
32	Outbound	11	3.4308198094801714
32	Outbound	12	5.753229988448967
32	Outbound	13	5.567064425194881
32	Outbound	14	5.007858131511634
32	Outbound	15	5.493491012222266
32	Outbound	16	4.726996599947744
32	Outbound	17	3.8462074849600016
32	Outbound	18	5.117489075610785
32	Outbound	19	4.221253249085163
32	Outbound	20	4.201668158957449
32	Outbound	21	3.7447569654913035
32	Outbound	22	3.079952394074304
32	Outbound	23	2.652422062580742
32	Outbound	24	2.836888111888112
32	Outbound	25	48.63586796345417
39	Inbound	5	2.5973534645313463
39	Inbound	6	2.8372323629633414
39	Inbound	7	3.3603347185939394
