1	Inbound	5	2.5273546955194894
1	Inbound	6	3.197014361300076
1	Inbound	7	3.7137258559389696
1	Inbound	8	3.638629554213368
1	Inbound	9	3.6439182689182688
1	Inbound	10	4.963998526663029
1	Inbound	11	4.075345103411496
1	Inbound	12	5.20356292710366
1	Inbound	13	5.224798080006413
1	Inbound	14	5.433995514604383
1	Inbound	15	5.551235863864997
1	Inbound	16	6.203317950479341
1	Inbound	17	5.795137199571634
1	Inbound	18	5.577178451575412
1	Inbound	19	4.792273378715532
1	Inbound	20	3.8664856002327253
1	Inbound	21	3.5486667381545005
1	Inbound	22	4.25295584552508
1	Inbound	23	3.8042315662636144
1	Inbound	24	3.152399626517273
1	Inbound	25	37.18512801800158
1	Outbound	4	2.8784284284284287
1	Outbound	5	3.9385766278251833
1	Outbound	6	3.5355357995357997
1	Outbound	7	3.7854021498406527
1	Outbound	8	3.5597425329536345
1	Outbound	9	4.138400352383178
1	Outbound	10	3.7323552039117542
1	Outbound	11	4.498193751060233
1	Outbound	12	4.2992685598300575
1	Outbound	13	5.195500638944266
1	Outbound	14	4.674519394491499
1	Outbound	15	5.01935236510204
1	Outbound	16	5.141509943356347
1	Outbound	17	5.391992874502697
1	Outbound	18	5.415382401914803
1	Outbound	19	4.532837085165941
1	Outbound	20	3.572091313166872
1	Outbound	21	3.7204024665421724
1	Outbound	22	3.599536809196192
1	Outbound	23	3.943188145880601
1	Outbound	24	3.303921073753476
1	Outbound	25	66.73285799168153
15	Inbound	3	2.8597568027210887
15	Inbound	4	1.5625
15	Inbound	5	2.426764123410465
15	Inbound	6	2.8239900348776246
15	Inbound	7	2.7016270357828924
15	Inbound	8	3.4932938728953045
15	Inbound	9	3.2599489298466855
15	Inbound	10	3.80262549319151
15	Inbound	11	3.8683943722506715
15	Inbound	12	3.377176371374991
15	Inbound	13	4.044869290119301
15	Inbound	14	3.6332622025456427
15	Inbound	15	3.0640675715091894
15	Inbound	16	3.630202984968347
15	Inbound	17	4.6021353380531504
15	Inbound	18	3.9620799434339298
15	Inbound	19	3.0736327849943192
15	Inbound	20	3.072846524545144
15	Inbound	21	2.9287026351906684
15	Inbound	22	3.3063073632455997
15	Inbound	23	2.7231268244950884
15	Inbound	24	3.3576651320164133
15	Outbound	5	3.969725125822687
15	Outbound	6	3.4761381446057236
15	Outbound	7	3.499503581554108
15	Outbound	8	4.155725725386164
15	Outbound	9	3.6598199535852993
15	Outbound	10	4.0488115214639
15	Outbound	11	4.046797133835965
15	Outbound	12	3.4385123503401043
15	Outbound	13	3.7147381283493286
15	Outbound	14	3.709124020529815
15	Outbound	15	5.506914772194158
15	Outbound	16	5.2617563978666215
15	Outbound	17	4.395147560434877
15	Outbound	18	3.1022765897762516
15	Outbound	19	3.3533135967242784
15	Outbound	20	3.154171128128267
15	Outbound	21	2.7615473058212583
15	Outbound	22	3.0296214464004776
15	Outbound	23	2.9064430317552303
15	Outbound	24	8.147039337474121
15	Outbound	25	27.916666666666668
22	Inbound	4	4.26775956284153
22	Inbound	5	2.807229726974807
22	Inbound	6	3.6199447078900535
22	Inbound	7	3.9924816823599527
22	Inbound	8	4.148152074212384
22	Inbound	9	4.187418248076415
22	Inbound	10	4.479824696223437
22	Inbound	11	4.670829881761664
22	Inbound	12	4.301201566199706
22	Inbound	13	4.195618879498174
22	Inbound	14	4.001589401984473
22	Inbound	15	4.3208458691101175
22	Inbound	16	4.440300782158183
22	Inbound	17	4.3716008566037745
22	Inbound	18	3.978116748064428
22	Inbound	19	4.230513614639646
22	Inbound	20	4.171510766314551
22	Inbound	21	3.162299769728563
22	Inbound	22	3.7383814461915654
22	Inbound	23	2.887435772378079
22	Inbound	24	3.503278814061988
22	Outbound	5	2.5075201415340733
22	Outbound	6	3.7591119568020304
22	Outbound	7	3.8674203450859235
22	Outbound	8	6.03834305815897
22	Outbound	9	4.221435253662743
22	Outbound	10	3.2938236010670985
22	Outbound	11	4.826277376580149
22	Outbound	12	4.922904207225017
22	Outbound	13	4.059936846707961
22	Outbound	14	4.301231191709535
22	Outbound	15	4.369766362157503
22	Outbound	16	3.6939175550603163
22	Outbound	17	3.9875996868283776
22	Outbound	18	3.5993362582575394
22	Outbound	19	5.3619345238095235
22	Outbound	20	4.410343418023993
22	Outbound	21	5.095248936478921
22	Outbound	22	3.279176720620192
22	Outbound	23	3.2885817401365687
22	Outbound	24	3.2859735501179355
23	Inbound	4	1.36
23	Inbound	5	2.855322860072435
23	Inbound	6	3.4120740126482003
23	Inbound	7	3.505425636236868
23	Inbound	8	3.045717414989589
23	Inbound	9	3.3342196942572873
23	Inbound	10	3.2228743115424345
23	Inbound	11	4.19241332284904
23	Inbound	12	3.3175945416142913
23	Inbound	13	4.658159129699781
23	Inbound	14	4.359239651887142
23	Inbound	15	4.0330369284051875
23	Inbound	16	5.288278834686829
23	Inbound	17	5.157433603119194
23	Inbound	18	3.7153814790305213
23	Inbound	19	3.220156520121506
23	Inbound	20	3.4435330324013305
23	Inbound	21	3.2499143153490238
23	Inbound	22	3.410868516089873
23	Inbound	23	3.708376820633786
23	Inbound	24	3.5537611103330167
23	Inbound	25	99.01436507936508
23	Outbound	4	2.848095238095238
23	Outbound	5	3.3851721030292454
23	Outbound	6	3.6891403005464776
23	Outbound	7	3.2127201542104604
23	Outbound	8	3.826429694168835
23	Outbound	9	4.329912794375239
23	Outbound	10	3.9468484119258775
23	Outbound	11	3.3116168638732084
23	Outbound	12	3.8262135530814825
23	Outbound	13	4.347734139326977
23	Outbound	14	4.311915547379886
23	Outbound	15	5.460579298240993
23	Outbound	16	4.994307412281538
23	Outbound	17	4.933688355825817
23	Outbound	18	4.447832705049891
23	Outbound	19	3.395484989068416
23	Outbound	20	3.244370207976239
23	Outbound	21	3.6068552956109423
23	Outbound	22	3.36848249210977
23	Outbound	23	3.115224120908331
23	Outbound	24	2.932706695014387
23	Outbound	25	22.806036036036037
28	Inbound	3	4.276552591091598
28	Inbound	4	3.7927985739750447
28	Inbound	5	1.9797606868461917
28	Inbound	6	4.009091716002268
28	Inbound	7	3.6043240993147454
28	Inbound	8	3.7762772812248557
28	Inbound	9	4.349044418410513
28	Inbound	10	4.762693324614336
28	Inbound	11	5.389129883006681
28	Inbound	12	4.2788616565456215
28	Inbound	13	4.955869670547269
28	Inbound	14	4.174517665823966
28	Inbound	15	4.113047107483859
28	Inbound	16	5.238659526870694
28	Inbound	17	5.046671462571374
28	Inbound	18	4.6365233979835905
28	Inbound	19	4.083966002398545
28	Inbound	20	4.00330857252035
28	Inbound	21	4.083802788769633
28	Inbound	22	3.6789724678613576
28	Inbound	23	4.091694477745203
28	Inbound	24	3.874960817583142
