1	Inbound	31	2.6437908496732025
1	Inbound	33	3.0964912280701755
1	Inbound	35	3.16812865497076
1	Inbound	36	2.7660818713450293
1	Inbound	37	2.2222222222222223
1	Inbound	38	2.8129395218002813
1	Inbound	39	3.5932539682539684
1	Inbound	40	3.7826797385620914
1	Inbound	41	2.3309226386149464
1	Inbound	42	4.834795321637427
1	Inbound	43	3.4473684210526314
1	Inbound	44	4.197368421052632
1	Inbound	45	3.971345029239766
1	Inbound	46	5.537037037037037
1	Inbound	47	4.448611111111111
1	Inbound	48	7.461257309941521
1	Inbound	49	4.450617283950617
1	Inbound	50	5.282709811941136
1	Inbound	51	3.2436647173489277
1	Inbound	52	4.806568025983399
1	Inbound	53	4.117028270874425
1	Inbound	54	4.359303090072321
1	Inbound	55	4.167884990253412
1	Inbound	56	5.475838264299803
1	Inbound	57	4.888227513227513
1	Inbound	59	4.856042629365972
1	Inbound	60	4.8084175084175085
1	Inbound	61	4.0511695906432745
1	Inbound	62	3.5016408813877167
1	Inbound	63	3.6038011695906436
1	Inbound	64	1.4444444444444444
1	Inbound	65	5.524767801857585
1	Inbound	66	8.127224627224626
1	Inbound	67	4.10672514619883
1	Inbound	68	3.5555555555555554
1	Inbound	69	3.6574074074074074
1	Inbound	70	5.375420875420875
1	Inbound	72	7.882864792503347
1	Inbound	73	7.671052631578948
1	Inbound	74	6.238344226579521
1	Inbound	76	4.847736625514403
1	Inbound	77	7.547758284600391
1	Inbound	79	5.329579579579579
1	Inbound	80	5.607149515287099
1	Inbound	81	6.633258258258258
1	Inbound	82	5.333333333333333
1	Inbound	83	7.01764705882353
1	Inbound	84	5.345660749506903
1	Inbound	85	3.807692307692308
1	Inbound	86	5.174463937621833
1	Inbound	88	6.6152505446623096
1	Inbound	89	5.893762183235867
1	Inbound	90	6.528928336620645
1	Inbound	91	5.560273649445624
1	Inbound	92	6.057504873294348
1	Inbound	93	6.484528832630099
1	Inbound	94	2.4444444444444446
1	Inbound	95	4.981286549707602
1	Inbound	96	6.7592592592592595
1	Inbound	97	6.008363085578276
1	Inbound	98	5.978758169934641
1	Inbound	99	7.9980506822612085
1	Inbound	100	6.82735542560104
1	Inbound	101	5.5586419753086425
1	Inbound	102	5.868845315904139
1	Inbound	103	7.814045860529028
1	Inbound	104	4.746095493083445
1	Inbound	105	7.757767834949043
1	Inbound	106	8.848172724374303
1	Inbound	107	7.121350762527233
1	Inbound	108	4.509803921568627
1	Inbound	109	5.968469785575048
1	Inbound	110	7.174509803921569
1	Inbound	111	7.868448637316562
1	Inbound	112	5.245294211960878
1	Inbound	113	5.085250931404778
1	Inbound	114	4.846371882086167
1	Inbound	115	4.675074024724258
1	Inbound	116	4.317460317460317
1	Inbound	117	4.75837214459969
1	Inbound	118	4.959660297239915
1	Inbound	119	5.464894342194956
1	Inbound	120	4.908040027605245
1	Inbound	121	3.8877931185623495
1	Inbound	122	4.825231481481482
1	Inbound	123	6.330867850098619
1	Inbound	124	3.339797344514326
1	Inbound	126	2.903508771929824
1	Inbound	127	4.368421052631579
1	Inbound	128	6.450326797385621
1	Inbound	129	3.7777777777777777
1	Inbound	130	3.4427191166321602
1	Inbound	131	4.750111557340473
1	Inbound	132	5.9489164086687305
1	Inbound	133	2.7777777777777777
1	Inbound	134	3.002923976608187
1	Inbound	135	3.5584795321637426
1	Inbound	136	4.816872427983539
1	Inbound	137	6.527777777777778
1	Inbound	138	4.222222222222222
1	Inbound	139	4.504873294346978
1	Inbound	140	5.950396825396826
1	Inbound	141	3.7884990253411304
1	Inbound	143	2.489278752436647
1	Inbound	144	5.287698412698413
1	Inbound	145	2.671049747972825
1	Inbound	147	4.000974658869396
1	Inbound	148	2.8584437086092715
1	Inbound	149	3.0266485998193318
1	Inbound	151	47.30112044817927
1	Outbound	27	2.611458333333333
1	Outbound	29	3.2514619883040936
1	Outbound	31	1.8684210526315788
1	Outbound	33	2.6315789473684212
1	Outbound	34	2.94281045751634
1	Outbound	36	2.364522417153996
1	Outbound	37	3.7100326420890934
1	Outbound	38	3.004115226337449
1	Outbound	39	2.9890873015873014
1	Outbound	40	3.539961013645224
1	Outbound	41	4.213250930356193
1	Outbound	42	4.3273809523809526
1	Outbound	43	4.720707070707071
1	Outbound	44	4.132965263400046
1	Outbound	45	3.808641975308642
1	Outbound	46	3.732943469785575
1	Outbound	47	4.932748538011696
1	Outbound	48	4.698906088751291
1	Outbound	49	4.79093567251462
1	Outbound	50	3.6542457091237583
1	Outbound	51	4.081970006816633
1	Outbound	52	6.290166009204471
1	Outbound	53	4.657407407407407
1	Outbound	54	3.538858790355796
1	Outbound	55	5.53202614379085
1	Outbound	56	3.7039215686274516
1	Outbound	58	3.9657952069716775
1	Outbound	59	4.228070175438597
1	Outbound	60	5.417153996101365
1	Outbound	62	7.325054466230937
1	Outbound	63	4.429012345679013
1	Outbound	64	2.7777777777777777
1	Outbound	65	3.694598594154643
1	Outbound	66	5.598920348920349
1	Outbound	67	7.664189667374381
1	Outbound	68	2.2222222222222223
1	Outbound	69	5.132716049382716
1	Outbound	70	4.562130177514793
1	Outbound	71	4.444444444444445
1	Outbound	72	4.992929292929293
1	Outbound	73	4.968352253181974
1	Outbound	74	5.282051282051282
1	Outbound	76	6.319172113289761
1	Outbound	77	6.891586951189599
1	Outbound	79	5.6015678254942065
