1	Inbound	5	2.6214427605900474
1	Inbound	6	3.6109178999666125
1	Inbound	7	3.226257683442484
1	Inbound	8	3.837664167189465
1	Inbound	9	4.283135501290051
1	Inbound	10	4.29567878515247
1	Inbound	11	5.097131328796994
1	Inbound	12	7.20426176284729
1	Inbound	13	5.479820836709405
1	Inbound	14	5.892684139061907
1	Inbound	15	7.029421481937117
1	Inbound	16	8.255298983106178
1	Inbound	17	8.148167903204467
1	Inbound	18	7.881155564373987
1	Inbound	19	4.98015485537376
1	Inbound	20	3.8383066902440426
1	Inbound	21	3.1360601278170934
1	Inbound	22	4.472630683586567
1	Inbound	23	4.0041766581290235
1	Inbound	24	3.047091525794501
1	Inbound	25	12.835034013605442
1	Inbound	26	17.16095718480629
1	Outbound	4	3.7076287262872634
1	Outbound	5	3.453709391209391
1	Outbound	6	3.399634363656498
1	Outbound	7	4.251663463965955
1	Outbound	8	4.833243001306036
1	Outbound	9	4.8671632752153355
1	Outbound	10	5.563472971247361
1	Outbound	11	6.0657181590254075
1	Outbound	12	5.711006744243748
1	Outbound	13	6.274070202754535
1	Outbound	14	6.658684838131522
1	Outbound	15	6.946028046815049
1	Outbound	16	8.080762941661876
1	Outbound	17	8.294569177444929
1	Outbound	18	7.091578802714332
1	Outbound	19	6.323736520753083
1	Outbound	20	4.72644561604441
1	Outbound	21	4.906832646891734
1	Outbound	22	4.638600758629829
1	Outbound	23	4.954843231816915
1	Outbound	24	3.1066468253968256
1	Outbound	25	10.897228872169023
1	Outbound	26	10.11755389313529
15	Inbound	3	3.7126999000499756
15	Inbound	4	4.625
15	Inbound	5	2.3335421591804573
15	Inbound	6	3.343054594218707
15	Inbound	7	3.4436830314424802
15	Inbound	8	3.825390249483361
15	Inbound	9	3.833505115886492
15	Inbound	10	3.895730707349552
15	Inbound	11	4.228889593382112
15	Inbound	12	5.27028389577064
15	Inbound	13	5.731849277393149
15	Inbound	14	5.762289478476275
15	Inbound	15	5.991695815717223
15	Inbound	16	6.86608595885852
15	Inbound	17	4.8635389828412645
15	Inbound	18	4.173790061996752
15	Inbound	19	5.222016952130626
15	Inbound	20	7.0610123957443784
15	Inbound	21	7.3041514461364745
15	Inbound	22	5.042280417020873
15	Inbound	23	3.789812549689806
15	Inbound	24	4.639254716888516
15	Inbound	25	3.254567155718471
15	Inbound	26	2.9168708181866077
15	Outbound	5	4.473175675675676
15	Outbound	6	3.637018716302425
15	Outbound	7	3.5812515501791697
15	Outbound	8	4.659079978796782
15	Outbound	9	5.289618439819822
15	Outbound	10	5.473348749412257
15	Outbound	11	5.23308647877926
15	Outbound	12	5.578293174145773
15	Outbound	13	5.1257777464559675
15	Outbound	14	6.666388152439452
15	Outbound	15	6.190190171826383
15	Outbound	16	6.273421368871808
15	Outbound	17	5.715225795622259
15	Outbound	18	5.039347765644794
15	Outbound	19	6.204678690515893
15	Outbound	20	6.187882415121789
15	Outbound	21	5.271349154272382
15	Outbound	22	6.088847035972756
15	Outbound	23	4.337897554147554
15	Outbound	24	8.862166375291375
15	Outbound	25	5.697735235235235
15	Outbound	26	6.690104952237306
22	Inbound	4	3.3797202797202797
22	Inbound	5	2.947248666908624
22	Inbound	6	4.381504838491261
22	Inbound	7	6.254056202334132
22	Inbound	8	7.88563716720491
22	Inbound	9	7.326137299393114
22	Inbound	10	5.381603924422083
22	Inbound	11	5.494344240350972
