date	close
5:05	2
5:45	3
6:25	3
7:05	1
7:25	2
7:45	4
8:00	2
8:12	3
8:24	2
8:36	4
8:48	3
9:00	3
9:12	2
9:24	2
9:36	4
9:48	2
10:00	2
10:12	2
10:24	2
10:36	3
10:48	7
11:00	2
11:12	2
11:24	3
11:36	4
11:48	3
12:00	3
12:12	2
12:24	9
12:36	2
12:48	13
13:00	4
13:12	5
13:24	1
13:36	14
13:48	3
14:00	6
14:12	3
14:32	3
14:36	3
14:48	2
15:00	2
15:12	18
15:24	1
15:43	9
15:48	6
16:12	10
16:18	4
16:24	4
16:36	1
16:48	3
17:00	6
17:12	3
17:24	6
17:36	1
17:48	4
18:00	2
18:12	6
18:24	3
18:36	8
18:48	2
19:00	2
19:14	3
19:29	2
19:44	4
19:59	6
20:14	16
20:26	4
20:41	2
20:56	3
21:11	2
21:26	4
21:41	3
21:56	10
22:11	3
22:26	3
22:41	4
22:56	4
23:10	3
23:24	2
23:39	2
23:53	2
